ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
5030000067800006,5,1,54,2,1,4300,56,10,1,5,1,3,5,7,1,3,5
21072000045000004,21,1,62,2,1,3000,77,10,1,21,2,4,6,8,2,4,6
29021000091500001,29,1,33,4,1,8600,77,10,1,29,1,4,6,8,2,4,6
7052000118100003,7,1,39,6,1,10000,60,10,1,7,1,3,5,8,1,3,6
20406000414400001,20,1,20,0,3,1290,39,10,3,20,2,4,6,8,2,4,6
15109000614500003,15,1,43,3,1,5160,20,10,1,15,2,4,6,8,2,4,6
15078000033700005,15,1,44,14,1,8000,45,10,1,15,1,3,5,8,2,4,6
15024000142500002,15,1,35,3,1,6000,72,10,1,15,1,3,5,7,1,3,5
10038000086100003,10,3,54,3,1,1806,36,10,1,10,1,4,6,8,2,4,6
24040000118100001,24,1,54,2,1,8600,70,10,1,24,1,4,6,8,2,4,6
20133000020400001,20,3,26,3,1,516,16,10,2,20,2,4,6,8,2,4,6
24013000108900003,24,3,37,11,1,18000,45,10,1,24,1,3,5,7,1,3,5
20153000050800002,20,1,31,3,1,8000,74,10,1,20,1,3,5,8,1,4,6
11020000186800001,11,1,21,3,1,6020,56,10,1,11,1,3,5,7,1,4,5
21170000114300001,21,1,16,2,1,6450,72,10,2,21,2,4,6,8,2,4,6
27007000096700003,27,1,49,4,1,4300,11,10,1,27,1,3,6,7,2,3,5
30011000072200002,30,3,35,4,1,8170,50,10,1,30,1,3,5,7,1,3,5
19041000108500004,19,3,21,4,1,5590,48,10,1,19,1,3,5,7,1,3,5
16095000087100003,16,1,48,2,1,12900,54,10,1,16,1,3,5,7,1,3,6
20338000056500002,20,3,27,13,1,14000,40,10,1,20,1,3,5,8,1,3,5
31048000053600003,31,1,38,4,1,10000,56,10,1,31,1,3,5,8,1,4,6
30132000076900003,30,1,21,4,1,3010,66,10,1,30,2,4,6,8,2,4,6
22016000033000001,22,1,34,11,1,10000,15,10,1,22,1,3,5,7,1,3,5
9007000330500004,9,1,55,4,1,6000,40,10,1,9,1,3,5,8,1,3,5
14124000139400001,14,3,19,4,1,2150,12,15,3,14,1,4,6,8,2,4,6
24039000132000004,24,1,33,3,1,3010,36,10,2,24,2,4,6,8,2,4,6
2004000359900001,2,3,32,11,1,9000,40,10,1,2,1,3,5,7,1,3,5
14070000042800001,14,1,37,4,1,9500,48,10,1,14,1,3,5,7,1,3,5
30029000025800003,30,1,21,4,1,3870,60,10,1,30,2,4,6,8,2,4,6
8059000014300002,8,3,24,11,1,860,5,10,1,8,2,4,6,8,2,4,6
9013000136400002,9,1,55,11,1,0,40,10,1,9,2,4,6,8,2,4,6
11007000292300003,11,1,46,4,1,12000,40,10,1,11,1,3,5,7,1,3,5
30031000061600003,30,1,58,2,3,4300,40,10,2,30,2,4,6,8,2,4,6
26030000083100002,26,3,28,8,1,6000,36,10,1,26,2,4,6,8,2,4,6
14064000051100010,14,3,25,4,1,5200,48,10,1,11,1,3,5,7,1,3,5
21183000126700003,21,1,43,0,3,1505,24,10,2,21,2,4,6,8,2,4,6
21192000063600001,21,3,20,2,1,430,15,16,3,21,2,4,6,8,2,4,6
18008000139000001,18,1,40,3,1,5590,60,10,1,18,1,4,5,8,1,3,5
16102000289800004,16,3,26,3,1,5375,56,10,1,16,1,3,5,7,1,3,5
19025000187600002,19,1,50,4,1,12000,48,10,1,19,1,3,5,7,1,3,5
7009000057300001,7,1,38,3,1,6450,60,10,1,7,1,3,5,8,1,3,5
29010000070600004,29,1,36,4,1,8000,62,10,1,29,1,3,6,8,1,4,6
9015000013400002,9,1,35,8,1,13000,40,10,1,9,1,3,5,7,1,3,5
30193000562000005,30,1,33,3,1,5160,60,10,1,30,2,4,6,8,2,4,6
16108000280100002,16,1,63,0,3,4300,24,10,1,16,2,4,6,8,2,4,6
24021000149700001,24,3,22,3,1,5160,48,10,1,24,1,3,5,7,1,3,5
23009000008600001,23,1,40,3,1,1075,16,10,2,23,2,4,6,8,2,4,6
26018000343700001,26,1,55,11,1,22000,9,10,1,26,1,3,5,8,1,3,5
22008000018100001,22,1,43,11,1,43000,40,10,1,9,2,4,6,8,1,4,6
10032000042400001,10,3,58,3,1,5160,48,10,1,10,2,4,5,8,2,4,6
7113000067000002,7,3,34,2,1,129,36,16,3,7,2,4,6,8,2,4,6
7035000070800001,7,1,38,0,3,2580,48,10,2,7,2,4,6,8,2,4,6
7109000127600005,7,1,36,2,1,3870,48,10,1,7,2,4,6,8,2,4,6
25006000028500003,25,3,58,10,1,7600,54,10,1,25,1,3,5,7,1,3,5
7006000144600003,7,1,28,3,1,2580,40,10,2,7,2,4,6,8,2,4,6
28039000034000006,28,1,26,11,1,6000,48,18,1,28,1,4,5,8,2,4,6
16105000101800002,16,1,51,2,1,6665,48,10,1,16,1,3,5,7,1,4,6
12057000115000004,12,1,29,2,1,5160,48,10,1,12,2,4,6,8,2,4,6
21072000113100002,21,3,17,3,1,2800,56,10,1,22,1,4,5,8,2,4,6
31035000014900001,31,1,25,3,1,3763,60,10,1,31,1,3,5,7,1,3,5
16108000079500002,16,1,17,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
27016000287900002,27,3,42,2,1,4300,23,10,2,27,1,4,6,8,2,4,6
19048000463800004,19,1,45,3,1,10750,48,10,1,19,1,3,6,8,2,4,6
21104000151300003,21,3,18,5,1,1032,22,15,3,21,2,4,6,8,2,4,6
23010000131800007,23,3,20,3,1,4300,8,10,1,23,2,4,6,8,2,4,6
25006000456900002,25,3,31,11,1,8000,7,10,1,25,1,3,5,7,1,3,5
26029000219000003,26,3,38,2,3,5160,48,10,2,26,2,4,6,8,2,4,6
13059000013200001,13,1,49,3,1,4300,40,10,2,13,2,4,6,8,2,4,6
16083000032100004,16,1,43,4,1,8600,64,10,2,16,2,4,6,8,2,4,6
30127000421000002,30,1,26,2,1,2150,50,10,2,30,2,4,6,8,2,4,6
20057000147200002,20,3,56,11,1,7600,48,10,1,20,1,3,5,7,1,3,5
19001000058000002,19,1,26,3,1,6450,30,10,1,19,1,4,6,7,1,4,6
21154000007600003,21,3,27,4,1,6450,0,20,1,21,1,4,5,8,2,4,6
16113000125600002,16,3,57,13,1,20000,40,10,1,16,1,3,5,7,1,4,6
20301000019300002,20,1,49,3,1,3010,35,10,3,20,2,4,6,8,2,4,6
10002000009400001,10,1,66,3,1,0,35,10,1,10,1,3,6,8,2,4,6
13039000052600001,13,3,21,8,1,3200,40,10,1,13,2,4,5,8,2,4,6
15013000370800003,15,1,64,13,1,24000,40,10,1,15,1,3,5,8,1,3,5
32026000065600003,32,1,40,0,1,10000,82,10,1,32,1,3,5,7,1,3,5
21119000435100001,21,1,37,11,1,0,60,10,1,21,1,3,5,7,1,3,5
20135000052800001,20,3,31,4,1,8000,45,10,3,20,2,4,6,8,2,4,6
4001000115400001,4,3,37,2,1,1720,24,16,3,4,2,4,6,8,2,4,6
30069000064000001,30,1,45,2,1,6020,105,10,1,30,2,4,6,8,2,4,6
20029000047400001,20,1,48,3,1,1290,18,10,3,20,2,4,6,8,2,4,6
30159000453800001,30,1,17,2,3,6880,60,10,1,22,2,4,6,8,2,4,6
29050000079300006,29,1,46,3,1,2795,48,10,2,29,2,4,6,8,2,4,6
28001000020500001,28,1,40,10,1,7000,40,10,1,28,1,3,6,8,2,3,6
2001000248100001,2,1,24,11,1,6450,48,10,1,2,1,3,5,7,1,3,5
19041000028000002,19,1,39,2,1,6880,72,10,1,19,1,3,5,8,2,3,5
29013000158000002,29,1,29,11,1,5160,42,10,1,29,1,3,5,7,1,3,5
8050000135000003,8,1,51,11,1,50000,45,10,1,8,1,3,5,8,1,3,5
20437000083600004,20,3,38,11,1,6000,48,10,1,20,1,3,5,8,2,4,6
13002000046600007,13,1,22,4,1,5160,40,10,1,15,2,4,6,8,2,4,6
20072000199300003,20,1,26,2,1,4300,30,10,1,20,2,4,5,8,2,4,6
15013000405300002,15,3,22,3,1,2150,35,10,1,15,2,4,6,8,2,4,6
15033000249000005,15,1,42,3,1,4800,70,10,1,9,1,3,5,8,2,4,6
11039000129900001,11,1,32,2,1,5160,40,10,2,11,2,4,6,8,2,4,6
7067000006300003,7,1,22,4,1,3870,48,10,3,7,2,4,6,8,2,4,6
20173000041500003,20,3,46,11,1,16000,40,10,1,20,1,3,5,8,1,4,5
15049000028700001,15,1,24,3,1,3000,0,20,3,15,1,4,6,8,2,4,6
23005000269900002,23,1,38,3,1,3600,48,10,1,23,2,4,5,8,1,3,5
14107000062900005,14,1,38,2,1,3870,48,10,1,14,2,4,6,8,2,4,6
11025000043200001,11,1,45,2,1,7740,55,10,1,11,1,4,6,8,2,4,6
18010000099900005,18,1,33,3,1,10750,48,10,3,18,2,4,6,8,2,4,6
32049000148400003,32,1,27,3,1,2150,40,10,3,14,2,4,6,8,2,4,6
21071000174600001,21,3,41,11,1,12000,20,10,1,21,1,3,5,7,1,3,6
19006000328200002,19,1,21,5,1,6650,48,10,1,19,1,3,5,8,1,4,6
22006000275100004,22,3,34,4,1,4300,48,10,1,22,2,4,6,8,2,4,6
13062000003300006,13,1,42,3,1,1677,24,10,3,13,2,4,6,8,2,4,6
20309000062000003,20,1,34,3,1,860,10,10,3,20,2,4,6,8,2,4,6
14102000005600007,14,3,18,4,1,4515,30,15,1,14,1,4,6,8,2,4,6
26029000181000001,26,3,29,3,1,9000,9,10,1,26,1,3,5,7,1,3,5
28021000069500001,28,3,29,11,1,8000,40,10,1,28,1,3,5,7,1,3,5
20090000038200004,20,1,67,2,1,2150,36,10,3,20,2,4,6,8,2,4,6
23003000071600001,23,3,25,11,1,2500,48,10,1,23,1,4,6,8,2,4,6
30092000165800001,30,3,28,3,1,3600,40,10,1,30,2,4,6,8,2,4,6
20526000101500001,20,3,45,4,1,8000,35,10,1,20,1,3,5,7,1,4,6
27006000047800001,27,1,48,11,1,12000,40,10,1,27,1,3,5,8,1,3,5
7097000131000001,7,1,36,11,1,11000,80,10,1,7,1,3,5,8,1,3,5
30087000173100002,30,1,21,3,1,5000,72,10,1,30,1,3,5,7,1,3,5
19009000184500002,19,3,49,4,1,10750,48,10,1,19,1,3,5,7,1,3,5
12035000127500004,12,3,36,11,1,18000,70,10,1,12,1,3,5,8,2,4,6
15060000425400001,15,3,21,4,1,3600,48,10,1,15,1,3,5,7,1,3,5
26002000068700002,26,1,64,0,1,5590,60,10,1,26,1,3,5,7,1,4,6
6005000074100001,6,3,33,2,1,6450,48,10,1,6,1,4,6,8,2,4,6
16009000062800003,16,1,22,3,1,5160,40,10,1,16,2,4,6,8,2,4,6
7023000015500002,7,1,54,0,3,2580,48,10,2,7,2,4,6,8,2,4,6
20385000117500005,20,1,29,11,1,4300,60,10,1,20,2,4,6,8,2,4,6
15039000537000004,15,3,55,11,1,3440,10,10,3,15,2,4,6,8,2,4,6
29052000011100003,29,1,22,7,1,4300,30,10,1,29,2,4,6,8,2,4,6
10007000172900004,10,1,43,2,1,4300,48,10,1,10,1,3,5,7,1,3,5
30078000022500001,30,1,54,3,1,4300,45,10,2,30,2,4,6,8,2,4,6
29003000015900004,29,3,19,4,1,1720,32,16,1,29,2,4,6,8,2,4,6
18018000127200005,18,1,48,2,3,5160,35,10,2,18,2,4,6,8,2,4,6
17006000382100001,17,1,43,2,1,0,27,13,2,17,2,4,6,8,2,4,6
21124000073300003,21,1,30,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
15110000109300006,15,1,41,3,1,5000,20,10,1,15,2,4,6,8,2,4,6
31100000087400002,31,3,41,11,1,2119,4,10,1,31,1,3,5,7,1,3,5
7101000149100003,7,1,36,13,1,20000,120,10,1,7,1,3,6,8,2,4,6
14067000572900002,14,3,65,3,1,12900,32,10,1,14,1,3,5,8,1,3,6
26071000091500001,26,1,34,5,1,6450,48,10,2,26,2,4,6,8,2,4,6
22014000023300002,22,1,58,4,1,6450,16,10,3,11,2,4,5,8,2,4,6
14093000194900003,14,3,16,4,1,2150,45,10,1,14,2,4,6,8,2,4,6
15101000135500001,15,3,50,2,1,4300,32,10,1,15,2,4,6,8,2,4,6
12036000038900002,12,1,14,3,1,860,12,15,2,12,2,4,6,8,2,4,6
15048000137600002,15,1,41,2,1,5590,66,10,1,15,2,4,6,8,2,4,6
31052000008900005,31,3,36,4,1,7740,48,10,1,31,1,3,5,7,1,3,5
31048000024400005,31,1,25,3,1,4730,40,10,2,31,2,4,6,8,2,4,6
4002000049000002,4,3,18,4,1,2150,20,10,1,4,2,4,6,8,2,4,6
5035000005600005,5,3,19,4,1,5590,48,10,1,5,1,3,5,8,2,4,6
16067000122500005,16,1,30,4,1,5160,44,10,2,16,2,4,6,8,2,4,6
20401000071500002,20,3,36,3,1,5160,40,10,1,20,1,3,5,7,2,3,6
15063000081100004,15,3,27,10,1,5000,45,10,1,15,1,3,5,7,1,3,5
14077000093100002,14,1,25,11,1,10000,63,10,1,14,2,4,6,8,2,4,6
32020000156100004,32,3,30,3,1,5590,45,10,1,32,1,3,6,8,1,4,6
21018000037200004,21,1,23,0,1,430,56,10,1,21,1,4,5,8,2,4,6
5028000147200002,5,3,23,4,1,4300,40,10,1,5,1,3,5,7,1,3,5
14120000291600007,14,1,23,3,1,6020,60,10,2,14,1,3,5,7,1,3,5
17008000078500002,17,1,48,3,1,7310,66,10,1,17,2,4,6,8,2,4,6
8045000181700002,8,1,45,2,1,5160,40,10,2,8,2,4,6,8,2,4,6
8023000016600004,8,1,50,2,1,8600,48,10,2,8,1,3,5,7,1,3,5
15039000282200004,15,3,26,4,1,3010,24,10,1,15,2,4,6,8,2,4,6
27008000256100003,27,1,25,3,1,3440,56,10,1,27,1,4,6,8,2,4,6
15091000148200003,15,3,23,3,1,1290,20,10,3,15,2,4,6,8,2,4,6
7013000163100001,7,1,16,2,1,3010,40,10,3,7,2,4,6,8,2,4,6
25012000311200002,25,3,22,11,1,4300,30,10,3,25,2,4,6,8,2,4,6
23004000189000004,23,3,31,3,1,2580,60,10,3,23,2,4,6,8,2,4,6
7097000070900001,7,3,26,4,1,5160,40,10,1,7,1,3,6,7,2,4,6
24028000427800004,24,3,32,3,1,6880,48,10,1,24,1,3,5,7,1,3,5
20012000111400004,20,1,13,3,1,860,12,15,1,20,2,4,6,8,2,4,6
15088000182700001,15,3,36,2,1,2150,12,10,3,15,2,4,6,8,2,4,6
14077000126400001,14,1,52,3,1,5590,48,10,1,14,1,3,5,7,1,3,5
15053000130500002,15,1,48,4,1,4200,48,10,1,15,2,4,6,8,2,4,6
15024000115600002,15,1,51,5,1,12000,45,10,1,15,1,3,5,7,1,3,5
31033000078200001,31,1,33,4,1,2580,48,10,1,31,2,4,6,8,2,4,6
14011000000600005,14,3,18,4,1,4300,85,10,1,14,2,4,6,8,2,4,6
14082000055000002,14,3,28,11,1,7525,48,10,1,14,2,4,6,8,2,4,6
30142000050800003,30,1,29,11,1,6000,50,10,1,30,1,3,5,7,1,3,5
15032000177600002,15,3,30,2,1,2150,40,16,1,15,2,4,6,8,2,4,6
28037000025100003,28,1,52,4,1,17200,48,10,2,28,2,4,6,8,2,4,6
9017000343400003,9,3,50,11,1,12000,48,10,1,9,1,3,5,7,1,3,5
14098000270100001,14,3,37,11,1,12000,48,10,1,14,1,3,5,8,1,3,5
19012000190900001,19,1,28,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
21044000115800004,21,1,22,4,1,6450,72,10,1,21,1,3,5,8,2,4,6
15121000060300003,15,3,40,4,1,12000,40,10,1,9,1,3,5,8,1,3,5
9008000406400003,9,1,44,3,1,5160,48,10,1,9,2,4,6,8,2,4,6
20345000117600003,20,3,21,4,1,2150,40,16,1,20,2,4,6,8,2,4,6
16053000195400003,16,1,43,13,1,30000,48,10,1,16,1,3,5,8,1,3,5
19045000166100003,19,1,30,3,1,6020,48,10,1,19,1,3,5,8,2,3,5
23005000057500001,23,1,50,4,1,12900,10,10,1,23,2,4,6,8,2,4,6
22004000090300004,22,1,26,2,1,6450,40,10,1,22,2,4,6,8,2,4,6
24008000023200003,24,1,23,5,1,5590,60,10,1,24,1,4,5,8,2,4,6
11042000199200004,11,3,38,3,1,4945,40,10,1,11,1,3,5,7,1,3,5
21050000087800001,21,3,25,3,1,8600,80,10,2,9,2,4,6,8,2,4,6
21197000158500002,21,1,32,4,1,6450,48,10,1,21,2,4,6,8,2,4,6
17003000156800002,17,3,40,11,1,7000,36,10,1,17,1,3,5,7,1,3,5
32017000085800004,32,1,39,11,1,5600,40,10,1,32,1,3,5,8,2,3,5
28003000398600002,28,1,48,13,1,43000,50,10,1,28,1,3,5,7,1,3,5
11039000130300002,11,3,28,3,1,4300,45,10,1,11,1,3,5,8,2,4,6
30017000041300005,30,1,40,3,1,8600,45,10,1,30,2,4,6,8,2,4,6
15033000569600002,15,3,31,10,1,6000,40,10,1,9,1,3,5,7,1,3,5
31050000421400005,31,1,29,3,1,3000,48,10,1,31,1,3,5,8,1,4,6
11023000201000005,11,3,46,3,1,3870,48,10,1,11,1,4,5,8,2,4,6
21124000077400001,21,1,34,10,1,11600,30,10,1,21,1,3,5,8,1,3,5
15053000114200003,15,1,30,4,1,8600,40,10,1,15,2,4,6,8,2,4,6
20177000039700003,20,1,44,3,1,3870,75,10,1,20,2,4,6,8,2,4,6
24005000129400004,24,1,62,2,1,4730,65,10,3,24,2,4,6,8,2,4,6
30065000051900002,30,3,30,4,1,3010,45,10,1,30,1,3,6,8,2,4,6
13048000253600003,13,1,52,4,1,10000,35,10,1,13,1,3,5,7,1,3,5
15089000198300003,15,1,50,3,1,12900,35,10,1,9,1,3,5,7,1,3,5
27004000340600002,27,3,48,4,1,16000,48,10,1,27,1,3,5,7,1,3,5
31052000163400001,31,3,30,11,1,8600,20,10,1,31,1,3,5,7,1,3,5
28027000333700003,28,1,43,4,1,6020,40,10,1,28,1,3,5,7,1,3,5
28032000289100001,28,1,39,4,1,14000,48,10,1,28,1,3,5,7,1,3,5
21054000105000005,21,3,28,2,1,3440,50,10,1,21,2,4,6,8,2,4,6
24020000031900001,24,1,48,4,1,6450,48,10,1,24,1,3,5,7,1,3,5
16083000076300008,16,3,36,3,1,4300,50,10,1,16,1,4,6,8,2,4,6
11044000035400002,11,1,37,5,1,5000,48,10,1,11,1,3,5,7,1,3,5
13019000107300003,13,1,62,2,1,5000,40,10,1,13,1,3,5,8,1,3,5
5035000030000003,5,1,26,11,1,8000,48,10,1,5,1,3,5,7,1,3,5
11019000037000001,11,3,39,2,1,5160,45,10,2,11,2,4,6,8,2,4,6
13057000063800003,13,3,38,11,1,6000,40,10,1,13,1,3,5,8,1,3,5
8046000123100001,8,1,40,3,1,1000,30,10,2,8,2,4,6,8,2,4,6
31045000071400002,31,1,53,2,1,5160,48,10,2,31,2,4,6,8,2,4,6
20324000164500006,20,1,26,3,1,7740,49,10,1,20,2,4,6,8,2,4,6
31038000192900008,31,1,51,2,1,4300,40,10,1,31,1,4,5,8,2,4,6
17010000136400001,17,3,39,4,1,4300,48,10,1,17,2,4,6,8,2,4,6
16009000107600001,16,1,40,3,1,6450,48,10,1,16,1,3,5,8,1,4,6
13052000013600001,13,3,19,4,1,5590,65,10,1,13,1,4,6,8,2,4,6
17022000030700002,17,1,18,4,1,860,9,10,2,17,2,4,6,8,2,4,6
20009000056700002,20,3,39,2,1,3010,30,10,2,20,2,4,6,8,2,4,6
20291000006200001,20,3,24,3,1,1720,25,10,1,20,2,4,6,8,2,4,6
24043000053000004,24,3,21,2,1,4300,60,10,3,24,2,3,6,8,2,4,6
30071000113400001,30,1,26,2,1,4300,48,10,1,30,1,4,6,8,2,4,6
20102000035000003,20,3,57,3,1,1505,18,10,3,20,2,4,6,8,2,4,6
1005000213300001,1,1,57,13,1,15000,30,10,1,1,1,3,5,8,1,3,6
15070000134000003,15,1,45,11,1,6450,36,10,1,15,2,4,6,8,2,4,6
21114000099100003,21,1,35,11,1,3440,90,13,3,21,2,4,6,8,2,4,6
14066000088200002,14,1,53,2,1,12900,56,10,1,14,2,4,6,8,2,4,6
20091000065600002,20,1,26,11,1,6000,40,10,1,20,1,3,5,7,1,3,5
9009000130200001,9,1,30,3,1,7000,72,10,1,9,1,3,5,7,1,3,5
24016000066500004,24,1,58,0,3,3870,54,10,3,24,2,4,6,8,2,4,6
15054000267900003,15,1,25,11,1,7740,48,10,1,15,1,3,5,7,1,3,5
21013000041200001,21,1,15,2,1,2580,45,18,1,21,2,4,6,8,2,4,6
30117000063300001,30,1,48,3,1,2580,14,10,2,30,2,4,6,8,2,4,6
15033000041900002,15,1,48,11,1,4000,76,10,1,9,1,3,5,8,1,3,5
19018000030500001,19,1,49,2,1,7740,48,10,1,19,1,3,5,8,2,3,5
21016000137800004,21,1,40,4,1,6450,48,10,1,21,2,4,6,8,2,4,6
15049000100600003,15,1,28,3,1,4300,10,10,1,15,2,4,6,8,2,4,6
30129000134200003,30,3,18,3,1,2064,32,10,2,30,2,4,6,8,2,4,6
16076000200000002,16,3,17,3,1,2150,15,16,3,16,2,4,6,8,2,4,6
20370000019700004,20,1,47,3,1,4730,56,10,2,20,2,4,6,8,2,4,6
24044000064400001,24,1,36,2,1,5160,40,10,2,24,1,4,5,8,2,3,5
13075000084600003,13,3,26,11,1,3600,60,10,1,13,1,3,5,7,1,3,5
28041000148200003,28,3,30,11,1,8000,40,10,1,28,1,3,5,8,1,3,5
15115000183300001,15,1,49,2,1,6450,48,10,1,15,2,4,6,8,2,4,6
31036000041500001,31,1,39,10,1,8000,40,10,1,31,1,3,5,7,1,4,5
26047000034600001,26,3,55,7,1,14000,35,10,1,26,1,3,5,7,1,3,5
15102000071400003,15,1,52,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
14098000107200005,14,1,44,3,1,6450,48,10,1,14,2,4,6,8,2,4,6
30163000101600003,30,1,60,2,1,1290,40,10,3,30,2,4,6,8,2,4,6
14106000106700002,14,1,64,2,1,6450,60,10,1,14,1,3,5,7,1,3,5
31034000076200003,31,3,28,3,1,5590,40,10,1,31,1,3,6,8,2,4,6
24050000019900001,24,1,29,5,1,12000,60,10,1,24,1,3,5,8,1,3,5
1003000021300003,1,1,22,4,1,10000,72,10,1,1,1,3,5,8,1,3,5
16097000101200004,16,1,16,3,1,6450,35,10,1,16,2,4,6,8,2,4,6
15010000065800004,15,1,30,3,1,8000,50,10,1,15,1,3,5,7,1,3,5
11035000057800004,11,1,38,3,1,4300,48,10,2,11,2,4,6,8,2,4,6
12023000509000002,12,3,19,3,1,4300,12,10,1,12,2,4,6,8,2,4,6
11005000120400003,11,3,30,11,1,20000,40,10,1,11,1,3,5,7,1,3,5
20064000033600002,20,1,26,3,1,6450,30,10,1,20,2,4,6,8,2,4,6
25004000121000001,25,1,56,0,3,4300,48,10,2,25,2,4,6,8,2,4,6
27012000100400002,27,1,24,11,1,6450,60,10,1,27,1,3,5,7,1,3,5
25010000184500001,25,3,17,3,1,5160,40,10,2,25,2,4,6,8,2,4,6
17033000004600005,17,1,57,3,1,3010,48,10,2,17,2,4,6,8,2,4,6
12033000027500003,12,1,22,3,1,5160,52,10,1,12,2,4,6,8,2,4,6
11039000056900003,11,1,30,3,1,6020,80,10,1,11,2,4,6,8,2,4,6
32005000123900006,32,1,28,4,1,8600,48,10,1,32,1,3,5,7,1,3,5
11020000376500013,11,3,35,3,1,6450,25,10,1,11,1,4,6,8,2,4,6
7050000077400001,7,1,62,3,1,1032,12,10,2,7,2,4,6,8,2,4,6
15023000106500007,15,1,41,4,1,5000,52,10,1,15,1,3,5,7,1,3,5
20289000033600002,20,1,32,2,1,6450,40,10,1,20,2,4,6,8,2,4,6
11035000146100002,11,3,42,2,1,3010,48,10,1,11,1,3,5,7,1,3,5
1001000160000002,1,3,64,2,1,4730,66,10,1,1,1,4,5,8,2,4,6
20229000136100007,20,1,23,2,1,5000,70,10,1,20,2,4,6,8,2,4,6
15033000397800001,15,3,43,2,1,3870,48,10,1,15,2,4,6,8,2,4,6
19026000251600004,19,3,18,4,1,5160,48,10,1,19,1,3,5,7,1,3,5
15110000137900004,15,3,17,4,1,300,2,15,3,15,2,4,6,8,2,4,6
16053000264800003,16,3,49,3,1,8600,40,10,1,16,2,4,6,8,2,4,6
12007000143500002,12,1,24,4,1,3600,48,10,1,12,1,3,5,7,1,3,5
31093000055600001,31,1,54,3,1,5160,50,10,1,31,1,3,6,8,2,4,6
25010000035700002,25,3,44,2,1,4300,40,10,1,25,2,4,6,8,2,4,6
11027000177500001,11,1,32,3,1,0,40,10,1,11,1,3,5,8,1,3,5
29035000004400001,29,1,41,2,1,3870,45,10,3,29,2,4,6,8,2,4,6
6010000177100002,6,1,23,3,1,5160,30,10,3,6,2,4,6,8,2,4,6
20427000082300003,20,1,28,3,1,7740,60,10,1,20,2,4,6,8,2,4,6
14010000161400001,14,1,55,2,1,5160,48,10,2,14,2,4,6,8,2,4,6
24001000114000001,24,1,34,3,1,6450,55,10,3,24,2,4,6,8,2,4,6
7017000226900003,7,1,54,4,1,5800,63,10,1,7,1,3,5,7,1,3,5
30017000085200004,30,1,18,4,1,3600,40,10,1,30,2,4,6,8,2,4,6
11007000283500002,11,3,20,11,1,5160,40,10,1,11,1,4,6,8,2,4,6
19001000019500003,19,1,25,11,1,8600,48,10,1,19,1,3,5,7,1,3,5
14052000064600003,14,3,28,2,1,6450,60,10,1,14,1,4,6,8,2,4,6
21020000102000001,21,3,30,2,1,2580,42,10,1,21,2,4,6,8,2,4,6
25001000475100002,25,1,59,2,1,3870,48,10,2,25,2,4,6,8,2,4,6
20318000133200004,20,1,29,4,1,6000,64,10,1,20,1,3,5,7,1,3,5
20405000013700003,20,1,42,11,1,4000,80,10,1,20,2,4,6,8,2,4,6
10007000391800001,10,1,25,3,1,10750,63,10,1,5,1,4,5,7,1,3,5
19039000382000001,19,3,40,12,1,30000,38,10,1,19,1,3,5,8,2,3,5
21099000045900003,21,3,27,3,1,4085,56,10,1,21,1,3,6,7,2,4,6
14097000390200002,14,3,35,4,1,6000,48,10,1,14,1,3,5,7,1,3,5
21107000206200006,21,1,24,3,1,6880,66,10,3,21,2,4,6,8,2,4,6
30093000035300001,30,1,58,3,1,4300,45,10,1,30,2,4,6,8,2,4,6
21072000070100003,21,1,12,2,1,1032,48,10,2,21,2,4,6,8,2,4,6
13057000024500003,13,1,28,10,1,2150,25,15,1,13,2,4,6,8,2,4,6
14067000435300005,14,3,20,3,1,4300,40,10,1,14,1,3,5,7,1,3,5
25009000071300004,25,1,32,4,1,9460,60,10,1,7,1,4,5,8,1,4,5
21205000055500003,21,1,32,3,1,5160,30,10,3,12,2,4,6,8,2,4,6
30187000110400004,30,1,37,2,1,1290,27,10,2,30,2,4,6,8,2,4,6
19031000110900002,19,1,48,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
20551000135400003,20,1,36,3,1,5000,72,10,1,20,1,3,5,7,1,3,5
32032000074700004,32,1,49,4,1,4000,40,10,1,32,1,3,5,8,1,3,5
15084000104100002,15,1,61,2,1,3010,45,10,1,15,2,4,6,8,2,4,6
13012000096100005,13,1,78,0,1,6450,45,10,3,13,2,4,6,8,2,4,6
19039000133600004,19,3,43,8,1,8000,30,10,1,19,1,3,6,8,1,4,6
20026000058400005,20,1,17,3,1,860,16,10,2,20,2,4,6,8,2,4,6
16089000073300003,16,1,34,3,1,3010,9,10,2,16,2,4,6,8,2,4,6
15108000221500002,15,1,42,4,1,4300,48,10,1,15,1,3,5,7,1,3,5
2001000240800001,2,1,42,11,1,30000,40,10,1,2,1,3,5,7,1,3,5
29060000103900002,29,3,21,4,1,5160,48,10,1,21,1,3,5,7,2,3,5
