ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20460000045100001,20,1,30,3,1,1935,24,10,2,20,2,4,6,8,2,4,6
14066000047700001,14,1,58,2,1,12040,60,10,1,14,2,4,6,8,2,4,6
20464000003800001,20,3,54,2,1,2150,50,10,3,20,2,4,6,8,2,4,6
27008000238100001,27,1,52,2,1,5160,48,10,1,27,1,3,5,7,1,3,6
2002000576900002,2,1,40,4,1,15050,50,10,1,2,1,3,5,8,1,3,5
21204000032700004,21,1,26,4,1,1720,25,10,2,21,2,4,6,8,2,4,6
26071000077300004,26,1,27,2,1,3870,48,10,2,26,2,4,6,8,2,4,6
15059000164100004,15,3,41,5,1,2150,22,10,1,15,2,4,6,8,2,4,6
18016000005200003,18,1,39,3,1,5200,45,10,1,18,1,3,5,7,1,3,6
14073000219600002,14,1,60,2,1,7740,48,10,1,14,2,4,6,8,2,4,6
6006000062100005,6,3,33,3,1,9460,45,10,2,6,1,4,6,8,2,4,6
7069000125300005,7,3,27,3,1,3300,76,10,1,7,1,4,6,8,2,4,6
14008000003900001,14,1,64,0,3,0,40,10,1,14,2,4,6,8,2,4,6
30189000335700002,30,1,48,3,1,2580,40,10,1,30,2,4,6,8,2,4,6
19009000141400006,19,1,33,2,1,6450,48,10,1,19,2,4,6,8,2,4,6
13076000013000005,13,1,23,4,1,4300,48,10,1,13,1,4,6,8,1,4,6
16103000129500001,16,1,41,2,1,6450,54,10,2,16,2,4,6,8,2,4,6
15114000109500003,15,1,28,2,1,8600,48,10,3,9,2,4,6,8,2,4,6
7020000055400001,7,1,44,4,1,3440,90,10,1,7,1,3,6,8,2,4,6
15046000048100002,15,3,44,2,1,5160,30,10,1,15,2,4,6,8,2,4,6
7089000085200004,7,3,34,11,1,8000,40,10,1,7,1,3,5,7,1,3,5
9016000232800001,9,1,48,11,1,50000,45,10,1,9,1,3,5,8,1,4,6
15087000060900001,15,3,29,3,1,4300,50,10,1,15,2,4,6,8,2,4,6
30035000104000001,30,1,30,3,1,4300,36,10,2,30,2,4,6,8,2,4,6
30038000106700002,30,3,42,13,1,16000,40,10,1,30,1,3,5,8,1,3,5
7037000139100006,7,1,37,3,1,3600,40,10,1,7,2,4,6,8,2,4,6
20057000130800005,20,1,62,11,1,16000,40,10,1,20,1,3,5,8,1,3,5
21036000239200003,21,1,45,2,3,1720,40,10,1,21,2,4,6,8,2,4,6
11030000058700003,11,3,33,3,1,8600,50,10,1,11,2,4,6,8,2,4,6
20413000185800002,20,3,32,11,1,12000,40,10,1,20,1,3,5,7,1,3,5
14038000087200001,14,1,27,2,1,6450,48,10,1,14,1,3,6,7,2,4,6
15096000176600003,15,1,34,3,1,0,60,10,1,13,1,3,5,7,1,3,5
32032000118500004,32,1,16,3,1,4300,40,10,1,32,2,4,6,8,2,4,6
13074000064900003,13,1,22,3,1,6450,40,10,1,13,2,4,6,8,2,4,6
21044000143300003,21,1,28,2,1,4300,45,10,2,21,2,4,6,8,2,4,6
20127000000800003,20,1,17,3,1,860,10,15,3,24,2,4,6,8,2,4,6
24035000217700003,24,3,29,4,1,5160,40,10,1,24,1,3,5,7,2,3,5
25015000247800002,25,3,30,3,1,2150,8,10,2,25,2,4,6,8,2,4,6
16074000008200001,16,1,29,3,1,7740,10,10,2,16,2,4,6,8,2,4,6
16055000141900004,16,1,24,2,1,5160,42,10,2,16,2,4,6,8,2,4,6
21204000017200002,21,3,29,11,1,7000,25,10,1,21,1,3,5,7,1,3,5
20307000115100002,20,1,75,0,1,3225,35,10,3,20,2,4,6,8,2,4,6
24012000069100002,24,1,52,2,3,2580,40,10,3,24,2,4,6,8,2,4,6
20190000088700002,20,3,24,5,1,3010,45,10,1,20,2,4,6,8,2,4,6
20059000076700005,20,1,35,4,1,13760,70,10,1,20,1,3,5,8,1,3,5
28038000287100001,28,1,40,11,1,4,48,10,1,28,1,3,5,7,1,3,5
30147000016900003,30,1,23,2,1,2150,48,10,3,30,2,4,6,8,2,4,6
30010000122100002,30,3,30,3,1,602,15,10,1,30,2,4,6,8,2,4,6
30011000261100004,30,3,36,2,1,7310,40,10,1,30,1,4,5,8,2,3,5
12081000006400005,12,3,32,4,1,8600,16,10,1,12,1,4,6,8,1,4,6
15115000039600003,15,3,34,11,1,6450,40,10,1,15,1,3,5,7,1,3,5
32024000003200003,32,1,18,3,1,5590,40,10,1,32,1,3,5,7,1,3,5
25001000032400002,25,3,33,12,1,10440,40,10,1,26,1,3,5,7,1,3,5
27012000130200003,27,1,61,2,1,10750,48,10,2,27,2,4,6,8,2,4,6
31038000124400003,31,3,63,2,1,3225,24,10,1,31,2,4,6,8,2,4,6
25006000150300006,25,3,26,4,1,5000,48,10,1,25,1,3,5,7,1,3,5
15095000159000002,15,1,21,4,1,5160,56,10,1,15,2,4,6,8,2,4,6
14101000146700004,14,3,24,3,1,8600,48,10,1,14,1,3,5,7,1,3,5
21114000469300003,21,3,21,11,1,6000,48,10,1,21,1,3,5,7,1,3,5
29028000104600005,29,1,41,2,1,6020,48,10,1,29,1,3,5,7,1,3,5
22011000021100004,22,1,41,3,1,12900,60,10,2,22,1,3,5,8,1,3,5
16109000052700001,16,1,41,3,1,9030,42,10,1,16,2,4,6,8,2,4,6
14023000115200002,14,3,27,11,1,10000,48,10,1,14,1,3,5,7,1,3,5
24028000215600005,24,1,27,11,1,7740,38,10,1,24,1,3,5,7,1,3,5
12055000133100002,12,1,33,8,1,3440,48,10,1,12,2,4,6,8,2,4,6
14112000068100003,14,3,53,8,1,3440,20,16,1,14,2,4,6,8,2,4,6
21189000074700003,21,1,19,4,1,2150,48,10,3,21,2,4,6,8,2,4,6
15059000107000004,15,3,39,4,1,7500,48,10,1,9,1,3,5,7,1,3,5
31025000013100002,31,1,39,11,1,5000,25,10,1,31,1,3,5,7,2,3,5
19031000243200005,19,3,64,2,1,5160,48,10,3,19,2,4,6,8,2,4,6
7023000164400001,7,1,37,2,1,2580,45,10,3,7,2,4,6,8,2,4,6
8040000105200003,8,1,28,3,1,6450,40,10,1,8,1,4,6,8,2,4,6
28028000015100002,28,3,19,3,1,3600,30,10,1,28,1,3,6,8,2,4,6
6002000182900001,6,3,26,4,1,3870,43,10,1,6,2,4,6,8,2,4,6
14055000062000003,14,1,39,2,1,7740,48,10,1,14,2,4,6,8,2,4,6
15021000188600001,15,1,13,2,1,3440,48,10,3,15,2,4,6,8,2,4,6
12058000127400002,12,3,43,11,1,6000,19,10,1,12,1,3,5,8,1,3,6
14056000047500002,14,3,50,2,1,1800,15,10,1,14,1,4,6,8,2,4,6
27013000021700003,27,1,24,4,1,6450,50,10,1,27,2,4,6,8,2,4,6
7112000173800006,7,1,20,4,1,4300,70,10,1,22,2,4,6,8,2,4,6
30132000074900001,30,1,31,2,1,5160,50,10,2,30,2,4,6,8,2,4,6
14109000063200001,14,1,67,2,1,7740,56,10,2,14,1,3,5,7,1,4,6
14073000202700004,14,3,21,4,1,5160,60,10,1,14,1,3,5,7,1,4,6
2005000001100001,2,1,26,3,1,7000,40,10,1,2,1,3,5,7,1,3,5
13084000030200002,13,1,22,3,1,8600,45,10,1,13,1,4,6,8,2,4,6
20162000010000004,20,3,20,2,1,4730,70,10,3,20,2,4,6,8,2,4,6
11014000141500002,11,1,34,11,1,12000,80,10,1,11,1,3,5,8,1,4,6
15100000151000003,15,1,17,2,1,5160,68,10,1,15,2,4,6,8,2,4,6
14039000174300005,14,3,45,8,1,3440,48,10,1,14,1,3,5,7,1,3,5
20131000107700001,20,1,52,2,1,3440,40,10,2,20,2,4,6,8,2,4,6
21098000094300003,21,1,53,4,1,4300,60,10,2,21,2,4,6,8,2,4,6
24017000132100006,24,1,50,3,1,4300,48,10,2,24,2,4,6,8,2,4,6
21010000197300004,21,3,19,11,1,860,18,10,1,21,2,4,6,8,2,4,6
19006000422200001,19,3,36,8,1,20000,36,10,1,19,1,3,5,8,1,3,5
30038000148000003,30,1,37,11,1,12000,40,10,1,30,1,3,5,7,1,3,5
30200000064400004,30,1,22,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
15007000071200004,15,1,28,2,1,5160,60,10,3,15,2,4,6,8,2,4,6
28027000424800004,28,1,23,4,1,8600,48,10,2,28,1,3,5,8,1,3,5
15081000161900004,15,1,46,4,1,6450,140,10,1,13,2,4,6,8,2,4,6
20517000038600005,20,1,19,4,1,4000,40,10,1,14,2,4,6,8,2,4,6
30179000022200001,30,1,22,2,1,4300,57,10,1,30,2,4,6,8,2,4,6
13068000098700004,13,1,40,2,1,2580,48,10,2,16,2,4,6,8,2,4,6
20425000043700004,20,1,39,13,1,14000,30,10,1,20,1,3,5,8,1,3,5
20519000026400002,20,1,40,3,1,6450,98,10,1,20,2,4,6,8,2,4,6
15013000403500002,15,1,19,3,1,9030,60,10,1,15,1,3,5,7,1,3,5
32014000125300004,32,1,35,3,1,860,8,16,3,32,2,4,6,8,2,4,6
21094000001800005,21,3,44,3,1,2150,20,10,1,21,2,4,5,8,2,4,6
7122000138400004,7,1,42,3,1,2580,35,10,2,7,2,4,6,8,2,4,6
17028000068800001,17,1,21,11,1,3440,30,18,1,17,1,4,6,8,2,4,6
18006000115200002,18,3,27,5,1,3010,36,10,1,18,2,4,6,8,2,4,6
12039000002700003,12,1,19,4,1,2580,43,10,1,12,2,4,6,8,2,4,6
9002000296500004,9,1,26,11,1,6000,20,15,1,9,2,4,6,8,2,4,6
20085000431000002,20,1,19,3,1,6450,50,10,2,20,1,4,6,8,2,4,6
15029000000800001,15,1,32,11,1,6000,48,10,1,9,1,3,5,7,1,3,5
17003000066700001,17,3,17,4,1,2580,24,15,1,17,2,4,6,8,2,4,6
9004000191400004,9,1,48,2,3,4000,54,10,1,9,1,3,5,8,2,3,6
30055000022200004,30,1,38,11,1,12900,40,10,1,13,2,4,6,8,2,4,6
22017000124300003,22,3,42,11,1,18000,40,10,1,22,1,3,5,8,2,4,6
8047000048900004,8,3,57,0,1,2150,50,10,3,8,2,4,6,8,2,4,6
21132000025100001,21,3,74,2,1,4300,24,10,3,21,2,4,6,8,2,4,6
30045000063600003,30,3,35,11,1,9000,50,10,1,30,1,3,5,7,1,3,5
32034000044400001,32,1,41,3,1,6450,30,10,1,32,2,4,6,8,2,4,6
21085000139900010,21,3,35,4,1,3655,60,10,1,21,2,4,6,8,2,4,6
12010000654400003,12,1,22,3,1,0,24,10,2,12,2,4,6,8,2,4,6
14119000096600002,14,1,53,3,1,7740,40,10,1,14,2,4,6,8,2,4,6
7104000091900002,7,1,35,0,3,3010,30,10,3,7,2,4,6,8,2,4,6
30094000035300002,30,1,20,4,1,5600,60,10,1,30,1,3,5,7,1,3,5
25011000305000002,25,1,25,2,1,6880,40,10,2,25,2,4,5,8,2,4,6
31019000159100011,31,1,25,4,1,2500,48,10,2,31,2,4,6,8,2,4,6
15012000118600004,15,1,27,4,1,5160,8,10,1,15,2,4,6,8,2,4,6
12079000036000001,12,3,29,2,1,430,5,10,3,12,2,4,6,8,2,4,6
30155000078300001,30,1,74,2,1,6450,56,10,1,30,1,4,6,8,1,4,6
32006000018300003,32,3,57,7,1,9000,40,10,1,32,1,3,5,8,1,3,5
30192000072200003,30,3,25,2,1,3440,48,10,1,30,2,4,6,8,2,4,6
7101000142300004,7,3,25,11,1,6000,40,10,1,7,1,3,5,8,1,3,5
15111000147400004,15,1,40,3,1,6020,56,10,1,15,2,4,6,8,2,4,6
21167000085500001,21,3,15,3,1,2064,48,10,2,21,2,4,6,8,2,4,6
13016000151700001,13,1,22,11,1,5160,48,10,1,13,2,4,6,8,2,4,6
12029000137000008,12,3,32,11,1,4000,48,10,1,12,2,4,6,8,2,4,6
20036000089800001,20,1,45,11,1,10000,40,10,1,20,1,3,5,8,2,3,6
15051000040600003,15,1,39,11,1,6000,40,10,1,9,1,3,5,7,2,4,6
11020000077600001,11,1,22,3,1,4300,30,10,1,11,1,3,5,7,1,3,5
9006000219300004,9,1,64,4,1,12900,40,10,1,15,1,3,5,7,1,3,5
30039000335000003,30,1,36,4,1,2000,50,10,1,30,2,4,6,8,2,4,6
11020000192900005,11,1,31,3,1,9890,60,10,1,11,1,3,6,8,2,3,6
19045000143100004,19,3,37,3,1,10000,48,10,1,19,1,4,5,7,2,4,6
21140000322300003,21,1,27,2,1,5160,48,10,1,21,1,3,6,8,2,4,6
15076000236000002,15,1,21,4,1,5000,8,10,1,15,1,4,5,8,2,4,6
31006000085100004,31,1,31,11,1,7000,12,10,1,31,1,3,5,8,1,3,5
3003000006200003,3,1,28,3,1,4000,48,10,1,3,1,3,5,8,1,3,5
24037000045100001,24,1,64,2,1,4300,77,10,1,24,2,4,5,8,2,4,6
28012000076300002,28,1,52,2,1,4300,45,10,1,28,2,4,6,8,2,4,6
10013000119200002,10,3,45,11,1,8000,35,10,1,10,1,3,5,7,1,4,6
14017000125600001,14,1,29,11,1,3870,30,10,1,14,2,4,6,8,2,4,6
30160000152100013,30,3,33,11,1,0,56,10,1,30,1,3,5,7,1,3,5
9012000082900003,9,3,38,2,1,4000,48,10,1,9,1,3,5,7,1,3,5
15035000127000004,15,1,36,11,1,7000,72,10,1,9,1,3,5,7,1,3,5
10025000024500004,10,1,29,3,1,3870,24,10,1,10,2,4,6,8,2,4,6
30047000188600001,30,1,49,0,1,2580,38,10,2,30,2,4,6,8,2,4,6
21145000203000004,21,1,31,4,1,16000,40,10,1,21,1,4,5,8,2,3,6
32032000057300005,32,1,46,3,1,5200,40,10,1,32,1,3,5,8,1,3,5
7046000034900002,7,3,38,14,1,13000,36,10,1,7,1,3,5,8,1,4,5
16070000041400001,16,1,18,3,1,7740,60,10,2,16,2,4,6,8,2,4,6
7124000034100001,7,1,41,4,1,8000,40,10,1,7,1,3,5,7,1,4,5
19030000039400002,19,1,24,11,1,12000,40,10,1,19,1,3,6,8,2,4,6
30136000034500004,30,3,33,4,1,3440,40,10,1,30,1,3,5,8,1,3,5
17010000009200001,17,3,38,3,1,3225,40,10,1,17,2,4,6,8,2,4,6
13074000102200001,13,1,62,3,1,5160,60,10,1,13,2,4,6,8,2,4,6
15094000130900002,15,1,32,2,1,6880,80,10,1,15,2,4,6,8,2,4,6
16050000066000003,16,1,16,2,1,7310,70,10,1,11,1,3,6,8,2,4,6
30049000066500003,30,1,28,2,1,6450,56,10,1,30,2,4,6,8,2,4,6
5011000068100003,5,3,31,3,1,6880,48,10,1,5,1,3,5,7,1,3,5
7108000085600003,7,3,23,11,1,11000,25,10,1,7,1,3,6,7,1,3,5
21181000035900004,21,3,28,4,1,3655,30,10,1,21,2,4,6,8,2,4,6
26002000059300002,26,1,23,3,1,6450,20,10,2,26,2,4,6,8,2,4,6
25011000432200005,25,1,24,4,1,8000,84,10,1,26,1,3,5,7,1,3,5
14101000116600004,14,3,27,11,1,4300,20,10,1,14,2,4,6,8,2,4,6
21132000192700004,21,3,48,4,1,15050,72,10,1,21,1,3,5,7,1,3,5
13013000039600002,13,1,48,3,1,7000,40,10,1,13,1,4,6,8,1,4,6
21208000206000002,21,3,17,3,1,1720,16,10,3,21,2,4,6,8,2,4,6
11032000204700008,11,3,21,4,1,6020,40,10,1,11,1,3,5,7,1,3,5
9016000199200001,9,1,60,2,1,6000,63,10,1,9,2,4,6,8,2,4,6
21059000009700003,21,3,24,3,1,3000,56,10,1,21,2,4,6,8,2,4,6
5035000219200003,5,3,61,11,1,833,40,10,1,10,1,3,5,8,1,3,5
15054000403100003,15,1,34,11,1,6000,40,10,1,15,1,3,5,7,1,3,5
29058000204600003,29,1,49,4,1,7740,60,10,1,29,2,4,6,8,2,4,6
14035000106100004,14,1,30,2,1,6450,64,10,1,14,1,4,6,8,2,4,6
14039000462400003,14,1,30,13,1,8000,40,10,1,14,1,3,5,7,1,3,5
29031000060000003,29,1,68,2,1,3870,48,10,1,29,2,4,6,8,2,4,6
16023000039200001,16,3,25,2,1,3870,48,10,1,16,2,4,6,8,2,4,6
21094000087100002,21,3,45,3,1,3354,72,10,1,21,2,4,6,8,2,4,6
14005000059300001,14,1,15,3,1,2150,24,10,1,14,2,4,6,8,2,4,6
15109000639400001,15,1,40,11,1,14000,48,10,1,15,1,3,5,7,1,3,5
9003000459600003,9,1,34,4,1,6000,48,10,1,9,1,3,5,7,2,4,5
7066000409300001,7,1,30,3,1,1290,48,10,2,7,2,4,6,8,2,4,6
10031000007400005,10,1,37,4,1,1290,9,10,1,10,1,3,6,8,2,4,6
15012000060900010,15,1,33,3,1,3870,60,10,1,15,2,4,6,8,2,4,6
7108000238400001,7,1,17,2,1,3010,30,10,2,7,2,4,6,8,2,4,6
27008000099400002,27,3,25,11,1,4730,28,10,1,27,2,4,6,8,2,4,6
20307000032000006,20,1,47,3,1,7800,69,10,1,20,2,4,5,8,2,3,6
3003000283700003,3,3,31,13,1,14000,40,10,1,3,1,3,5,8,1,3,5
17001000080300002,17,1,21,4,1,5160,58,10,1,17,2,4,6,8,2,4,6
5036000103200003,5,1,52,3,1,8600,10,10,1,5,2,4,6,8,2,4,6
14058000041400002,14,3,25,4,1,2064,4,10,1,14,1,4,6,8,2,4,6
7001000088900002,7,1,18,3,1,4300,36,10,1,7,2,4,6,8,2,4,6
12061000059400004,12,3,40,3,1,3000,40,10,1,12,1,3,5,8,1,3,5
9002000412600001,9,1,70,2,1,4000,48,10,1,9,2,4,6,8,2,4,6
24034000046600002,24,1,70,0,3,2580,35,10,2,30,2,4,6,8,2,4,6
21061000080300006,21,1,18,2,1,1720,50,10,2,30,2,4,6,8,2,4,6
14009000075800002,14,3,23,3,1,1290,6,10,3,14,2,4,6,8,2,4,6
26017000060300001,26,1,69,2,1,6450,70,10,2,26,1,4,5,8,1,3,5
31086000061800003,31,1,36,3,1,3440,30,10,1,31,1,3,5,8,1,3,5
26004000105900001,26,1,38,4,1,9460,84,10,1,26,2,4,5,7,2,3,6
13067000134500004,13,1,38,11,1,6450,48,10,1,13,1,3,5,7,1,3,5
20334001339800001,20,1,14,3,1,4300,48,10,1,20,2,4,6,8,2,4,6
1010000075400001,1,1,51,2,1,10320,60,10,1,1,1,3,5,8,1,4,5
15070000027600003,15,3,51,2,1,4300,60,10,1,15,2,4,6,8,2,4,6
15039000516500001,15,3,28,11,1,14000,32,10,1,9,1,3,5,8,1,3,5
5010000146600003,5,1,18,3,1,6880,60,10,1,5,2,4,6,8,2,4,6
14073000212300001,14,1,14,2,1,4730,48,10,1,14,2,4,6,8,2,4,6
21128000030400001,21,1,56,2,1,12900,40,10,3,9,2,4,5,8,2,3,6
20340000045400005,20,1,50,3,1,3870,42,10,3,20,2,4,6,8,2,4,6
29035000057100001,29,1,47,3,1,3225,36,10,1,29,2,4,6,8,2,4,6
23008000125900003,23,3,31,11,1,5000,52,10,1,23,1,3,5,8,1,3,5
7093000231400002,7,1,17,3,1,215,32,10,2,7,2,4,6,8,2,4,6
10039000099200006,10,3,38,2,1,1720,48,10,2,10,2,4,6,8,2,4,6
30159000036900002,30,1,41,0,3,2150,86,10,3,30,2,4,6,8,2,4,6
15031000081400001,15,1,20,3,1,8600,50,10,1,15,2,4,6,8,2,4,6
24036000085900001,24,1,32,2,1,3870,40,10,2,24,2,4,6,8,2,4,6
30024000031600002,30,1,29,11,1,12000,40,10,1,30,1,3,5,8,1,4,6
21182000081200001,21,3,39,2,1,3010,61,10,1,21,2,4,6,8,2,4,6
19048000047900001,19,3,26,11,1,0,40,10,1,19,1,3,5,7,1,3,5
16047000073400003,16,3,43,10,1,8600,35,10,1,16,1,3,5,7,1,3,5
19025000013400003,19,3,43,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
12019000069000001,12,1,33,4,1,7000,48,10,1,12,1,4,6,8,2,4,6
10039000030300003,10,1,22,4,1,4730,34,10,1,10,1,3,5,7,1,3,6
11003000002600004,11,1,48,4,1,8600,40,10,1,11,1,3,6,8,1,4,6
18014000098800001,18,1,33,3,1,7310,54,10,1,18,1,3,5,7,1,3,5
30159000056300001,30,1,38,2,1,2580,44,10,1,30,2,4,6,8,2,4,6
15054000417200005,15,1,52,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
8020000023100005,8,1,29,4,1,5000,70,10,1,8,1,3,5,7,1,3,6
12029000007200001,12,1,33,11,1,8000,40,10,1,12,1,4,6,8,2,4,6
9003000136400006,9,3,20,4,1,3600,48,10,1,9,2,4,6,8,2,4,6
20248000183500003,20,1,23,4,1,5160,66,10,3,20,2,4,6,8,2,4,6
12076000485900001,12,1,21,3,1,3440,91,10,3,12,2,4,6,8,2,4,6
26018000144200004,26,1,22,3,1,6020,48,10,1,26,1,3,5,7,1,3,5
7075000158300002,7,1,57,0,3,2150,40,10,1,7,2,4,6,8,2,4,6
26030000014500001,26,1,47,2,1,6450,48,10,1,26,1,3,5,7,1,3,5
11018000220900004,11,1,22,4,1,3354,48,10,2,11,2,4,6,8,2,4,6
19018000439500001,19,1,38,13,1,30100,48,10,1,19,1,3,5,7,1,3,5
29031000077400003,29,1,47,13,1,4300,45,10,1,29,1,3,5,8,1,3,5
16006000185900002,16,1,15,3,1,3010,40,10,3,16,2,4,6,8,2,4,6
20441000096100005,20,1,35,2,1,7740,48,10,2,20,2,4,6,8,2,4,6
17035000150000005,17,1,40,3,1,6000,48,10,1,17,1,3,5,7,1,3,5
21157000060300004,21,1,26,3,1,3440,48,10,1,21,2,4,6,8,2,4,6
26017000209300005,26,1,28,1,1,9460,30,10,1,26,2,4,6,8,2,4,6
15096000058800002,15,1,38,2,1,12040,48,10,1,15,2,4,6,8,2,4,6
15050000208800002,15,1,25,2,3,5160,48,10,2,15,2,4,6,8,2,4,6
1007000242500001,1,3,42,2,1,3400,63,10,1,1,1,3,5,8,1,3,6
15064000111500002,15,1,54,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
17031000045200001,17,1,25,4,1,3440,40,10,1,17,2,4,6,8,2,4,6
20058000089000007,20,1,41,2,1,1548,48,10,3,20,2,4,6,8,2,4,6
14074000036700001,14,3,25,3,1,1290,6,16,1,14,2,4,6,8,2,4,6
11009000167500002,11,1,49,3,1,6000,40,10,1,11,1,3,5,7,1,3,5
13065000035000003,13,1,39,4,1,8600,48,10,3,13,2,4,6,8,2,4,6
31026000075300001,31,1,42,4,1,8600,40,10,1,31,1,3,5,7,1,3,5
16053000318900002,16,1,46,3,1,9030,40,10,1,16,1,4,6,8,2,4,6
22007000129100005,22,1,38,3,1,7740,60,10,1,22,2,4,6,8,2,4,6
20386000300100001,20,1,44,2,1,5160,54,10,2,20,2,4,6,8,2,4,6
15125000074200003,15,3,36,3,1,5000,48,10,1,15,2,4,6,8,2,4,6
28003000444100001,28,1,27,4,1,10320,72,10,1,28,2,4,5,8,2,3,5
17024000156400004,17,1,23,3,1,3010,45,10,1,17,2,4,6,8,2,4,6
14112000081600003,14,1,54,2,1,6450,40,10,2,14,2,4,6,8,2,4,6
9006000516900001,9,3,48,4,1,20000,64,10,1,9,1,3,5,7,1,3,5
30181000175900004,30,1,21,0,3,4300,70,10,2,30,2,4,6,8,2,4,6
15025000213800002,15,1,43,4,1,14000,40,10,1,9,1,3,5,8,1,3,5
20261000069700004,20,1,24,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
11045000056900002,11,3,29,4,1,1900,3,10,1,11,2,4,6,8,2,4,6
5017000166000001,5,3,31,5,1,5160,56,10,1,5,1,3,5,7,1,3,5
5035000146600001,5,3,48,3,1,8000,48,10,1,5,2,4,6,8,2,4,6
15018000110400003,15,3,39,4,1,2150,48,10,1,15,1,4,5,8,1,4,5
19025000238900004,19,1,33,3,1,14000,48,10,1,19,1,3,5,7,1,3,5
17006000235600001,17,3,29,3,1,4171,60,10,1,17,1,3,5,7,1,3,5
21054000155400002,21,3,26,4,1,1290,25,16,1,21,2,4,6,8,2,4,6
13023000106700006,13,1,30,11,1,7000,40,10,1,13,1,3,5,7,1,3,5
30043000128300001,30,1,57,0,3,3440,40,10,2,30,2,4,6,8,2,4,6
20014000124700004,20,1,22,2,1,0,70,10,3,20,2,4,6,8,2,4,6
11015000307700002,11,3,40,4,1,6000,40,10,1,11,1,3,5,8,2,3,5
31022000032300001,31,1,17,2,1,8600,45,10,1,23,2,4,6,8,2,4,6
28003000342700003,28,1,50,3,1,8600,72,10,1,28,1,4,6,8,2,4,6
8048000114500002,8,3,20,5,1,3870,48,10,1,8,1,3,6,8,2,4,6
19025000170800004,19,1,28,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
21098000023200003,21,3,25,4,1,6450,48,10,1,21,1,4,6,8,2,4,6
20009000027300002,20,1,23,4,1,5160,60,10,1,20,2,4,6,8,2,4,6
5010000101300008,5,1,33,3,1,7740,48,10,1,5,1,3,5,7,1,3,5
20418000067800001,20,1,51,3,1,7740,60,10,1,20,2,4,6,8,2,4,6
16050000136100002,16,1,24,3,1,5160,42,10,2,16,2,4,6,8,2,4,6
30087000271300001,30,1,26,3,1,7740,40,10,1,30,1,4,6,8,2,4,6
22012000186100002,22,1,34,3,1,5590,48,10,1,22,1,3,5,7,1,3,5
29001000062400001,29,3,25,11,1,3870,36,10,1,29,2,4,6,8,2,4,6
13035000092300004,13,1,49,2,1,5160,48,10,1,13,2,4,6,8,2,4,6
8012000046000004,8,1,32,3,1,17200,40,10,1,8,1,3,5,8,2,3,5
30144000158500002,30,1,17,3,1,5160,8,10,2,30,2,4,6,8,2,4,6
30039000635300006,30,3,17,2,1,4300,48,10,3,30,2,4,6,8,2,4,6
12013000006600001,12,1,55,11,1,9000,50,10,1,12,1,4,5,7,1,3,5
31017000078200004,31,3,38,3,1,400,14,16,3,31,2,4,6,8,2,4,6
14017000086900001,14,1,21,3,1,2580,30,10,1,14,2,4,6,8,2,4,6
17013000002100002,17,3,38,11,1,9000,40,10,1,17,1,3,5,8,1,3,6
30005000060500002,30,3,17,3,1,1075,33,16,1,30,2,4,6,8,2,4,6
12001000329800006,12,3,19,2,1,3096,48,10,1,12,2,4,6,8,2,4,6
30038000092700001,30,1,42,13,1,64500,40,10,1,15,1,3,5,7,1,3,5
32025000122200003,32,3,28,3,1,860,2,16,3,32,2,4,6,8,2,4,6
20298000114700001,20,1,20,2,1,2580,48,10,1,20,2,4,6,8,2,4,6
31101000103100001,31,1,23,4,1,6450,50,10,1,31,1,3,5,7,1,3,5
20002000057600001,20,1,53,0,3,3440,72,10,2,20,2,4,6,8,2,4,6
31055000066800004,31,1,24,4,1,2150,56,10,1,31,2,4,6,8,2,4,6
7064000093400002,7,3,28,11,1,3600,40,10,1,7,2,4,6,8,2,4,6
22004000136500004,22,1,22,3,1,5590,49,10,2,22,1,3,5,8,2,4,6
10002000062400002,10,3,28,11,1,7740,30,10,3,10,2,4,6,8,2,4,6
12029000241400002,12,3,28,3,1,3440,36,10,1,12,2,4,6,8,2,4,6
19048000285800003,19,3,32,3,1,6880,8,10,1,19,1,3,5,7,1,3,5
31102000133100002,31,1,25,4,1,6000,40,10,1,31,1,3,6,8,2,4,6
5031000084500001,5,3,34,8,1,6000,40,10,1,5,1,3,5,7,1,3,5
20293000088100001,20,1,25,3,1,4000,60,10,1,20,2,4,5,8,2,4,6
16068000011600003,16,3,48,3,1,6450,48,10,1,16,1,3,5,7,1,3,5
21023000039600006,21,1,38,2,1,3010,36,10,2,21,2,4,6,8,2,4,6
24002000056700001,24,1,19,4,1,3600,96,10,1,24,2,4,6,8,2,4,6
12029000163000003,12,1,47,13,1,16000,30,10,1,12,1,3,5,8,2,4,5
5021000097500001,5,1,55,0,3,2150,48,10,2,5,2,4,6,8,2,4,6
25015000042100004,25,1,48,11,1,26000,40,10,1,25,1,3,5,7,1,3,5
