ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
26013000051100001,26,1,23,2,1,6000,40,10,2,26,1,3,6,8,2,4,6
8046000047500003,8,1,82,2,3,860,0,20,1,8,2,4,6,8,2,4,6
12010000000600001,12,1,49,3,1,7000,48,10,1,12,1,3,6,8,2,4,6
3003000360000003,3,3,22,11,1,4988,48,10,1,3,1,3,5,7,1,3,5
13023000132800002,13,1,29,10,1,20000,50,10,1,13,1,3,5,7,1,3,6
31038000090600005,31,3,24,4,1,2580,48,10,1,31,2,4,6,8,2,4,6
1007000126900002,1,3,55,4,1,430,12,10,1,1,2,4,6,8,2,4,6
14059000017600001,14,3,46,11,1,5590,38,10,1,14,1,4,6,8,2,4,6
16008000118100001,16,1,38,2,1,5160,30,10,1,16,2,4,6,8,2,4,6
13060000045800002,13,3,36,3,1,430,8,16,3,13,2,4,6,8,2,4,6
24013000189200003,24,1,54,2,1,5160,56,10,3,24,2,4,6,8,2,4,6
21073000130100003,21,1,28,3,1,3870,60,10,2,21,2,4,6,8,2,4,6
24029000017900001,24,1,21,3,1,6450,40,10,1,24,2,4,6,8,2,4,6
32053000036100003,32,1,48,3,1,2150,30,13,3,32,2,4,6,8,2,4,6
21162000001000001,21,1,47,3,1,1290,24,10,3,21,2,4,6,8,2,4,6
31063000048600003,31,1,27,3,1,5590,50,10,1,31,1,3,5,7,1,3,5
12057000018800002,12,1,33,2,1,3440,96,10,1,12,2,4,6,8,2,4,6
11037000080300006,11,1,49,10,1,8600,50,10,1,11,1,3,5,7,1,3,5
2004000395000004,2,3,49,4,1,6450,40,10,1,2,2,4,6,8,2,4,6
25001000272800001,25,1,24,3,1,7740,48,10,1,25,1,3,5,7,1,3,5
30129000139000003,30,1,14,2,3,2580,48,10,3,30,2,4,6,8,2,4,6
2003000059500002,2,3,49,3,1,6450,40,10,1,2,1,3,5,7,1,3,5
24016000189500004,24,3,26,4,1,3010,20,10,1,24,1,4,6,8,2,4,6
19016000024700003,19,1,33,2,1,6450,12,10,1,19,2,4,6,8,2,4,6
22017000102600006,22,1,36,4,1,5160,70,10,1,22,1,3,5,8,1,4,6
28005000049500002,28,1,34,3,1,1720,16,10,1,28,2,4,6,8,2,4,6
30068000232500003,30,1,26,4,1,2580,56,10,1,30,1,3,5,7,1,3,5
32056000170600001,32,1,38,4,1,6450,44,10,1,32,1,3,5,7,1,3,5
30110000166600003,30,1,37,0,3,2150,50,10,2,30,2,4,6,8,2,4,6
21094000051900001,21,1,14,3,1,3870,94,10,1,21,2,4,6,8,2,4,6
21162000078100001,21,1,30,2,1,1548,28,10,2,21,2,4,6,8,2,4,6
20390000042500002,20,1,31,3,1,7740,66,10,1,20,2,4,6,8,2,4,6
21143000156300004,21,1,39,2,1,5590,48,10,2,21,2,4,6,8,2,4,6
8032000096400001,8,1,56,2,1,12900,100,10,1,8,1,4,6,8,2,4,6
21076000138400004,21,3,33,2,1,2580,20,10,2,21,2,4,6,8,2,4,6
20570000071800005,20,1,35,11,1,18000,36,10,1,20,1,3,5,8,1,3,5
9015000439100005,9,3,53,3,1,4000,24,10,1,9,1,3,5,8,1,3,5
15009000210800003,15,3,37,2,1,3870,66,16,3,9,2,4,6,8,2,4,6
29060000103100002,29,3,47,3,1,3870,48,10,1,29,2,4,6,8,2,4,6
31045000048700002,31,1,36,5,1,4000,12,10,1,31,2,3,6,8,2,4,6
15005000151300001,15,1,18,4,1,4300,48,10,1,15,2,4,6,8,2,4,6
8035000070600001,8,1,27,3,1,3700,30,10,1,8,1,4,6,8,2,4,6
30129000008400004,30,1,30,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
13063000048800005,13,3,19,3,1,6020,40,10,1,13,1,3,5,7,2,3,5
15107000098400001,15,3,31,11,1,10000,25,10,1,15,1,3,5,8,1,4,5
16078000022200003,16,3,55,11,1,4000,30,10,1,16,1,3,6,8,2,4,6
9003000212500003,9,1,57,8,1,20000,40,10,1,3,1,3,5,7,1,3,5
14059000028800002,14,1,40,4,1,8600,54,10,1,14,2,4,6,8,2,4,6
16066000144300001,16,1,58,11,1,10000,20,10,1,16,1,3,5,8,1,3,5
17031000166400006,17,1,76,3,1,3440,54,10,1,17,2,4,6,8,2,4,6
15051000038600001,15,1,70,13,1,4000,35,10,1,15,1,3,5,8,2,4,6
12053000040800003,12,1,35,3,1,8170,45,10,1,12,2,4,6,8,2,4,6
16102000258900001,16,1,52,2,1,6880,48,10,1,16,1,3,5,7,1,3,5
10022000126400005,10,1,42,2,1,3440,40,10,2,10,2,4,6,8,2,4,6
30199000018300001,30,1,19,4,1,2580,18,10,1,30,2,4,6,8,2,4,6
20399000242500001,20,1,51,4,1,45000,48,10,1,20,1,3,5,7,1,3,5
29027000049700004,29,3,41,4,1,7310,60,10,1,29,1,3,6,7,1,4,6
15067000090500007,15,1,36,3,1,5160,48,10,1,15,2,4,6,8,2,4,6
20275000076900001,20,1,23,2,1,4300,48,10,3,20,2,4,6,8,2,4,6
19048000122000001,19,3,32,3,1,0,48,10,1,19,1,3,5,7,1,3,5
31013000138200003,31,1,35,4,1,6450,55,10,1,31,2,4,5,8,2,4,6
32008000094100002,32,1,27,3,1,6450,48,10,2,1,2,4,6,8,2,4,6
9017000127800002,9,3,56,8,1,12000,48,10,1,9,1,3,5,7,1,3,5
19045000020300002,19,1,37,3,1,14000,48,10,1,19,1,3,5,7,1,3,5
14096000071500002,14,1,47,2,1,12900,48,10,2,14,2,4,6,8,2,4,6
29050000067600005,29,1,40,2,1,5160,48,10,1,29,2,4,6,8,2,4,6
30188000019900003,30,1,37,2,1,3440,48,10,2,30,2,4,6,8,2,4,6
21197000142500002,21,1,36,2,1,6000,53,10,1,21,2,4,6,8,2,4,6
28038000474500003,28,1,45,13,1,16000,40,10,1,28,1,3,5,8,1,3,5
15035000106200005,15,1,19,5,1,5590,48,10,1,15,1,3,5,7,1,3,5
20421000061800003,20,1,39,3,1,7000,48,10,1,20,1,3,5,7,1,3,6
14087000062200004,14,1,26,3,1,7740,40,10,1,14,1,3,5,7,1,3,5
32017000197300003,32,1,19,3,1,6450,48,10,1,32,2,4,6,8,2,4,6
2003000169000002,2,1,45,2,1,10750,60,10,1,2,1,3,5,8,1,4,5
21201000011300007,21,1,49,2,1,2064,48,10,2,21,2,4,6,8,2,4,6
12011000112900001,12,3,60,11,1,5000,8,10,1,12,1,3,5,8,1,3,5
11027000009400001,11,3,69,0,3,3440,40,16,3,11,2,4,6,8,2,4,6
21075000031900002,21,1,37,4,1,4300,42,10,2,21,2,4,6,8,2,4,6
19026000016300004,19,3,22,4,1,4000,48,10,1,19,2,4,6,8,2,4,6
30167000074800002,30,1,48,2,1,1935,24,10,2,30,2,4,6,8,2,4,6
30039000069000001,30,3,22,11,1,3700,30,10,1,30,1,3,5,8,1,4,6
21192000016000001,21,1,68,2,1,2150,45,10,3,21,2,4,6,8,2,4,6
14010000040900004,14,3,22,2,1,9460,140,10,1,14,1,3,6,8,2,4,6
30033000078500003,30,1,53,2,1,2580,32,10,2,30,2,4,6,8,2,4,6
31050000244300002,31,1,55,11,1,25000,50,10,1,19,1,3,5,7,1,3,5
30030000117800002,30,3,50,11,1,20000,10,10,1,30,1,3,5,7,1,3,5
13074000118500001,13,1,34,4,1,7740,48,10,1,13,1,3,5,7,1,3,5
26071000116900001,26,3,31,4,1,2085,4,10,1,26,1,4,6,8,2,4,6
8049000078100001,8,1,45,0,1,6000,58,10,1,8,2,4,6,8,2,4,6
30206000073000002,30,1,24,4,1,4300,48,10,1,30,2,4,6,8,2,4,6
11038000046800002,11,3,25,11,1,3000,40,10,1,11,2,4,6,8,2,4,6
9016000189200001,9,1,22,4,1,4000,49,10,1,9,1,3,5,7,1,3,5
15071000157900002,15,3,26,11,1,5000,48,10,1,22,1,3,5,7,1,3,5
21118000180900006,21,1,30,2,1,3440,40,10,1,21,2,4,6,8,2,4,6
15057000041500001,15,1,38,4,1,6450,50,10,1,15,1,3,5,7,2,4,5
16038000018600005,16,1,56,11,1,20000,40,10,1,16,1,3,5,8,1,3,5
7024000000600003,7,1,36,3,1,0,36,10,2,7,2,4,6,8,2,4,6
20334001387400004,20,1,28,3,1,5590,56,10,2,20,2,4,6,8,2,4,6
21034000002800006,21,1,45,4,1,3440,66,10,2,21,2,4,6,8,2,4,6
15070000414800003,15,3,55,0,1,1720,14,10,1,15,2,4,6,8,2,4,6
22007000098100001,22,1,30,2,1,12900,40,10,1,22,1,3,6,8,1,4,6
17034000069600001,17,1,47,0,3,3440,50,10,1,17,2,4,6,8,2,4,6
21201000075800004,21,1,36,2,1,4300,48,10,3,21,2,4,6,8,2,4,6
32012000024600004,32,3,43,4,1,6450,40,10,1,32,2,4,6,8,2,4,6
30191000054400002,30,1,72,0,3,2580,48,10,2,30,2,4,6,8,2,4,6
30065000259000001,30,1,31,11,1,12000,50,10,1,30,2,4,6,8,2,4,6
25007000083800001,25,1,40,4,1,2580,24,18,2,25,2,4,6,8,2,4,6
23009000009300001,23,3,34,11,1,12000,84,10,1,23,1,3,5,8,1,3,5
14051000035000003,14,1,50,2,1,4300,25,10,2,14,2,4,6,8,2,4,6
30183000116500001,30,1,25,3,1,4300,40,10,1,30,2,4,6,8,2,4,6
20310000059700001,20,3,49,2,1,4730,49,10,1,20,1,4,6,8,2,4,6
30207000210200003,30,1,39,4,1,30100,140,10,1,30,2,4,6,8,2,4,6
21012000054900001,21,1,35,3,1,7000,24,10,1,21,1,3,5,7,1,4,6
7060000098400003,7,1,14,2,1,1720,36,10,2,7,2,4,6,8,2,4,6
10036000134400001,10,1,19,4,1,2150,8,15,2,10,2,4,6,8,2,4,6
14083000091300004,14,1,23,3,1,4300,48,10,2,14,2,4,6,8,2,4,6
30131000120300004,30,1,23,4,1,6450,40,10,1,30,2,4,6,8,2,4,6
14008000083700002,14,1,46,3,1,6020,60,10,1,14,1,3,5,8,2,3,5
14044000114800003,14,1,23,2,1,10062,60,10,1,14,1,3,5,7,1,4,6
8048000051100001,8,1,16,3,1,6450,30,10,2,8,2,4,6,8,2,4,6
28006000056800001,28,1,49,2,1,2150,40,10,3,28,2,4,6,8,2,4,6
7014000204800008,7,1,33,2,1,4300,72,10,1,14,2,4,6,8,2,4,6
20237000020700004,20,3,17,4,1,5160,45,10,1,20,2,4,6,8,2,4,6
29013000218900003,29,1,25,3,1,3440,60,10,1,21,2,4,6,8,2,4,6
15040000169500003,15,3,40,11,1,2300,60,10,1,15,2,4,6,8,2,4,6
15032000028600001,15,1,24,2,1,5160,45,10,2,15,2,4,6,8,2,4,6
5035000081700002,5,1,20,4,1,5160,40,10,1,5,2,4,6,8,2,4,6
15031000533500001,15,3,39,11,1,6450,50,10,1,15,1,3,5,8,2,4,6
19010000102500001,19,1,48,3,1,5000,40,10,1,19,1,3,5,7,1,3,5
7093000663600001,7,3,66,0,3,1032,24,16,3,7,2,4,6,8,2,4,6
21132000252500001,21,1,66,0,1,5160,48,10,1,21,2,4,6,8,2,4,6
9003000169700010,9,1,26,11,1,7000,40,10,1,9,2,4,6,8,2,4,6
6009000254400004,6,1,51,2,1,5160,30,10,2,6,2,4,6,8,2,4,6
2001000391600003,2,1,50,3,1,7000,49,10,1,2,1,3,5,8,1,3,5
14015000170600003,14,1,50,7,1,4300,54,10,2,14,2,4,6,8,2,4,6
14098000265000002,14,3,34,3,1,6450,48,10,1,14,1,3,5,7,1,3,5
20033000042800003,20,1,37,2,1,3870,70,10,1,20,2,4,6,8,2,4,6
29043000035300001,29,1,53,4,1,3440,24,10,1,29,2,3,6,8,2,3,6
20445000015500002,20,1,35,3,1,6450,48,10,3,20,2,4,6,8,2,4,6
7019000020900011,7,1,72,2,1,1806,24,10,3,7,2,4,6,8,2,4,6
20059000088900006,20,3,16,5,1,4085,67,10,1,20,2,4,6,8,2,4,6
32034000115700001,32,1,40,3,1,6450,5,10,1,32,2,4,6,8,2,4,6
1007000051900004,1,1,26,11,1,6000,72,10,1,1,1,3,5,7,2,3,5
14005000039500004,14,1,48,3,1,8600,48,10,2,14,2,4,6,8,2,4,6
14101000310200003,14,1,18,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
28032000307400002,28,1,37,4,1,5160,48,10,1,28,1,3,5,7,1,3,5
30193000441400001,30,3,31,11,1,5000,60,10,1,30,1,3,5,8,1,3,5
1003000000300001,1,3,47,3,1,2580,33,10,1,1,1,3,6,8,2,4,6
13006000065400002,13,1,46,3,1,3870,30,10,1,13,2,4,6,8,2,4,6
7036000057300003,7,1,15,2,1,2150,40,10,2,7,2,4,6,8,2,4,6
13028000082500003,13,1,43,10,1,1600,25,10,1,13,1,3,5,8,1,3,5
5018000242800002,5,1,37,3,1,8600,72,10,2,5,2,4,6,8,2,4,6
26018000037600001,26,1,26,3,1,5160,48,10,3,26,2,4,6,8,2,4,6
16086000098800001,16,1,70,2,3,5160,48,10,2,16,2,4,6,8,2,4,6
13006000059100004,13,1,48,11,1,9000,60,10,1,13,2,4,6,8,2,4,6
19006000108700003,19,1,27,11,1,30000,40,10,1,19,1,3,5,7,1,3,5
26026000014900004,26,3,44,3,1,3225,48,10,3,26,2,4,6,8,2,4,6
9012000642200003,9,3,41,3,1,2580,81,10,1,9,1,3,5,7,1,3,5
11001000081700007,11,1,62,2,1,4730,48,10,1,11,1,3,5,7,1,3,5
24048000065800007,24,1,30,3,1,11000,84,10,1,24,1,3,5,8,1,3,6
21186000132500003,21,1,26,11,1,3870,44,10,1,21,2,4,6,8,2,4,6
30052000045400003,30,1,19,4,1,3870,63,10,1,30,2,4,6,8,2,4,6
21154000140300003,21,1,33,3,1,4730,43,10,1,21,1,3,5,7,2,3,5
31007000099700002,31,1,50,4,1,0,48,10,1,31,1,3,5,8,1,4,6
30003000175900001,30,3,27,3,1,3225,68,10,1,30,2,4,6,8,2,4,6
14116000124400002,14,3,31,4,1,6450,44,10,1,14,2,4,6,8,2,4,6
19018000494600001,19,1,33,5,1,20000,49,10,1,19,1,3,5,7,1,3,5
21167000176500002,21,1,39,3,1,1548,27,10,2,21,2,4,6,8,2,4,6
19033000043600001,19,3,24,11,1,4000,40,10,1,19,1,4,5,8,2,3,5
12058000156000002,12,3,26,4,1,2580,48,10,1,12,2,4,6,8,2,4,6
20269000000700003,20,1,22,5,1,2924,28,10,3,20,2,4,6,8,2,4,6
18017000365500002,18,3,36,8,1,6200,48,10,1,18,1,3,5,7,1,3,5
12025000016000001,12,3,26,11,1,14000,30,10,1,12,1,3,5,8,1,3,5
7025000036100002,7,1,39,3,1,4300,95,10,2,27,2,4,6,8,2,4,6
30136000121200002,30,1,27,2,1,6450,56,10,1,30,1,4,6,8,2,4,6
2002000458800003,2,1,16,4,1,2795,20,10,1,2,1,4,6,8,2,4,6
15123000030700003,15,3,36,3,1,1290,6,16,1,15,2,4,6,8,2,4,6
16012000107500002,16,1,52,2,1,8600,20,10,2,16,2,4,6,8,2,4,6
14039000253900004,14,1,24,11,1,6450,24,18,1,14,2,4,6,8,2,4,6
14030000091700003,14,3,25,2,1,0,45,10,1,14,2,4,6,8,2,4,6
18004000208800001,18,3,58,3,1,3870,48,10,1,18,2,4,6,8,2,4,6
11017000244100008,11,1,27,3,1,5160,40,10,1,11,2,4,6,8,2,4,6
7012000186300001,7,1,77,0,1,3010,30,10,2,7,2,4,6,8,2,4,6
15120000022200004,15,1,39,4,1,14000,140,10,1,15,1,3,5,7,1,3,5
18009000687600001,18,1,40,0,1,4000,50,10,1,18,2,4,6,8,2,4,6
21182000043100001,21,1,64,4,1,4000,0,20,1,21,1,3,5,8,2,3,6
15083000135300001,15,1,56,2,1,4945,36,10,1,9,1,3,5,8,1,3,5
30007000045200002,30,1,38,4,1,4000,44,10,1,30,1,3,5,7,1,3,5
1003000162000002,1,3,23,4,1,4300,45,10,1,1,1,3,5,7,2,3,5
30174000036900005,30,3,31,2,1,1720,15,10,1,30,2,4,6,8,2,4,6
15108000192200002,15,1,61,11,1,6450,30,10,1,15,1,4,5,7,2,4,6
31105000047100003,31,1,42,2,1,5160,48,10,1,31,1,3,5,7,1,3,5
5031000063100002,5,1,26,3,1,10750,48,10,1,5,1,3,5,7,2,3,5
15065000103200001,15,3,49,3,1,4300,10,10,1,15,1,4,6,8,2,4,6
27016000065300001,27,1,34,11,1,12000,40,10,1,27,1,3,5,7,1,3,5
7006000051500002,7,3,39,11,1,3000,25,10,1,7,2,4,6,8,2,4,6
9014000497300002,9,1,32,14,1,2,50,10,1,9,2,4,6,8,2,4,6
32024000162300003,32,3,46,11,1,10000,25,10,1,32,1,3,5,8,1,3,5
31053000052900005,31,1,25,3,1,8600,48,10,1,31,1,3,6,8,2,4,6
29015000037600001,29,1,33,3,1,2580,30,10,2,29,2,4,6,8,2,4,6
21175000088800001,21,1,42,3,1,3440,60,10,2,21,2,4,6,8,2,4,6
20036000014700003,20,1,27,3,1,3748,50,10,1,20,1,4,5,8,1,4,6
7102000138400001,7,1,43,3,1,3010,60,10,1,7,2,4,6,8,2,4,6
30092000020900001,30,3,22,4,1,3440,66,10,1,30,1,4,6,8,2,4,6
31085000020300001,31,1,58,0,3,6450,36,10,1,23,1,4,6,8,2,4,6
3003000109700001,3,3,49,13,1,28000,9,10,1,3,1,3,5,8,1,3,5
22014000087100002,22,3,58,11,1,28000,40,10,1,22,1,3,5,8,1,3,5
30133000085300002,30,1,57,2,1,5160,36,10,3,30,2,4,6,8,2,4,6
26047000093800001,26,1,17,3,1,6450,50,10,3,26,2,4,6,8,2,4,6
19021000053900004,19,3,52,3,1,4000,48,10,1,19,1,3,5,7,1,3,5
14120000489400003,14,1,27,10,1,14000,48,10,1,14,1,3,5,7,1,3,5
31052000183300004,31,3,44,2,1,5160,48,10,1,31,2,4,6,8,2,4,6
19021000228000002,19,1,30,11,1,9000,23,10,1,19,1,3,5,7,1,3,5
24011000169000002,24,1,38,2,1,2150,48,10,2,24,2,4,6,8,2,4,6
15013000112200001,15,1,48,13,1,120000,45,10,1,9,1,3,5,7,1,3,5
20406000187800003,20,1,43,2,1,5590,112,10,3,20,2,4,6,8,2,4,6
20104000068400004,20,3,32,4,1,172,5,16,3,20,2,4,6,8,2,4,6
12062000016600001,12,1,41,4,1,10000,40,10,1,12,1,3,5,8,1,3,5
15026000149800002,15,1,32,4,1,6020,50,10,1,15,1,3,5,7,1,3,6
11012000161300001,11,1,29,11,1,8000,25,10,1,11,1,3,5,8,1,3,6
18017000340400002,18,1,24,11,1,8170,42,10,1,18,1,3,5,7,1,3,5
32005000201900002,32,1,42,2,1,5590,42,10,2,32,2,4,6,8,2,4,6
5032000111300005,5,1,21,4,1,10750,60,10,1,5,1,3,5,7,1,3,5
30009000019400003,30,1,35,4,1,2580,45,10,1,30,2,4,6,8,2,4,6
25010000019500005,25,1,37,11,1,12000,40,10,1,25,1,3,5,7,1,3,5
30210000013500005,30,1,47,11,1,5000,40,10,1,30,1,3,5,8,1,3,5
31002000116400001,31,1,34,3,1,3569,54,10,1,31,1,3,5,8,1,3,5
31062000065500007,31,3,12,2,1,430,4,15,3,31,2,4,6,8,2,4,6
13009000036300001,13,1,40,3,1,860,56,10,2,13,2,4,6,8,2,4,6
20023000032500006,20,3,40,3,1,3870,66,10,1,20,2,4,6,8,2,4,6
15030000051200008,15,1,33,3,1,2150,56,10,1,15,2,4,6,8,2,4,6
1006000092600003,1,1,43,3,1,7740,60,10,1,1,2,4,6,8,2,4,6
20134000023900002,20,1,43,2,1,2580,50,10,1,20,2,4,6,8,2,4,6
10015000056600004,10,3,39,3,1,3440,30,16,1,10,2,4,6,8,2,4,6
12038000089400001,12,1,21,4,1,8000,48,10,1,12,1,4,6,8,2,4,6
30207000064700006,30,1,14,2,1,3440,60,10,1,30,2,4,6,8,2,4,6
21050000066200003,21,1,25,3,1,1032,16,10,3,21,2,4,6,8,2,4,6
31102000067100002,31,1,54,2,3,4300,66,10,1,31,2,4,6,8,2,4,6
20294000008500002,20,1,41,13,1,8600,48,10,1,20,1,3,6,7,1,4,6
12010000057400006,12,1,35,3,1,1290,20,10,1,12,2,4,6,8,2,4,6
10026000037900001,10,1,25,3,1,25800,48,10,1,10,1,3,5,8,1,3,6
14098000125300001,14,3,48,3,1,5805,36,10,1,14,1,3,6,7,1,3,5
21126000050600002,21,1,23,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
17018000213900003,17,3,21,4,1,1000,35,10,3,17,2,4,6,8,2,4,6
14035000036800004,14,3,33,4,1,6000,48,10,1,14,1,3,5,7,1,3,5
24046000148700005,24,1,36,3,1,5590,55,10,1,24,2,4,5,8,2,4,6
15103000156000007,15,1,59,2,1,5160,50,10,1,15,2,4,6,8,2,4,6
19006000217400001,19,1,52,11,1,24000,48,10,1,19,1,3,5,7,1,3,5
20454000048500005,20,1,70,2,1,6450,63,10,1,20,2,4,6,8,2,4,6
24009000045200001,24,3,35,8,1,7400,44,10,1,24,1,3,5,8,1,3,5
14105000074500002,14,3,41,2,1,3440,30,10,1,14,1,4,6,8,2,4,6
15074000151600004,15,3,25,3,1,6450,60,10,1,15,2,4,6,8,2,4,6
26066000100300007,26,1,25,8,1,10000,48,10,1,26,1,3,5,7,1,3,5
22005000017600003,22,3,29,2,1,1720,12,16,3,22,2,4,6,8,2,4,6
31050000267000001,31,1,32,0,1,7740,72,10,1,31,2,4,6,8,2,4,6
4008000061800002,4,3,37,11,1,10000,30,10,1,4,1,3,5,8,1,3,5
30112000167900001,30,1,15,3,1,3225,39,10,1,30,2,4,6,8,2,4,6
21013000127400004,21,3,33,3,1,3870,48,10,1,21,2,4,6,8,2,4,6
20232000024100006,20,3,37,4,1,3600,30,10,3,20,2,4,6,8,2,4,6
21110000136000006,21,1,14,2,1,4300,48,10,2,21,2,4,6,8,2,4,6
6003000066700002,6,1,39,11,1,8000,40,10,1,6,1,3,5,8,1,4,6
13052000078400006,13,1,27,3,1,12900,50,10,1,21,2,4,6,8,2,4,6
27013000031700001,27,3,38,11,1,2150,40,10,1,27,2,4,6,8,2,4,6
3003000274500001,3,3,18,4,1,4300,18,10,1,3,2,4,6,8,2,4,6
12012000084400001,12,3,53,11,1,12000,27,10,1,12,1,3,5,8,1,3,5
12012000074600002,12,1,25,11,1,6000,60,10,1,12,1,3,5,8,1,3,6
24011000142400002,24,3,30,11,1,7000,48,10,1,24,1,3,5,7,1,4,6
14055000113600002,14,1,28,3,1,9400,60,10,1,14,1,3,5,7,1,3,5
31042000005400001,31,1,35,3,1,6450,72,10,1,31,2,4,6,8,2,4,6
6002000021700001,6,1,57,3,1,4300,40,10,1,6,1,3,5,8,2,3,5
31040000043800001,31,1,34,11,1,11000,60,10,1,31,1,3,5,7,1,3,5
5010000137000002,5,1,40,3,1,8600,48,10,1,5,1,3,5,7,1,3,5
20551000126400006,20,3,17,4,1,12900,30,10,1,20,1,3,5,7,1,3,5
17027000027200001,17,3,25,4,1,860,6,16,3,17,2,4,6,8,2,4,6
14015000176500002,14,1,22,4,1,6000,27,10,1,14,1,3,5,7,1,3,5
2001000174100003,2,1,30,11,1,6400,40,10,1,2,1,3,5,8,1,3,5
6009000114500005,6,1,22,3,1,6450,96,10,2,6,2,4,5,8,2,4,6
12041000087600001,12,1,25,11,1,5160,48,10,2,12,2,4,6,8,2,4,6
21143000282600003,21,3,23,4,1,5160,48,10,1,21,1,3,5,7,1,3,5
24045000042800002,24,1,55,2,1,4300,48,10,2,24,2,4,6,8,2,4,6
16077000078100005,16,1,43,11,1,6000,30,10,1,12,1,3,5,8,1,3,5
27016000235500002,27,3,48,3,1,3870,58,10,1,27,1,4,6,8,2,4,6
29005000123300002,29,1,40,4,1,3200,48,10,1,29,1,3,6,7,2,3,5
19008000112000001,19,1,20,1,1,5160,48,10,1,19,1,3,6,8,1,4,6
28041000236200003,28,1,31,3,1,3440,40,10,1,28,2,4,6,8,2,4,6
20364000095800001,20,1,28,3,1,0,56,10,2,20,2,4,6,8,2,4,6
20413000009700006,20,3,37,2,1,5590,68,10,1,20,2,4,6,8,2,4,6
14121000157100001,14,1,61,2,1,3440,48,10,2,14,2,4,6,8,2,4,6
20318000109400003,20,1,55,0,3,5600,48,10,1,20,1,3,6,8,2,4,6
15028000043200005,15,3,41,3,1,5160,60,10,1,15,2,4,6,8,2,4,6
29032000054100003,29,1,28,11,1,10000,34,10,1,29,1,3,5,7,1,3,5
7078000022000001,7,3,18,4,1,4300,40,10,1,7,2,4,6,8,2,4,6
18018000039300004,18,3,39,3,1,645,3,10,1,18,1,4,6,8,2,4,6
31048000078900003,31,1,40,3,1,4730,40,10,1,31,1,3,5,7,1,3,5
23004000089000002,23,1,39,2,1,4300,80,10,1,23,2,4,6,8,2,4,6
9008000085500004,9,3,25,2,1,8600,40,10,1,9,1,3,6,8,2,4,6
26043000393900001,26,1,46,2,1,5160,46,10,1,26,2,4,6,8,2,4,6
19026000337700004,19,1,50,3,1,12900,60,10,1,19,2,4,6,8,2,4,6
14034000040400006,14,3,36,3,1,6450,45,10,1,14,2,4,6,8,2,4,6
20520000017000004,20,3,33,4,1,9000,50,10,1,20,1,3,5,7,1,3,5
21015000086300003,21,1,15,2,1,2580,55,10,3,21,2,4,6,8,2,4,6
14117000034400003,14,3,35,11,1,4000,9,10,1,14,1,3,5,8,1,3,5
30091000082300004,30,1,35,2,1,6020,48,10,2,30,2,4,6,8,2,4,6
21163000000700007,21,1,47,0,1,5160,48,10,3,21,2,4,6,8,2,4,6
18018000186800001,18,1,52,3,1,7740,60,10,1,18,2,4,6,8,2,4,6
32049000014700001,32,1,52,3,1,4160,72,10,1,32,1,3,5,7,1,4,6
11004000143100001,11,1,37,2,1,4300,66,10,2,11,2,4,6,8,2,4,6
31027000102100001,31,1,57,2,1,4300,48,10,2,31,2,4,6,8,2,4,6
12022000038400005,12,1,58,3,1,4300,74,10,1,12,2,4,6,8,2,4,6
30118000129100001,30,3,25,11,1,4300,45,10,1,30,1,3,5,7,1,3,5
21064000112500006,21,1,30,3,1,4300,48,10,2,21,2,4,6,8,2,4,6
25004000145500003,25,1,40,11,1,15600,40,10,1,25,1,3,5,7,1,3,5
28022000079900001,28,3,26,11,1,19350,48,10,1,28,1,3,5,7,1,3,5
14093000169200001,14,1,32,11,1,20000,48,10,1,14,1,3,5,7,1,3,5
10022000012400001,10,1,74,0,3,0,12,10,2,10,2,4,6,8,2,4,6
31030000021700002,31,3,31,3,1,9400,54,10,1,31,1,4,5,8,1,4,6
17004000134200002,17,3,36,3,1,5600,30,10,1,17,1,3,5,7,1,4,6
20321000000300001,20,3,52,2,1,3655,48,10,1,20,2,4,6,8,2,4,6
29016000018400005,29,1,21,4,1,8600,56,10,1,29,1,3,5,7,1,3,5
28012000098500001,28,3,22,4,1,4400,40,10,1,28,1,3,6,8,2,4,6
21008000059100006,21,1,35,2,1,3870,50,10,1,21,2,4,6,8,2,4,6
11017000311600002,11,3,37,4,1,15050,75,10,1,11,1,3,5,7,1,3,5
32005000051100001,32,1,62,4,1,6020,48,10,1,32,1,4,5,8,2,3,6
21132000103100003,21,3,22,4,1,430,21,16,3,21,2,4,6,8,2,4,6
25012000275200004,25,3,38,3,1,0,40,10,1,25,1,3,5,7,1,3,5
24002000036100007,24,1,45,3,1,1290,16,10,2,24,2,4,6,8,2,4,6
13014000061400003,13,3,19,4,1,8000,40,10,1,13,1,3,5,7,1,3,5
20385000095900009,20,1,18,5,1,4300,48,10,3,20,2,4,6,8,2,4,6
20424000058200001,20,3,49,2,3,2580,12,16,3,20,2,4,6,8,2,4,6
15091000130300001,15,1,55,3,1,6450,50,10,1,15,1,4,6,8,2,4,6
