ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
9015000012800001,9,1,41,4,1,19000,40,10,1,9,1,3,5,7,1,3,5
20085000368300001,20,1,30,4,1,4300,60,10,2,20,2,4,6,8,2,4,6
7050000073000001,7,1,38,4,1,3096,48,10,2,7,2,4,6,8,2,4,6
17032000056100001,17,1,30,2,1,5160,48,10,2,17,2,4,6,8,2,4,6
1001000040600003,1,3,45,3,1,6600,48,10,1,1,1,3,5,7,1,3,5
25014000117100003,25,1,21,4,1,6450,72,10,2,25,2,4,6,8,2,4,6
10028000075800001,10,1,50,2,1,4300,40,10,1,10,1,3,5,7,1,3,5
19033000029100001,19,1,24,3,1,4730,40,10,1,19,1,3,5,7,1,3,5
17006000198800002,17,1,59,3,1,4300,50,10,1,17,2,4,6,8,2,4,6
30134000097900003,30,1,59,0,1,5160,70,10,2,30,2,4,6,8,2,4,6
20040000084500002,20,1,36,2,1,1548,36,10,2,20,2,4,6,8,2,4,6
23008000095000002,23,1,46,3,1,5160,8,13,1,23,2,4,6,8,2,4,6
32003000072100003,32,1,24,4,1,7740,40,10,1,32,2,4,6,8,2,4,6
17027000116600006,17,1,55,9,1,0,60,10,1,17,1,3,5,7,1,3,5
12064000041500006,12,1,54,2,1,5590,50,10,1,12,2,4,6,8,2,4,6
30053000137900002,30,1,60,0,3,4300,40,10,2,30,2,4,6,8,2,4,6
15018000164000001,15,1,68,11,1,0,40,10,1,15,1,3,5,7,1,3,5
14117000088300003,14,1,35,2,1,6450,40,10,2,14,2,4,6,8,2,4,6
13036000103300004,13,3,40,2,1,3440,40,10,1,13,2,4,6,8,2,4,6
13075000027000004,13,3,28,7,1,10000,48,10,1,13,1,3,5,8,1,4,6
29028000131600002,29,3,34,11,1,1000,54,10,1,29,1,3,6,8,1,3,6
13044000091300003,13,3,28,11,1,2150,48,10,1,13,2,4,6,8,2,4,6
28021000075400003,28,1,18,5,1,4000,30,10,1,28,1,3,5,7,1,3,5
30197000042600001,30,1,69,2,1,3000,40,10,1,30,1,3,5,8,2,4,6
21040000053700004,21,1,32,3,1,6450,56,10,1,21,2,4,6,8,2,4,6
20031000089500002,20,1,20,2,1,4300,48,10,2,26,2,4,6,8,2,4,6
31015000028700003,31,1,47,2,3,3440,70,10,1,31,1,3,5,7,1,3,5
24024000143600004,24,3,28,11,1,9000,36,10,1,24,1,3,5,7,1,3,5
28003000429400001,28,3,34,4,1,6450,48,10,1,28,2,4,6,8,2,4,6
14048000066000005,14,3,46,2,1,3870,54,10,1,14,1,3,5,7,2,3,6
16021000057100002,16,1,18,2,3,4300,48,10,2,16,2,4,6,8,2,4,6
24011000065500003,24,1,30,3,1,8600,60,10,2,24,2,4,6,8,2,4,6
12038000069200002,12,1,54,3,1,5000,58,10,1,12,2,4,5,8,1,3,5
7048000179800004,7,1,30,3,1,1032,8,10,1,7,2,4,6,8,2,4,6
20533000036900001,20,3,22,4,1,1900,4,10,1,20,1,4,6,8,2,4,6
14091000131200002,14,3,34,3,1,4300,48,10,1,14,1,4,6,8,2,4,6
25014000197700002,25,1,49,4,1,7310,48,10,1,25,1,3,6,8,2,4,6
30067000086100005,30,1,38,2,1,5160,60,10,1,30,2,4,6,8,2,4,6
16010000004900007,16,3,43,11,1,7800,30,10,1,16,1,3,5,8,1,4,6
25014000194000007,25,1,55,2,1,6450,60,10,1,25,2,4,6,8,2,4,6
14105000014600001,14,1,21,4,1,4300,64,10,1,14,2,4,6,8,2,4,6
29060000019100003,29,1,29,11,1,6450,24,10,1,21,1,3,5,7,1,3,5
30180000069300001,30,1,49,0,3,3440,32,10,1,30,2,4,6,8,2,4,6
15002000115800001,15,1,48,11,1,5000,48,10,1,9,1,3,5,8,1,3,5
30081000080800002,30,1,50,3,1,4730,62,10,1,30,2,4,6,8,2,4,6
21195000354400003,21,1,34,0,1,5160,63,10,2,9,2,4,6,8,2,4,6
6002000067100002,6,1,22,11,1,3440,25,10,1,6,1,4,6,8,2,4,6
20254000067900001,20,1,28,3,1,5160,0,20,1,20,2,4,6,8,2,4,6
30179000060200003,30,1,24,2,1,3870,48,10,2,30,2,4,6,8,2,4,6
7104000032800002,7,1,20,4,1,3010,48,10,2,7,1,4,6,8,2,4,6
27004000246700004,27,1,31,11,1,10000,55,10,1,27,1,3,5,7,1,3,5
15099000186100008,15,1,60,2,1,4300,12,10,3,15,2,4,6,8,2,4,6
20407000112100002,20,1,33,2,1,2580,24,10,2,20,2,4,6,8,2,4,6
22017000189400002,22,3,38,3,1,5160,40,10,1,22,1,3,5,7,1,3,5
14068000006300004,14,3,23,2,1,1720,24,10,1,14,2,4,6,8,2,4,6
6007000134200001,6,1,21,3,1,6450,40,10,3,6,1,3,5,7,1,3,5
7023000689700004,7,1,18,3,1,3870,56,10,1,7,2,4,6,8,2,4,6
30014000090200003,30,3,33,11,1,4300,25,10,1,30,1,3,5,7,1,3,5
13059000051000008,13,1,20,4,1,5160,48,10,1,13,2,4,6,8,2,4,6
15045000055300002,15,1,42,4,1,7740,50,10,1,15,1,3,5,8,1,3,5
21214000087000001,21,1,21,5,1,5160,66,10,1,21,2,4,6,8,2,4,6
7094000084100006,7,1,23,2,1,3870,54,10,2,7,2,4,6,8,2,4,6
9010000420600003,9,3,28,11,1,7000,40,15,1,9,1,3,5,8,1,3,5
31033000146700001,31,1,45,2,1,10750,84,10,3,31,2,4,6,8,2,4,6
29010000134600001,29,3,26,11,1,9000,35,10,1,29,1,3,5,7,1,3,5
9005000427700002,9,3,45,10,1,8000,45,10,1,9,2,4,5,8,1,4,6
18020000208400005,18,3,41,2,1,6000,48,10,1,18,1,3,5,7,1,3,5
20482000175000009,20,1,50,10,1,9000,25,10,1,20,1,3,5,8,1,3,5
32029000037500005,32,1,22,3,1,8600,35,10,1,32,1,4,6,8,2,4,6
12030000091300007,12,1,30,2,1,5160,12,10,2,12,2,4,6,8,2,4,6
20259000048900001,20,1,30,3,1,5160,54,10,2,20,2,4,6,8,2,4,6
28006000025100001,28,1,36,2,1,1000,40,10,1,28,2,4,6,8,2,4,6
21199000073600004,21,1,56,9,1,6450,90,10,1,21,2,4,6,8,2,4,6
17007000347200002,17,1,18,3,1,4,98,10,1,17,2,4,6,8,2,4,6
17006000207900002,17,3,28,4,1,5160,48,10,1,17,2,4,6,8,2,4,6
31059000141700002,31,1,52,7,1,6450,55,10,1,31,1,3,5,7,1,3,5
15090000040800001,15,3,35,4,1,5590,54,10,1,15,1,3,5,7,1,3,5
21204000116700006,21,1,59,2,1,10000,0,20,1,15,1,3,6,8,2,4,6
7091000033100001,7,1,28,11,1,10000,25,10,1,7,1,3,5,7,1,3,6
32029000060900001,32,3,28,10,1,4000,40,10,1,32,2,4,6,8,2,4,6
5038000112700001,5,1,48,2,1,6000,50,10,1,5,2,3,5,8,1,4,6
12028000001100002,12,3,51,11,1,11000,20,10,1,12,1,3,5,7,1,3,5
31101000050200005,31,1,33,4,1,8600,48,10,1,31,1,3,6,8,2,4,6
12075000083900002,12,3,28,11,1,6200,36,10,1,12,1,3,5,8,1,3,5
30111000078600001,30,1,37,3,1,4300,40,10,2,30,2,4,6,8,2,4,6
14012000101600001,14,1,24,4,1,7740,48,10,2,14,1,4,6,8,2,4,6
30023000048100002,30,1,16,3,1,559,8,15,3,30,2,4,6,8,2,4,6
7111000015300002,7,1,27,2,1,2580,54,10,1,7,2,4,6,8,2,4,6
29019000069500007,29,1,22,3,1,7740,66,10,3,21,1,4,6,8,2,4,6
9006000166700004,9,1,37,4,1,7000,40,10,1,9,1,4,5,8,1,3,5
16015000055500003,16,1,22,4,1,12040,56,10,1,16,2,4,6,8,2,4,6
21085000002100005,21,1,60,11,1,8000,40,10,1,21,1,3,5,8,1,4,6
32014000052800004,32,1,45,2,1,2580,27,10,1,32,2,4,6,8,2,4,6
15109000715500001,15,3,31,5,1,10000,50,10,1,9,1,3,5,7,1,3,5
27004000251200003,27,1,54,11,1,5000,0,20,1,27,1,3,6,8,2,4,6
20305000086200005,20,1,19,3,1,4300,35,10,2,20,2,4,6,8,2,4,6
16058000059500002,16,1,30,3,1,4300,30,10,3,16,2,4,6,8,2,4,6
19048000506800001,19,1,47,4,1,8600,48,10,1,19,1,3,5,7,1,3,5
15109000613600002,15,1,41,3,1,6450,85,10,1,15,2,4,6,8,2,4,6
21100000029500003,21,1,40,3,1,3010,48,10,2,21,2,4,6,8,2,4,6
20002000055100003,20,1,26,3,1,2580,60,10,2,20,2,4,6,8,2,4,6
21043000055800001,21,1,36,3,1,3010,60,10,2,21,2,4,6,8,2,4,6
17023000035800001,17,1,24,4,1,0,48,10,2,17,2,4,6,8,2,4,6
31074000062800001,31,3,58,2,1,3225,20,10,1,31,2,4,6,8,2,4,6
5022000162000005,5,1,25,3,1,4730,30,10,1,5,2,4,6,8,2,4,6
5002000184700004,5,1,36,3,1,6450,40,18,1,5,2,4,6,8,2,4,6
14094000136500007,14,1,21,3,1,5160,90,10,1,14,2,4,6,8,2,4,6
21065000049400004,21,1,49,3,1,1935,24,10,2,21,2,4,6,8,2,4,6
20500000082300001,20,1,24,3,1,3600,48,10,3,20,2,4,6,8,2,4,6
21149000051400001,21,3,42,2,1,2580,56,10,1,21,2,4,6,8,2,4,6
15058000434600003,15,3,50,12,1,15000,36,10,1,9,1,3,5,7,1,3,5
31054000074000003,31,1,38,3,1,6450,24,10,3,31,1,4,5,8,2,4,6
11011000068400001,11,1,46,3,1,5160,48,10,1,11,2,4,6,8,2,4,6
17013000121600001,17,3,21,2,1,6450,70,10,2,17,2,4,6,8,2,4,6
19004000085900005,19,1,54,0,3,12040,50,10,1,19,1,3,5,8,2,4,6
23005000321900003,23,1,21,4,1,9460,48,10,1,23,2,4,6,8,2,4,6
15044000021700007,15,3,25,10,1,6000,45,10,1,15,1,3,5,8,2,3,5
22014000110100002,22,3,20,4,1,6450,48,10,1,22,2,4,6,8,2,4,6
21019000165200001,21,3,54,2,1,3440,54,10,1,21,1,4,6,8,2,4,6
21078000060000001,21,3,24,3,1,1075,16,16,2,21,2,4,6,8,2,4,6
17022000059200004,17,1,35,2,1,4300,140,10,1,17,2,4,6,8,2,4,6
7011000133900002,7,1,22,4,1,0,48,10,2,7,2,4,6,8,2,4,6
14021000058100002,14,1,31,11,1,6450,44,10,1,14,1,4,5,8,2,4,6
21195000010300002,21,3,38,2,1,860,14,16,3,21,2,4,6,8,2,4,6
20090000100200004,20,1,33,4,1,5600,70,10,1,20,1,3,5,8,1,3,5
14113000002200003,14,1,33,2,1,10320,48,10,1,14,2,4,6,8,2,4,6
28043000023300003,28,1,34,3,1,6450,50,10,1,28,2,4,5,8,2,3,6
20546000068800003,20,1,30,2,1,6450,42,10,1,20,2,4,6,8,2,4,6
30173000179900004,30,3,27,3,1,3600,16,10,1,30,1,3,6,8,2,4,6
17013000001700001,17,3,18,3,1,3700,30,10,1,17,2,4,6,8,2,4,6
17036000028900003,17,1,22,3,1,3440,60,10,3,17,2,4,6,8,2,4,6
26018000395500001,26,3,55,14,1,12000,25,10,1,26,1,3,5,7,1,3,5
30084000057600001,30,1,47,3,1,3440,35,10,2,30,2,4,5,8,2,4,6
26052000079600001,26,1,29,3,1,6450,48,10,1,26,2,4,6,8,2,4,6
29042000041000001,29,3,61,2,1,3440,35,10,1,29,2,4,6,8,2,4,6
9014000120000002,9,1,40,11,1,18000,42,10,1,9,1,3,5,8,1,4,5
15064000015700002,15,3,29,11,1,12900,20,10,1,16,1,3,5,7,1,3,5
7020000173500007,7,1,37,2,1,2150,50,10,1,7,2,4,6,8,2,4,6
30183000204000002,30,1,22,1,3,1720,16,10,2,30,2,4,6,8,2,4,6
10036000048300005,10,3,38,4,1,5590,60,10,1,10,1,3,5,7,1,3,5
31038000159400003,31,3,24,8,1,2580,20,10,1,31,1,4,6,8,2,4,6
14039000400000002,14,3,56,4,1,7000,40,10,1,14,2,4,6,8,2,4,6
12055000064100001,12,1,46,5,1,3440,30,10,1,12,2,4,6,8,2,4,6
15121000323100002,15,1,55,5,1,4000,78,10,1,15,2,4,6,8,2,4,6
30031000127100007,30,3,21,4,1,5160,40,10,1,30,2,4,6,8,2,4,6
14071000012000001,14,3,38,2,1,5300,4,10,1,14,1,3,6,8,1,4,6
24001000091000001,24,1,47,2,3,3225,40,10,2,24,2,4,6,8,2,4,6
21034000157100001,21,3,29,11,1,14000,40,10,1,21,1,3,5,8,1,4,5
14035000040300001,14,1,34,3,1,5160,48,10,1,14,1,4,6,8,2,4,6
2001000068300002,2,1,59,4,1,8000,40,10,1,2,1,3,5,7,1,3,5
15085000100300005,15,1,30,3,1,5160,74,10,1,22,1,3,5,7,1,3,5
20441000002500003,20,3,39,11,1,10000,35,10,1,20,1,3,6,7,1,3,5
30181000058200001,30,1,35,3,1,4085,72,10,1,30,1,3,5,7,1,3,5
32030000026900001,32,3,17,3,1,1720,39,10,1,32,2,4,6,8,2,4,6
15100000101700005,15,1,24,10,1,4300,40,10,1,15,1,3,5,8,1,3,5
21062000120600002,21,3,47,3,1,2580,48,10,3,21,2,4,6,8,2,4,6
14027000050400001,14,1,24,4,1,5160,40,10,1,14,1,3,5,7,1,3,5
32040000125900003,32,1,19,3,1,4300,48,10,3,32,2,4,6,8,2,4,6
32020000107500002,32,3,36,3,1,5590,40,10,1,32,1,3,5,8,1,4,6
31079000149500002,31,1,21,3,1,6450,45,10,2,31,2,4,6,8,2,4,6
16082000028200002,16,3,39,13,1,19600,20,10,1,16,1,3,5,7,1,3,5
20539000079500005,20,1,44,2,1,3440,70,10,1,20,2,4,6,8,2,4,6
13053000117900002,13,3,40,11,1,6000,20,10,1,13,1,3,5,8,1,4,5
2001000278300001,2,1,38,3,1,0,48,10,1,2,2,4,6,8,2,4,6
21216000063200003,21,1,59,0,3,1720,40,10,2,21,2,4,6,8,2,4,6
11026000136100003,11,3,19,3,1,6880,62,10,1,11,1,3,5,7,1,3,5
12017000098000003,12,1,31,3,1,7740,60,10,1,12,1,3,5,8,2,4,6
22014000434400006,22,1,39,2,1,5000,48,10,1,22,1,3,5,7,1,3,5
21017000028800001,21,1,35,2,1,2365,30,10,3,21,2,4,6,8,2,4,6
24045000133100001,24,1,41,3,1,2150,25,10,1,24,2,4,6,8,2,4,6
28043000035900004,28,1,51,4,1,21500,48,10,1,28,1,4,5,7,1,3,5
30147000469200001,30,1,30,3,1,3440,56,10,3,30,2,4,6,8,2,4,6
21019000184700006,21,3,40,0,3,6450,56,10,1,21,1,3,5,7,1,3,5
30102000138700004,30,1,18,3,1,7740,60,10,1,30,1,4,6,8,2,4,6
30092000020300002,30,3,39,11,1,10750,66,10,1,30,1,3,5,8,2,3,5
30115000052000002,30,1,64,2,1,4300,20,10,3,30,2,4,6,8,2,4,6
31089000062400004,31,3,30,13,1,10400,35,10,1,31,1,3,5,7,1,3,5
7012000210700001,7,3,35,11,1,6000,54,10,1,7,1,3,5,7,1,3,5
21118000166800002,21,3,22,4,1,3440,54,10,1,21,2,4,6,8,2,4,6
13012000115400004,13,3,35,7,1,4300,58,10,1,13,1,4,6,8,2,4,6
8017000059500001,8,1,43,3,1,7740,35,10,1,8,1,3,6,8,2,4,6
20334001212200006,20,3,29,10,1,8000,30,10,1,20,1,3,5,8,1,3,5
1004000065400003,1,1,27,4,1,8600,48,10,1,1,1,3,5,7,1,3,5
4004000145600001,4,1,33,3,1,10000,40,10,1,4,1,4,5,8,1,4,5
14105000083100001,14,1,20,2,1,5160,48,10,3,14,2,4,6,8,2,4,6
30206000061300001,30,1,25,11,1,5160,82,10,1,30,2,4,6,8,2,4,6
14058000067200006,14,3,21,4,1,3870,42,10,1,14,1,3,6,8,2,4,6
15101000052400003,15,1,36,4,1,6450,24,10,1,15,2,4,6,8,2,4,6
30168000112900001,30,1,31,2,1,2580,50,10,3,30,2,4,6,8,2,4,6
30149000153100002,30,3,18,4,1,129,15,10,3,30,2,4,6,8,2,4,6
21212000020000001,21,3,24,4,1,2580,90,10,1,21,2,4,6,8,2,4,6
31067000043600004,31,3,33,11,1,6000,40,10,1,31,1,3,5,8,1,3,5
11024000121400003,11,1,24,4,1,6880,84,10,1,11,1,4,6,8,2,4,6
15103000143100002,15,3,35,11,1,12000,20,10,1,15,1,3,5,8,1,3,5
15096000171100005,15,1,21,3,1,8600,80,10,1,15,2,4,6,8,2,4,6
14100000032700003,14,1,22,11,1,3010,54,10,1,14,2,4,6,8,2,4,6
28003000328300003,28,1,44,5,1,2580,72,10,1,28,1,3,5,8,1,3,5
13056000019800003,13,3,48,13,1,12000,42,10,1,13,1,3,5,8,1,3,5
31066000105500003,31,1,32,3,1,2580,48,10,1,31,1,4,6,8,2,4,6
11033000188800002,11,1,32,3,1,5160,48,10,1,11,1,3,5,7,1,3,5
16088000034000003,16,3,49,2,1,2580,18,10,1,16,2,4,6,8,2,4,6
21118000130600001,21,3,33,3,1,6450,75,10,2,21,2,4,6,8,2,4,6
15042000182900002,15,1,34,3,1,3440,50,10,3,15,2,4,6,8,2,4,6
19002000115800001,19,1,60,2,1,0,48,10,2,19,2,4,6,8,2,4,6
15099000003900004,15,1,72,2,1,0,40,10,1,15,2,4,6,8,2,4,6
21041000106400002,21,3,56,11,1,10750,48,10,1,21,1,3,5,7,1,3,5
30118000103300008,30,1,27,11,1,6000,40,10,1,30,1,3,5,7,1,3,5
14018000009400005,14,1,40,4,1,5160,48,10,1,14,2,4,6,8,2,4,6
30085000227100001,30,1,40,2,1,5160,60,10,2,30,2,4,6,8,2,4,6
12057000052900003,12,1,18,4,1,6020,48,10,1,12,1,4,6,8,2,4,6
12019000035400006,12,1,68,0,3,5000,30,10,1,12,1,4,6,8,2,4,6
15122000052200001,15,3,23,5,1,2500,48,10,1,15,2,4,6,8,2,4,6
21143000172300001,21,1,45,3,1,4300,40,10,2,21,2,4,6,8,2,4,6
30178000044400001,30,3,71,2,1,4000,35,10,1,30,1,3,5,8,1,4,6
4006000005200005,4,1,39,11,1,14000,35,10,1,4,1,3,5,7,1,3,5
12038000067000001,12,3,25,4,1,5000,45,10,1,12,2,4,6,8,2,4,6
15097000010500003,15,3,56,13,1,18000,25,10,1,15,1,3,5,7,1,3,5
29050000053800003,29,1,21,2,1,8600,30,10,1,21,2,4,6,8,2,4,6
5024000142400005,5,1,32,3,1,6880,48,10,2,5,1,3,5,7,1,3,5
16079000133200007,16,1,65,2,1,1200,66,10,2,16,2,4,6,8,2,4,6
7045000077200004,7,1,15,3,1,4300,48,10,2,27,1,4,6,7,2,4,6
14013000232700003,14,1,20,4,1,7740,48,10,1,14,1,3,5,7,1,3,5
21089000030900003,21,1,23,4,1,2580,36,10,2,21,2,4,6,8,2,4,6
13013000035700006,13,1,45,3,1,6000,48,10,1,13,1,4,6,8,2,4,6
14067000362200002,14,3,50,4,1,3000,40,10,1,14,1,3,5,7,1,4,5
20350000062700004,20,1,48,11,1,20000,40,10,1,20,1,3,5,8,1,3,5
11008000101700002,11,1,15,2,1,5160,48,10,2,11,2,4,6,8,2,4,6
1001000459300004,1,1,15,3,1,5590,56,15,1,1,1,3,6,8,1,4,6
20334000756400001,20,3,24,4,1,4300,50,10,1,20,2,4,6,8,2,4,6
14043000110100001,14,1,52,3,1,4300,60,10,1,14,2,4,6,8,2,4,6
21054000102200004,21,1,30,2,1,5160,46,10,1,21,1,4,6,8,2,4,6
29029000045600003,29,3,45,3,1,6450,35,10,1,29,2,4,6,8,2,4,6
2002000117100001,2,3,38,4,1,7310,40,10,1,2,1,3,5,7,1,3,5
16022000010400003,16,3,30,3,1,3440,40,10,1,16,2,4,6,8,2,4,6
15008000008600001,15,1,39,14,1,29000,45,10,1,15,1,3,5,8,1,4,6
14117000089600003,14,1,38,2,1,5160,40,10,2,14,2,4,6,8,2,4,6
28022000148800002,28,1,54,2,1,12900,48,10,1,28,2,4,6,8,2,4,6
12066000141300004,12,1,18,2,1,3010,58,10,1,12,2,4,6,8,2,4,6
30129000013400001,30,3,55,10,1,10000,30,10,1,30,1,3,5,7,1,3,5
7013000160300003,7,3,30,0,3,2580,45,10,1,7,2,4,6,8,2,4,6
26068000036700001,26,1,77,0,3,4000,56,10,2,26,2,4,6,8,2,4,6
30006000068000002,30,1,45,2,1,6450,48,10,1,30,2,4,5,8,2,3,6
9008000245200005,9,3,40,3,1,6450,60,10,1,9,1,4,6,8,2,4,6
24025000060400002,24,3,24,2,1,3010,45,10,1,24,2,4,6,8,2,4,6
30039000200400002,30,3,32,3,1,4000,40,10,1,30,2,4,6,8,2,4,6
30016000012100004,30,1,40,11,1,15050,80,10,1,30,1,3,5,7,1,3,5
13071000036800002,13,1,43,3,1,1032,16,10,2,13,2,4,6,8,2,4,6
31031000058600002,31,3,49,3,1,6450,42,10,1,31,2,4,6,8,2,4,6
20500000102900001,20,1,31,3,1,1935,24,10,2,20,2,4,6,8,2,4,6
22013000128100006,22,3,22,4,1,5160,35,10,1,22,2,4,6,8,2,4,6
12046000060000002,12,1,46,4,1,4000,48,10,1,12,1,3,5,8,1,3,5
19028000015900002,19,1,24,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
28038000319800003,28,3,51,4,1,3440,54,10,1,28,1,3,5,8,2,3,5
7023000321000003,7,1,35,2,1,3870,40,10,1,7,2,4,6,8,2,4,6
7051000117600003,7,3,33,2,1,5160,72,10,1,7,2,4,6,8,2,4,6
15074000039200003,15,1,29,4,1,5160,40,10,1,15,1,3,5,7,1,3,5
30055000004200005,30,3,28,4,1,7000,40,10,1,13,1,3,5,7,1,3,5
7038000074300006,7,1,39,2,1,3010,81,10,1,7,2,4,6,8,2,4,6
30056000049200002,30,1,49,3,1,3096,20,10,2,30,2,4,6,8,2,4,6
12071000203700002,12,3,23,11,1,1600,40,10,1,12,2,4,6,8,2,4,6
29019000144200004,29,1,18,2,1,2150,30,10,3,29,2,4,6,8,2,4,6
17024000095900001,17,1,22,3,1,4300,58,10,1,17,2,4,6,8,2,4,6
22006000195300002,22,1,28,2,1,6880,48,10,1,22,2,4,6,8,2,4,6
12080000168500002,12,1,30,3,1,3870,48,10,2,12,2,4,6,8,2,4,6
21107000074300003,21,1,26,2,1,860,16,10,2,21,2,4,6,8,2,4,6
28008000053000001,28,1,68,2,1,5160,40,10,2,28,2,4,6,8,2,4,6
16066000126900001,16,3,40,11,1,11000,40,10,1,16,1,3,5,7,1,3,5
20012000100000001,20,1,38,2,1,1032,16,10,2,20,2,4,6,8,2,4,6
21094000033100004,21,1,19,2,1,2580,48,10,1,21,2,4,6,8,2,4,6
30154000097200005,30,1,20,4,1,900,42,10,1,30,2,4,6,8,2,4,6
30201000000200002,30,1,27,11,1,3440,30,10,1,30,2,4,6,8,2,4,6
20171000444100003,20,1,19,2,3,1290,6,10,2,20,2,4,6,8,2,4,6
11023000199700002,11,1,22,3,1,4730,48,10,1,11,1,3,5,7,1,3,5
16069000056600002,16,1,25,4,1,7310,48,10,1,16,1,3,5,7,1,3,5
32009000016000003,32,1,22,4,1,5000,70,10,1,32,1,4,6,8,2,4,6
28041000135900004,28,1,28,3,1,5590,48,10,3,28,2,4,6,8,2,4,6
4001000119000005,4,1,18,2,1,1505,70,10,3,4,2,4,6,8,2,4,6
14065000032500004,14,3,34,4,1,8600,48,10,1,14,1,3,5,7,1,3,5
20446000014800001,20,3,56,2,1,1075,16,16,1,20,2,4,6,8,2,4,6
28003000413500001,28,1,38,3,1,2580,36,10,1,28,1,3,5,7,1,3,5
7078000151300006,7,1,23,4,1,4000,54,10,1,7,1,3,6,8,2,4,6
16028000029800001,16,1,44,2,1,5160,50,10,2,16,2,4,6,8,2,4,6
15010000044800001,15,3,19,5,1,4300,48,10,1,15,2,4,6,8,2,4,6
7111000446300001,7,1,28,2,1,3440,40,10,3,7,2,4,6,8,2,4,6
19018000543600001,19,1,35,11,1,20000,40,10,1,19,1,3,5,7,1,3,5
29015000083600002,29,1,55,11,1,21500,25,10,1,29,1,3,5,7,1,3,5
20546000026700006,20,3,28,3,1,1000,14,16,1,20,2,4,6,8,2,4,6
21132000196800003,21,3,20,4,1,7310,72,10,1,21,1,3,6,8,1,3,5
3008000247700002,3,3,36,3,1,10000,48,10,1,3,1,3,5,7,1,3,5
20424000022100001,20,1,19,2,1,9030,48,10,1,20,2,4,6,8,2,4,6
11015000269500001,11,1,49,3,1,0,48,10,1,11,1,3,5,7,1,3,5
15106000335000004,15,1,26,4,1,4730,45,10,1,15,1,3,5,7,1,3,5
25001000240000001,25,1,24,11,1,5160,48,10,1,25,1,3,5,8,1,3,5
30121000084400001,30,1,37,3,1,3440,54,10,2,30,2,4,6,8,2,4,6
20006000166700003,20,1,40,10,1,10400,25,10,1,20,1,3,5,8,1,3,5
26030000453700001,26,1,41,3,1,8600,48,10,1,26,1,3,5,7,1,3,6
28038000232200001,28,3,28,11,1,25000,48,10,1,28,1,3,5,7,1,3,5
31086000043900006,31,3,27,4,1,9400,50,10,1,31,2,4,5,8,2,4,6
10024000014800001,10,1,74,2,1,1200,20,10,1,10,2,4,6,8,2,4,6
21041000137300006,21,3,50,3,1,4300,48,10,1,21,1,3,5,7,1,3,5
30110000182400001,30,1,42,2,3,2580,45,10,1,30,2,4,6,8,2,4,6
5002000021700001,5,3,55,2,1,1200,5,10,1,5,2,4,6,8,2,4,6
19005000089300006,19,1,47,3,1,7740,48,10,1,19,1,3,5,8,2,4,6
20063000102500001,20,1,29,2,1,3440,50,10,1,20,2,4,6,8,2,4,6
15091000263500011,15,1,42,3,1,5160,48,10,1,15,1,3,5,7,1,3,5
18004000161300002,18,3,47,3,1,5160,48,10,1,18,2,4,6,8,2,4,6
29014000064300001,29,1,34,3,1,6000,72,10,1,29,2,3,6,8,2,4,6
14030000206200001,14,1,42,3,1,7310,50,10,1,14,1,3,5,7,1,3,5
15060000374000002,15,1,44,3,1,5160,48,10,1,15,1,3,5,7,1,3,6
30039000173900002,30,1,23,2,1,5200,90,10,1,30,1,4,5,8,1,3,6
17024000212100004,17,1,58,3,1,2150,50,10,1,17,2,4,6,8,2,4,6
28027000163500005,28,1,50,4,1,10750,40,10,1,28,1,3,5,7,1,3,5
19012000022900005,19,1,37,2,1,17200,72,10,1,19,1,3,5,8,1,3,5
7111000093500001,7,1,52,0,3,1806,54,10,1,7,2,4,6,8,2,4,6
15086000121300004,15,3,47,11,1,8000,40,10,1,15,1,3,5,8,2,4,6
20073000112900001,20,1,31,3,1,2580,36,10,3,20,2,4,6,8,2,4,6
30128000014800002,30,1,52,2,1,3440,40,10,1,30,2,4,6,8,2,4,6
30017000071700001,30,1,74,2,1,3870,12,10,2,30,2,4,6,8,2,4,6
11005000229600002,11,1,37,4,1,25800,60,10,1,22,2,4,6,8,2,4,6
12028000146900003,12,3,34,3,1,3000,50,10,1,12,1,4,6,8,2,4,6
28002000081700002,28,1,42,2,1,5160,49,10,1,28,2,4,6,8,2,4,6
9007000190400001,9,1,46,11,1,16000,72,10,1,9,1,3,5,8,1,3,5
13023000153600003,13,3,54,2,1,3440,40,10,1,13,1,3,5,7,1,3,5
6009000052500004,6,1,26,2,1,7310,72,10,1,6,1,4,5,8,2,4,5
21096000000100005,21,1,22,4,1,0,48,10,1,21,1,3,5,7,1,3,5
32017000109300002,32,1,24,3,1,6450,0,20,1,32,2,4,6,8,2,4,6
13005000113700007,13,1,19,3,1,7740,45,10,1,13,2,4,5,8,2,4,6
31050000273300001,31,3,48,7,1,3440,28,10,1,31,2,4,6,8,2,4,6
15075000104400005,15,3,22,11,1,16340,50,10,1,15,1,3,5,8,2,4,6
15059000295700004,15,1,32,11,1,10000,72,10,1,15,1,3,5,7,1,3,5
