ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
11007000411000003,11,1,16,2,1,6450,40,10,2,11,2,4,6,8,2,4,6
15095000116400004,15,1,32,4,1,6450,60,10,1,15,1,3,5,7,1,3,5
30079000021500001,30,1,50,2,1,0,0,20,2,30,2,4,6,8,2,4,6
10012000254600002,10,1,40,3,1,8600,60,10,1,5,1,3,5,7,1,3,5
15096000106400006,15,1,44,3,1,19350,74,10,1,15,2,4,5,8,2,4,6
30001000115600002,30,3,68,0,3,258,4,10,3,30,2,4,6,8,2,4,6
4011000000600004,4,1,23,4,1,6000,54,10,1,4,1,4,5,8,2,3,6
29002000036700002,29,3,27,4,1,4000,60,10,1,14,2,4,6,8,2,4,6
20338000003300001,20,3,34,8,1,8000,30,10,1,20,1,3,5,7,1,3,5
13004000012300009,13,3,42,3,1,2795,48,10,1,13,2,4,6,8,2,4,6
31067000108700004,31,1,34,2,1,6450,48,10,2,31,2,4,6,8,2,4,6
30004000117600005,30,1,57,2,1,12900,60,10,1,30,1,3,5,7,1,3,5
31099000087600006,31,3,25,2,1,860,18,16,3,31,2,4,6,8,2,4,6
21192000017200001,21,1,38,4,1,21500,140,10,1,10,1,3,5,8,1,4,5
21061000067300002,21,1,30,2,1,6880,72,10,2,26,2,4,5,8,2,4,6
15058000329900001,15,1,42,2,1,2000,60,10,1,15,2,4,6,8,2,4,6
15101000091700010,15,1,17,3,1,4085,40,10,1,15,1,3,5,7,1,3,6
24024000172100001,24,1,22,3,1,15480,70,10,1,24,1,4,5,8,1,3,5
13044000100300003,13,1,19,4,1,3440,30,15,3,22,2,4,6,8,2,4,6
30091000149500002,30,1,64,2,1,2580,36,10,2,30,2,4,6,8,2,4,6
8045000130700001,8,1,24,7,1,10320,48,10,1,8,1,3,5,8,1,3,5
14096000061600001,14,1,28,3,1,4300,48,10,2,14,2,4,6,8,2,4,6
15029000265100001,15,1,66,2,1,6450,10,10,1,15,2,4,6,8,2,4,6
21003000024600005,21,3,17,3,1,3225,48,10,1,21,2,4,6,8,2,4,6
15058000205200003,15,1,54,4,1,7740,40,10,1,9,1,3,5,8,1,3,5
16041000071600004,16,3,18,3,1,3870,61,10,3,16,2,4,6,8,2,4,6
22018000141800002,22,1,22,3,1,7740,48,10,1,22,2,4,6,8,2,4,6
28004000020400001,28,3,50,3,1,7525,25,18,3,19,2,4,6,8,2,4,6
2002000270000003,2,1,42,4,1,16340,62,10,1,2,1,3,5,7,1,3,5
13003000035200001,13,3,24,4,1,6000,40,10,1,13,1,3,5,7,1,3,5
20385000019200001,20,3,43,2,1,2150,18,10,1,20,2,4,6,8,2,4,6
13023000125500002,13,3,48,11,1,5000,35,10,1,15,1,3,5,8,2,3,6
21140000008100001,21,3,48,11,1,8000,40,10,1,21,1,3,5,8,2,3,5
20565000002100001,20,3,32,11,1,7000,15,10,1,25,2,4,5,8,2,4,6
19046000027100002,19,1,50,11,1,20000,40,10,1,19,1,3,5,7,1,3,5
28041000088600001,28,3,26,11,1,3600,40,10,1,28,1,3,5,8,1,3,5
15039000377100006,15,1,43,3,1,3096,48,10,1,15,2,4,6,8,2,4,6
30007000032400001,30,1,33,1,3,6020,48,10,2,30,2,4,6,8,2,4,6
24032000094300005,24,1,29,3,1,5160,55,10,1,24,2,4,6,8,2,4,6
18007000126400001,18,1,31,3,1,5160,48,10,1,18,2,4,6,8,2,4,6
31050000356700002,31,3,30,12,1,15000,40,10,1,31,1,3,5,7,1,3,5
9016000467900001,9,3,48,11,1,10000,40,10,1,9,1,3,5,8,1,3,5
9016000126600003,9,3,30,4,1,16000,40,10,1,9,1,3,5,8,1,3,5
12001000261900004,12,3,35,4,1,40000,45,10,1,9,1,3,5,7,1,3,5
8052000035200002,8,3,41,4,1,8600,48,10,1,8,1,3,5,8,2,3,5
5009000177100002,5,1,48,4,1,5160,60,10,2,5,1,4,6,8,2,4,6
14024000154000001,14,1,65,2,1,5160,32,10,3,14,2,4,6,8,2,4,6
15053000241500004,15,1,20,3,1,6000,48,10,1,15,2,4,5,8,1,3,5
21169000029100002,21,1,15,3,1,2150,40,10,1,21,2,4,6,8,2,4,6
19018000351200001,19,1,73,2,1,8600,48,10,1,19,1,3,5,8,1,3,5
21108000009300002,21,1,38,11,1,7000,60,10,1,21,1,3,5,7,1,3,5
21156000022600004,21,1,39,11,1,12000,45,10,1,21,1,3,5,7,1,3,5
21212000028800005,21,1,33,3,1,2064,36,10,3,21,2,4,6,8,2,4,6
30102000008400002,30,3,37,11,1,10000,40,10,1,30,1,3,5,7,1,3,5
32035000132400004,32,1,35,2,1,6880,48,10,2,32,2,4,6,8,2,4,6
20143000047900001,20,3,44,14,1,9600,20,10,1,20,1,3,5,8,1,3,5
31035000088800003,31,1,29,2,1,3440,40,10,1,31,1,3,5,8,1,3,5
16066000274400004,16,3,18,4,1,3600,30,15,1,16,2,3,5,8,2,4,6
21149000049100003,21,3,47,2,1,4730,60,10,1,21,2,4,6,8,2,4,6
30193000489200003,30,1,44,4,1,30000,48,10,1,30,1,3,5,7,1,3,5
12005000028500004,12,3,35,11,1,6000,42,10,1,12,1,3,6,8,2,4,6
12038000201200001,12,1,29,3,1,8000,48,10,1,12,1,3,5,7,1,3,5
15005000142900004,15,1,44,8,1,8600,48,10,1,15,1,3,5,8,1,3,5
28022000155400005,28,1,28,0,1,4300,48,10,1,28,1,3,5,7,1,3,5
31101000103900003,31,1,41,3,1,12900,52,10,1,23,1,3,5,8,2,4,5
20073000060400001,20,1,23,11,1,3010,70,10,1,20,2,4,6,8,2,4,6
25006000560800003,25,3,35,3,1,5000,48,10,1,25,1,3,5,8,1,3,6
15100000070100002,15,1,42,2,1,6450,84,10,1,15,2,4,6,8,2,4,6
16113000157800004,16,3,49,11,1,4000,25,10,3,16,2,3,5,7,1,3,6
4009000078800001,4,1,19,3,1,3700,40,10,1,4,2,4,6,8,2,4,6
30203000267800004,30,1,26,3,1,4300,54,10,3,9,2,4,6,8,2,4,6
15040000056800008,15,3,24,4,1,4300,48,10,1,15,2,4,6,8,2,4,6
14124000189600004,14,1,43,11,1,8600,48,10,1,14,1,3,5,8,1,3,5
14101000323900002,14,3,40,4,1,0,40,10,1,14,1,3,5,7,1,3,5
27014000055000002,27,3,39,10,1,6000,40,10,1,27,1,3,6,8,2,4,6
15039000080500003,15,1,27,2,1,8600,60,10,3,15,2,4,6,8,2,4,6
28022000214400001,28,1,42,3,1,6450,48,10,1,28,1,3,5,7,1,3,5
21129000035600001,21,3,65,0,3,1548,36,10,3,21,2,4,6,8,2,4,6
21212000071100005,21,1,35,2,1,6450,40,10,2,30,2,4,6,8,2,4,6
30205000147700001,30,1,53,3,1,4300,30,10,2,30,2,4,6,8,2,4,6
17023000012400003,17,1,25,1,1,6450,48,10,2,17,2,4,6,8,2,4,6
21207000007100001,21,3,64,0,3,3440,40,10,1,21,2,4,6,8,2,4,6
14036000135900002,14,3,16,4,1,1505,20,10,1,14,2,4,6,8,2,4,6
21075000106700010,21,1,47,2,1,3870,48,10,2,21,2,4,6,8,2,4,6
30020000144500002,30,1,25,2,1,3870,40,10,3,30,2,4,6,8,2,4,6
23001000181200001,23,1,18,4,1,4000,48,10,1,23,1,3,5,7,1,3,5
20085000297500002,20,1,20,3,1,3010,48,10,3,20,2,4,6,8,2,4,6
7071000032300004,7,3,33,3,1,4000,48,10,1,7,2,4,6,8,2,4,6
21107000094600007,21,1,53,2,1,1720,32,10,3,21,2,4,6,8,2,4,6
10007000366800003,10,3,33,8,1,10000,35,10,1,5,1,3,5,7,1,3,5
1006000105600003,1,3,38,14,1,10000,35,10,1,1,1,3,5,8,1,3,5
8021000081600003,8,1,25,4,1,6450,48,10,1,8,1,3,5,7,1,3,5
21090000026200002,21,1,54,3,1,5160,48,10,1,21,1,3,5,7,1,3,5
8019000191000001,8,1,20,4,1,5590,48,10,1,8,1,3,5,7,1,3,5
14093000194900005,14,1,48,1,1,4300,60,10,1,14,1,3,5,8,1,4,6
25018000226800005,25,3,26,2,1,6450,36,10,2,25,2,4,6,8,2,4,6
31052000001800008,31,1,22,3,1,4600,48,10,1,31,1,3,6,8,2,4,6
30038000065500002,30,1,43,2,1,4300,48,10,1,30,2,4,6,8,2,4,6
14081000097200001,14,1,50,0,1,7740,48,10,1,14,2,4,6,8,2,4,6
9003000267000001,9,3,52,7,1,5160,40,10,1,9,1,4,6,8,2,4,6
21131000013100004,21,3,50,11,1,9000,40,10,1,21,1,3,5,7,1,3,5
7003000031000001,7,3,26,11,1,8000,50,10,1,7,1,4,5,8,1,3,5
30001000155700006,30,1,36,2,1,3225,40,10,2,30,2,4,6,8,2,4,6
16031000085500004,16,1,29,3,1,4300,48,10,1,16,2,4,6,8,2,4,6
17017000081300005,17,1,24,8,1,4300,66,10,1,17,2,4,6,8,2,4,6
27015000166600002,27,1,28,3,1,1677,24,10,2,27,2,4,6,8,2,4,6
30005000080500002,30,3,54,6,1,3000,28,10,1,30,1,4,6,8,2,4,6
20342000058300004,20,1,28,4,1,8400,54,10,1,20,1,3,5,7,1,3,5
16082000237000001,16,3,70,2,1,1720,4,16,1,16,2,4,6,8,2,4,6
19037000069800002,19,1,21,4,1,8600,48,10,1,19,1,3,5,7,1,3,6
31019000011300001,31,1,43,2,1,10750,59,10,1,23,2,4,6,8,2,4,6
15031000592300003,15,1,20,3,1,2150,48,10,3,9,2,4,6,8,2,4,6
26033000057100001,26,1,26,11,1,19000,48,10,1,26,1,3,5,7,1,3,5
12001000331000005,12,1,43,4,1,7200,48,10,1,12,1,3,5,7,1,3,5
21085000138200006,21,1,40,2,1,2150,40,10,1,21,2,4,6,8,2,4,6
6002000131800003,6,3,25,3,1,5160,48,10,1,6,1,3,5,7,1,3,5
30147000485900003,30,1,18,2,1,2150,10,10,3,30,2,4,6,8,2,4,6
30051000031400003,30,1,40,4,1,6000,60,10,1,30,1,3,5,7,1,3,5
25009000138900002,25,1,60,3,1,9000,0,20,1,25,1,3,5,8,1,3,5
3003000272700001,3,1,45,11,1,20000,35,10,1,3,1,3,5,8,1,3,5
22005000125500002,22,3,24,3,1,7000,48,10,1,22,2,3,5,8,1,4,6
7052000037700002,7,1,53,2,1,3440,48,10,2,7,2,4,6,8,2,4,6
29046000081800004,29,1,23,4,1,4300,48,10,1,29,1,3,5,7,1,3,6
14085000070700001,14,1,40,11,1,10750,56,10,1,14,1,3,5,7,1,3,5
14004000026400004,14,1,26,3,1,12040,45,10,2,14,1,3,5,8,1,3,5
9013000369300005,9,1,40,3,1,15050,105,10,1,9,2,4,6,8,2,4,6
15043000003200003,15,3,36,11,1,3440,75,10,1,9,1,3,5,7,1,3,5
11041000029800001,11,1,33,2,1,6450,8,10,1,11,1,4,6,8,2,4,6
8011000095600001,8,1,48,11,1,24000,40,10,1,8,1,3,5,7,1,3,5
12034000163700001,12,1,57,0,1,21500,8,10,1,12,2,4,6,8,2,4,6
7053000059800001,7,1,35,2,1,5160,36,10,2,7,2,4,6,8,2,4,6
12004000150300005,12,1,20,0,3,602,40,10,1,12,2,4,6,8,2,4,6
16107000204900001,16,3,53,2,1,2150,40,10,1,16,2,4,6,8,2,4,6
16061000155600002,16,1,25,2,1,6450,75,10,2,15,2,4,6,8,2,4,6
14027000128100003,14,1,47,2,1,10750,82,10,1,14,1,4,6,8,2,4,6
15098000057600006,15,1,19,3,1,3440,49,10,1,15,2,4,6,8,2,4,6
32017000056100002,32,3,52,3,1,2150,21,10,1,32,2,4,6,8,2,4,6
31041000087300001,31,1,24,5,1,8600,46,10,1,31,1,4,5,8,1,3,5
30201000041900001,30,1,32,3,1,1290,16,10,2,30,2,4,6,8,2,4,6
1001000281000002,1,1,48,3,1,12900,68,10,1,1,1,3,5,7,1,3,5
9011000094000005,9,3,34,11,1,16000,60,10,1,9,1,3,5,7,1,4,6
9009000035200002,9,3,20,4,1,4300,49,10,1,9,2,4,6,8,2,4,6
5030000119400002,5,3,47,11,1,12000,20,10,1,5,1,3,5,7,1,3,5
27004000263100004,27,1,31,4,1,6450,35,10,1,27,1,4,6,8,2,4,6
15107000110900001,15,1,75,11,1,15000,24,10,1,15,2,4,5,8,2,3,6
15048000151200003,15,1,27,3,1,3200,48,10,1,15,1,3,5,7,1,4,6
27008000019600001,27,1,35,3,1,5160,60,10,1,27,2,4,6,8,2,4,6
24035000354500003,24,3,45,3,1,5160,48,10,1,24,1,3,5,7,1,3,5
16111000086800003,16,1,40,2,1,10000,25,10,2,16,2,4,6,8,2,4,6
12056000114200006,12,1,23,4,1,2150,50,10,2,12,2,4,6,8,2,4,6
7033000049200007,7,1,18,4,1,2580,46,10,2,7,2,4,6,8,2,4,6
21055000037100003,21,3,43,3,1,2150,60,10,1,21,2,4,6,8,2,4,6
6009000105500003,6,1,56,2,1,6450,48,10,1,6,1,3,5,7,1,3,5
14063000076000002,14,3,22,11,1,3440,20,10,3,14,2,4,6,8,2,4,6
30173000053000001,30,1,59,2,1,2150,80,10,1,30,1,3,5,7,1,3,5
25018000150000002,25,3,31,10,1,6000,20,10,1,25,2,4,6,8,2,4,6
31053000081400003,31,3,50,11,1,6000,40,10,1,31,1,3,5,8,1,3,5
12007000067900003,12,3,39,11,1,10000,20,10,1,12,1,3,5,8,1,3,5
31103000078200002,31,1,24,3,1,5590,96,10,1,31,1,3,5,8,2,4,6
20339000118200001,20,3,31,3,1,2150,40,10,3,20,2,4,6,8,2,4,6
30045000131000003,30,1,40,11,1,9000,30,10,1,30,1,3,5,7,1,3,5
24052000073300002,24,1,22,4,1,3870,35,10,2,24,2,4,6,8,2,4,6
32020000078700002,32,3,27,11,1,0,30,10,1,32,2,4,6,8,2,4,6
21156000105400005,21,3,42,11,1,8000,20,10,1,21,1,3,5,8,1,3,5
21041000184800003,21,1,20,4,1,4300,12,10,1,21,2,4,6,8,2,4,6
31053000042600002,31,1,49,3,1,5160,80,10,1,31,2,4,6,8,2,4,6
20176000009900008,20,1,24,3,1,5160,48,10,1,20,2,4,6,8,2,4,6
10013000029500003,10,1,35,3,1,10320,84,10,1,10,1,3,5,7,1,3,5
20388000030800002,20,1,25,3,1,2150,15,10,2,26,2,4,6,8,2,4,6
28038000076700004,28,3,49,4,1,6000,50,10,1,28,1,3,5,7,1,3,5
31032000011700008,31,3,41,5,1,3870,0,20,3,31,2,4,6,8,2,4,6
15070000204900018,15,3,46,7,1,6450,48,10,3,15,2,4,6,8,2,4,6
30046000147200002,30,1,55,2,1,1032,16,10,2,30,2,4,6,8,2,4,6
7029000038200003,7,3,24,11,1,7000,40,10,1,7,1,4,6,8,2,4,6
17034000038100001,17,3,53,2,1,6450,80,10,1,17,2,4,6,8,2,4,6
18003000078200005,18,1,63,3,1,7525,42,10,1,18,1,4,5,8,1,4,6
15046000120700003,15,3,42,3,1,5000,48,10,1,15,1,3,5,7,1,3,5
7075000122700003,7,1,28,2,1,2580,48,10,3,7,2,4,6,8,2,4,6
29027000056600003,29,1,21,4,1,0,20,10,3,21,2,4,6,8,2,4,6
24044000070800002,24,1,30,2,1,8170,60,10,1,24,1,3,5,7,1,3,5
15025000228600001,15,3,38,3,1,1290,70,10,1,15,2,4,6,8,2,4,6
21003000124600002,21,1,70,0,3,1935,16,10,3,21,2,4,6,8,2,4,6
16106000128000001,16,1,50,3,1,6880,48,10,1,16,2,4,6,8,2,4,6
15064000015500001,15,1,27,4,1,8600,48,10,1,9,1,3,5,7,1,3,5
30065000311500001,30,1,55,2,1,5160,50,10,1,30,2,4,6,8,2,4,6
30043000069100004,30,1,42,2,1,7310,54,10,3,30,2,4,6,8,2,4,6
16038000150500004,16,1,30,3,1,3000,12,10,1,16,2,4,6,8,2,4,6
7061000204800002,7,1,44,0,3,6880,60,10,2,7,2,4,6,8,2,4,6
15039000154700002,15,3,32,3,1,2580,10,10,1,9,1,3,6,8,2,4,6
20080000030600003,20,3,21,4,1,3600,20,16,1,20,2,4,5,8,2,4,6
15035000047200002,15,1,53,3,1,8600,0,20,2,15,2,4,6,8,2,4,6
30133000155800001,30,1,28,3,1,10750,68,10,1,5,2,4,6,8,2,4,6
15029000141600002,15,1,22,2,1,4300,96,10,1,15,2,4,6,8,2,4,6
13074000064600005,13,1,22,4,1,5160,48,10,1,13,2,4,6,8,2,4,6
7106000027600002,7,3,35,11,1,3000,40,10,1,7,2,4,6,8,2,4,6
16036000105700003,16,1,20,5,1,4300,73,10,1,16,2,4,6,8,2,4,6
31101000024000002,31,1,58,2,1,3440,48,10,1,31,1,3,5,7,1,3,5
10007000161600007,10,3,23,3,1,4730,48,10,1,10,1,3,5,8,1,3,5
16066000232100003,16,1,29,2,1,6450,60,10,2,16,2,4,6,8,2,4,6
28032000303600002,28,3,43,3,1,5160,48,10,1,28,1,3,5,7,1,3,5
20271000035800004,20,1,58,2,1,4300,48,10,2,20,2,4,6,8,2,4,6
21082000078200001,21,1,54,11,1,18000,40,10,1,21,1,3,5,8,1,3,5
7012000079900001,7,1,12,0,1,3010,54,10,1,7,1,4,6,8,2,4,6
25008000152200004,25,1,26,3,1,6450,48,10,2,25,2,4,6,8,2,4,6
31053000113200001,31,1,31,3,1,4300,70,10,1,31,1,4,6,8,2,4,6
7074000082900005,7,3,30,11,1,4600,50,10,3,7,1,4,6,8,2,4,6
2004000589000002,2,1,20,4,1,6880,48,10,1,2,1,3,5,8,1,3,5
7055000045200004,7,1,40,3,1,2580,36,10,1,7,2,4,6,8,2,4,6
20337000004000001,20,3,38,0,1,3870,70,10,1,20,2,4,6,8,2,4,6
12079000068100002,12,1,30,3,1,1935,35,10,2,12,2,4,6,8,2,4,6
9009000042000001,9,1,34,11,1,2150,20,13,3,9,2,4,6,8,2,4,6
7014000082400001,7,3,42,3,1,387,8,16,1,7,2,4,6,8,2,4,6
19026000076900001,19,3,28,11,1,10750,40,10,1,19,1,3,5,7,1,3,5
19046000392800003,19,1,29,11,1,9000,50,10,1,19,1,3,5,8,1,3,5
20306000014000005,20,1,25,7,1,11000,60,10,1,20,1,4,5,8,2,4,6
11046000035400001,11,1,58,2,1,5160,48,10,2,11,2,4,6,8,2,4,6
30127000537500004,30,1,20,2,1,1548,27,10,2,30,2,4,6,8,2,4,6
11002000250900001,11,1,64,0,3,2150,48,10,1,11,2,4,6,8,2,4,6
1001000394900002,1,1,23,11,1,6880,55,10,1,1,1,3,5,7,1,3,5
15003000166500004,15,1,40,3,1,5160,60,10,1,15,2,4,6,8,2,4,6
8019000145900002,8,1,59,11,1,31000,48,10,1,8,1,3,5,8,1,4,6
21196000025800004,21,3,50,3,1,5000,45,10,1,21,1,3,5,8,1,3,5
31039000026900001,31,1,23,2,1,5160,45,10,1,31,1,4,6,8,2,4,6
19025000105000005,19,3,26,3,1,5590,48,10,1,19,2,4,6,8,2,4,6
30102000368500002,30,3,29,4,1,6450,48,10,1,30,2,4,6,8,2,4,6
19026000347700001,19,3,31,11,1,32000,48,10,1,19,1,3,5,7,1,3,5
11004000108600001,11,1,45,4,1,9890,96,10,1,11,1,3,5,8,1,3,5
20133000053100002,20,3,22,4,1,3700,40,10,2,20,2,4,6,8,2,4,6
31059000072400002,31,3,14,3,1,860,18,10,1,31,2,4,6,8,2,4,6
27005000080900003,27,3,36,11,1,8000,40,10,1,27,1,3,5,7,1,3,5
21018000020200001,21,1,44,2,1,7310,62,10,2,21,1,4,5,8,2,4,6
21019000233200002,21,3,41,3,1,5590,48,10,1,21,1,3,5,7,1,3,5
19014000033900002,19,1,33,3,1,6450,50,10,1,19,2,4,6,8,2,4,6
20043000195500003,20,1,42,10,1,19350,45,10,1,20,2,3,5,8,1,4,5
31067000108500001,31,1,40,2,1,8600,48,10,2,31,2,4,6,8,2,4,6
9010000390700001,9,3,27,3,1,4000,35,10,1,9,1,4,6,8,2,4,6
28041000014100006,28,3,56,2,1,5160,48,10,1,28,1,4,6,8,2,4,6
29060000001300005,29,1,36,3,1,4300,125,10,1,29,2,4,6,8,2,4,6
7001000010500002,7,1,39,0,3,8600,72,10,2,7,2,4,6,8,2,4,6
13029000046800001,13,3,34,3,1,4300,40,10,1,13,2,4,6,8,2,4,6
15086000040900001,15,1,17,3,1,6020,40,10,1,15,2,4,6,8,2,4,6
31036000105800002,31,1,20,4,1,5590,54,10,1,31,1,3,5,8,1,3,5
30056000055200003,30,1,36,13,1,14000,57,10,1,13,1,3,5,8,2,3,5
26026000023200003,26,1,18,3,1,3010,46,10,2,26,2,4,6,8,2,4,6
30193000056200002,30,1,44,11,1,11000,54,10,1,30,1,3,5,7,1,3,5
30135000100300003,30,3,20,4,1,2150,30,10,1,30,1,4,6,8,2,4,6
15106000150100001,15,1,60,3,1,12000,48,10,1,15,1,3,5,7,2,3,5
30113000082600003,30,1,32,0,3,1290,24,10,2,30,2,4,6,8,2,4,6
5035000253400002,5,1,33,11,1,4,48,10,1,5,1,3,5,7,1,3,5
32008000119100002,32,1,49,2,1,6450,50,10,2,32,1,4,5,8,2,3,6
11024000023500003,11,1,72,2,1,4300,40,10,1,11,2,4,6,8,2,4,6
15005000077500001,15,3,37,11,1,0,45,10,1,15,2,4,5,8,2,4,6
11017000215500009,11,1,35,2,1,8600,56,10,1,11,2,4,6,8,2,4,6
4008000093500001,4,1,28,4,1,3870,48,10,2,4,2,4,6,8,2,4,6
20330000071600005,20,3,25,2,1,6450,60,10,1,9,1,3,6,8,2,4,6
20023000040600005,20,1,34,3,1,6000,72,10,1,20,1,3,5,7,1,3,5
19039000483700004,19,3,53,8,1,3225,30,10,1,19,2,4,6,8,2,4,6
14101000136400002,14,3,40,2,1,6450,50,10,1,14,2,4,5,8,2,3,6
19020000054400001,19,1,24,4,1,7310,58,10,1,19,2,4,6,8,2,4,6
5024000101100003,5,3,56,3,1,4600,54,10,1,5,1,3,5,7,1,3,5
22017000018600004,22,3,42,3,1,0,48,10,1,22,1,3,5,7,1,3,5
30003000142700004,30,3,26,4,1,5000,12,10,1,30,1,3,6,7,2,3,5
31066000005400006,31,1,65,2,1,2400,48,10,1,31,1,4,5,8,2,4,6
15025000411400001,15,1,38,3,1,4300,52,10,3,15,2,4,6,8,2,4,6
20349000008700001,20,1,50,3,1,6450,25,10,3,20,2,4,6,8,2,4,6
21193000066700003,21,1,38,2,1,6880,50,10,3,21,2,4,6,8,2,4,6
26055000197200002,26,1,21,5,1,6450,40,10,1,26,1,3,5,8,1,4,6
14118000038200003,14,1,24,11,1,7000,48,10,1,14,1,3,5,8,1,3,5
8004000001600002,8,1,26,4,1,6450,48,10,1,8,1,3,5,7,1,3,5
10022000132300002,10,1,71,2,3,4300,45,10,2,10,2,4,6,8,2,4,6
30152000107400003,30,3,52,3,1,2150,16,10,1,30,1,4,6,8,2,4,6
15046000037000002,15,1,24,11,1,8000,40,10,1,9,1,3,5,8,1,4,6
27009000108700003,27,1,25,4,1,2580,36,10,2,27,1,4,6,8,2,4,6
14121000092100002,14,3,22,5,1,21500,48,10,1,14,1,3,5,8,2,3,5
7019000066800002,7,3,62,3,1,20000,72,10,1,7,1,3,5,7,1,4,6
15076000065000001,15,1,32,3,1,5590,48,10,1,15,1,3,5,7,1,3,5
11046000036200002,11,1,31,3,1,6450,49,10,1,11,2,4,6,8,2,4,6
31080000056000014,31,1,25,2,1,2580,48,10,1,31,1,3,6,8,2,4,6
15125000144400001,15,3,26,11,1,10000,45,10,1,15,1,3,5,7,1,3,5
20537000016500004,20,3,19,4,1,3010,20,16,3,20,2,4,6,8,2,4,6
17015000018600001,17,1,47,3,1,2580,40,10,1,17,2,4,6,8,2,4,6
16094000034600001,16,3,51,2,1,1505,15,10,2,16,2,4,6,8,2,4,6
30134000006700006,30,1,40,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
30177000056600001,30,1,64,2,1,3612,60,10,2,30,2,4,6,8,2,4,6
12075000109000003,12,1,18,4,1,7095,50,10,1,12,2,4,6,8,2,4,6
11011000166800001,11,1,40,5,1,8600,48,10,1,11,1,3,5,7,1,3,5
30010000096400001,30,1,24,2,1,6450,50,10,1,30,1,4,6,8,2,4,6
17011000166400001,17,1,36,11,1,8000,36,10,1,17,1,3,6,7,1,3,5
15037000267700002,15,3,38,5,1,741,15,10,1,15,1,3,5,7,1,3,5
21002000110500004,21,1,26,11,1,6450,38,10,2,21,2,4,6,8,2,4,6
12077000039900002,12,1,29,4,1,3763,46,10,1,12,1,3,5,7,1,3,5
11043000055400001,11,3,42,11,1,6000,40,10,1,11,1,3,6,8,2,4,6
13029000137200003,13,3,52,3,1,3010,24,10,1,13,2,4,6,8,2,4,6
15045000073300004,15,1,22,4,1,3870,40,10,1,15,1,3,5,7,1,3,5
22010000020700001,22,1,19,2,3,5160,45,10,1,22,2,4,6,8,2,4,6
15018000003100001,15,1,38,11,1,10000,45,10,1,15,1,3,5,8,1,4,6
16076000013500004,16,1,24,3,1,3440,40,10,1,16,2,4,6,8,2,4,6
14108000141400003,14,1,26,3,1,7310,48,10,2,14,2,4,6,8,2,4,6
30154000060600004,30,1,21,2,1,3870,40,10,2,30,2,4,6,8,2,4,6
30087000357000006,30,1,21,4,1,4300,55,15,3,30,1,4,6,8,2,4,6
19006000387000002,19,3,42,5,1,8000,45,10,1,19,1,3,5,8,1,3,5
8002000155400002,8,1,29,3,1,5160,48,10,3,8,2,4,6,8,2,4,6
30043000072100003,30,1,24,3,1,38700,48,10,2,30,2,4,6,8,2,4,6
20370000008500003,20,1,45,5,1,7200,40,10,1,20,1,4,5,8,2,3,5
22003000042000001,22,1,68,2,1,7740,48,10,1,22,2,4,6,8,2,4,6
19046000033200004,19,1,26,11,1,10000,56,10,1,19,1,3,5,7,1,3,5
21014000009800003,21,3,27,11,1,8000,30,10,1,21,1,3,5,8,1,4,6
7119000061700003,7,1,36,2,1,3010,42,10,1,2,2,4,6,8,2,4,6
20294000054000003,20,3,51,4,1,3600,40,10,1,20,1,3,5,8,1,4,6
25011000101900001,25,1,32,3,1,8600,45,10,1,25,1,4,5,8,1,3,5
20044000020400003,20,1,37,4,1,4800,48,10,1,20,1,3,5,8,2,4,6
30010000191600003,30,1,36,3,1,2365,8,10,3,30,2,4,6,8,2,4,6
31073000047200002,31,1,58,2,3,6020,70,10,3,23,2,4,6,8,2,4,6
14088000016400003,14,3,19,3,1,3010,15,10,1,14,2,4,6,8,2,4,6
27002000110500002,27,1,33,4,1,20000,40,10,1,27,1,3,5,8,1,4,6
30194000093300002,30,3,52,2,1,12040,91,10,1,9,1,3,6,8,2,4,6
30133000035200001,30,1,49,4,1,5160,48,10,1,30,2,4,5,7,2,3,5
19032000071600001,19,1,31,3,1,5160,40,10,1,19,1,3,5,7,1,3,6
18002000119200003,18,3,25,3,1,5590,48,10,2,18,2,4,6,8,2,4,6
5025000159500001,5,1,35,4,1,13000,50,10,1,5,1,3,5,7,1,3,5
24028000279700003,24,1,18,3,1,4730,48,10,1,24,2,4,6,8,2,4,6
3008000102200001,3,3,29,3,1,12000,48,10,1,3,1,3,6,8,1,4,6
20517000072000004,20,1,22,3,1,4300,48,10,3,20,2,4,6,8,2,4,6
23005000401000001,23,1,38,3,1,6400,48,10,1,23,1,3,5,7,1,3,5
15048000134700001,15,1,63,3,1,1290,16,10,3,15,2,4,6,8,2,4,6
16082000175300002,16,1,48,2,1,6450,48,10,2,16,2,4,5,8,2,4,6
24032000047700002,24,3,45,11,1,2000,7,10,1,24,2,4,6,8,2,4,6
7051000106300002,7,1,22,2,1,5000,48,10,1,7,1,3,6,8,2,4,6
12050000140400001,12,3,45,3,1,6450,60,10,1,12,2,4,6,8,2,4,6
20146000018600006,20,1,30,3,1,5160,48,10,2,20,2,4,6,8,2,4,6
