ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
20411000004900002,20,1,17,3,1,5160,60,10,3,20,2,4,6,8,2,4,6
31036000081400003,31,1,15,2,1,1720,40,10,1,31,2,4,6,8,2,4,6
14067000461000011,14,3,37,3,1,4300,48,13,3,14,2,4,6,8,2,4,6
14051000166300001,14,3,38,2,1,6880,48,10,1,14,1,3,5,8,2,3,5
16069000040500001,16,1,34,3,1,6020,50,10,1,16,1,3,5,7,2,3,6
13022000066300004,13,1,30,3,1,5160,9,10,1,13,1,4,6,8,2,4,6
8004000045600002,8,3,34,3,1,6450,36,10,1,8,1,3,5,8,1,3,5
21104000064000004,21,1,47,2,1,7740,48,10,1,21,2,4,6,8,2,4,6
14039000200100001,14,1,25,3,1,4300,48,10,3,14,2,4,6,8,2,4,6
30068000210500002,30,3,36,13,1,14000,30,10,1,30,1,3,5,7,1,3,5
30016000156400002,30,1,36,2,1,3440,48,10,1,30,2,4,5,8,2,4,6
29018000210700005,29,1,33,5,1,3870,48,10,1,29,2,4,6,8,2,4,6
15033000413800001,15,1,19,4,1,5160,40,10,1,15,2,4,6,8,2,4,6
8027000081000006,8,1,44,0,3,2150,40,10,3,8,2,4,6,8,2,4,6
19018000316000002,19,3,36,2,1,3440,30,10,1,19,2,4,6,8,2,4,6
20085000035800002,20,3,18,4,1,774,24,15,1,20,2,4,6,8,2,4,6
24051000081000001,24,1,31,4,1,8600,57,10,1,24,1,3,5,7,1,3,5
7093000218900001,7,1,34,3,1,430,35,10,1,7,2,4,6,8,2,4,6
27005000069900003,27,1,49,3,1,8000,48,10,1,27,1,3,5,7,1,3,5
10017000051200001,10,1,48,3,1,860,18,10,3,10,2,4,6,8,2,4,6
21215000060400002,21,3,45,10,1,8000,35,10,1,21,1,3,5,8,1,3,5
30174000027400003,30,3,36,13,1,4300,48,10,1,30,2,4,6,8,2,4,6
9013000192900005,9,1,40,2,1,6450,55,10,1,9,1,3,6,8,2,3,6
15078000040100001,15,1,30,3,1,3225,40,10,1,15,2,4,6,8,2,4,6
15057000028000002,15,3,48,2,1,5160,50,10,1,15,1,3,5,7,1,3,5
19048000441900002,19,3,33,8,1,0,48,10,1,19,1,3,5,7,1,3,5
4002000370900001,4,1,39,3,1,3440,84,10,1,4,1,3,5,7,1,3,5
21111000046500002,21,3,24,3,1,1290,8,16,3,21,2,4,6,8,2,4,6
29051000063500004,29,3,18,2,1,3440,10,10,3,29,2,4,6,8,2,4,6
11001000052600001,11,1,49,3,1,6000,70,10,1,11,1,4,5,7,2,3,6
20286000033700004,20,1,38,4,1,3600,48,10,1,20,2,4,6,8,2,4,6
30168000304800003,30,1,32,3,1,6020,51,10,1,30,2,4,6,8,2,4,6
30077000118400001,30,1,20,0,3,3010,40,10,1,30,2,4,6,8,2,4,6
28022000332300001,28,1,50,2,1,6450,60,10,1,28,1,3,6,7,2,4,6
21112000024800003,21,1,50,2,1,6450,66,10,1,21,2,4,6,8,2,4,6
19030000022900003,19,1,29,10,1,10000,25,10,1,19,1,3,5,8,1,3,5
20145000129600001,20,1,36,11,1,10000,48,10,1,20,1,3,5,8,2,3,5
15050000131200004,15,1,61,3,1,4300,80,10,1,15,2,4,6,8,2,4,6
14053000071500004,14,3,42,3,1,5160,48,10,1,14,1,3,5,7,1,3,5
19048000267200005,19,3,37,11,1,30000,48,10,1,19,1,3,5,7,1,3,5
24034000100700001,24,1,55,3,1,2580,45,10,2,24,2,4,6,8,2,4,6
26025000030400003,26,1,23,4,1,6020,8,10,1,26,1,3,6,8,2,4,6
13072000026900002,13,1,31,4,1,6020,32,10,1,13,1,3,5,7,1,3,5
15040000168300003,15,3,43,11,1,5600,30,10,1,12,1,3,5,8,2,3,5
16043000042900002,16,3,50,2,1,5160,48,10,1,16,2,4,6,8,2,4,6
32001000064500003,32,3,22,3,1,3010,45,10,1,32,2,4,6,8,2,4,6
15043000138700003,15,1,46,4,1,3870,50,10,2,15,2,4,6,8,2,4,6
21195000312100002,21,1,63,0,3,1720,35,10,3,21,2,4,6,8,2,4,6
9006000473700004,9,3,36,11,1,17200,15,10,1,9,2,4,6,8,2,4,6
19034000019800003,19,3,52,2,1,2150,10,10,1,19,2,4,5,8,2,4,6
14061000187800001,14,3,43,11,1,10000,22,10,1,14,1,3,5,7,1,3,5
9013000325000002,9,3,26,11,1,20000,60,10,1,9,1,3,5,7,1,3,5
16104000089300005,16,1,44,2,1,6450,66,10,1,16,2,4,6,8,2,4,6
28023000063600001,28,1,49,2,3,3440,22,10,1,28,2,4,6,8,2,4,6
6005000067300002,6,3,29,3,1,4800,0,20,1,6,1,3,6,8,2,4,6
16037000003500001,16,1,50,2,1,10750,54,10,1,16,2,4,6,8,2,4,6
20221000026400003,20,3,32,4,1,4085,55,10,1,20,2,4,6,8,2,4,6
13027000026800002,13,3,24,2,1,3526,70,10,2,13,2,4,6,8,2,4,6
13054000205600002,13,3,46,10,1,6000,40,10,1,13,1,3,5,8,1,3,5
24008000141900001,24,1,44,2,1,5160,40,10,3,24,2,4,6,8,2,4,6
19009000118600003,19,1,41,3,1,7740,50,10,1,19,1,4,5,8,2,4,6
12066000082800002,12,3,25,4,1,3440,56,10,1,12,2,4,6,8,2,4,6
30071000044900002,30,3,61,2,1,2400,48,10,1,30,1,3,6,8,1,4,6
26002000056600003,26,1,35,4,1,5805,60,10,1,26,2,4,6,8,2,4,6
30043000041800001,30,3,24,2,1,1720,35,10,2,30,2,4,6,8,2,4,6
19010000357200004,19,3,42,4,1,14000,48,10,1,19,1,3,5,7,1,3,5
11007000242400002,11,3,26,11,1,4000,48,10,1,11,1,3,5,7,1,3,5
19025000259900002,19,1,24,3,1,8170,48,10,1,19,2,4,6,8,2,4,6
30168000145000001,30,1,66,2,1,1032,16,10,3,30,2,4,6,8,2,4,6
29045000053900001,29,1,49,2,1,9460,45,10,2,29,2,4,6,8,2,4,6
32036000111500003,32,1,57,4,1,8000,35,10,1,32,1,3,5,7,1,3,5
15039000408700001,15,3,58,8,1,7000,98,10,1,9,1,3,5,8,1,3,5
21199000072600002,21,1,32,3,1,5160,58,10,1,21,1,4,6,8,2,4,6
24013000168800001,24,3,25,3,1,8600,40,10,1,24,1,3,5,7,1,3,5
21041000219100002,21,1,27,11,1,0,48,10,1,21,1,3,5,7,1,3,5
27004000031800004,27,1,25,11,1,10000,70,10,1,27,1,3,5,7,1,4,6
27010000044200003,27,3,30,11,1,8000,25,10,1,27,1,3,6,8,2,4,6
29025000161800003,29,1,38,11,1,13000,35,10,1,29,1,3,5,7,1,3,5
16008000045500002,16,3,31,4,1,13760,30,10,1,16,1,3,5,8,1,3,5
13080000048600001,13,1,32,3,1,5160,48,10,1,13,2,4,6,8,2,4,6
20413000185700002,20,1,56,11,1,5000,40,10,1,20,1,3,5,8,1,3,5
30136000029100001,30,1,27,8,1,5000,50,10,1,30,1,3,5,7,1,3,5
19026000243900002,19,3,29,5,1,6020,48,10,1,19,1,3,5,7,1,3,5
20334000592700001,20,1,55,2,1,4300,18,10,1,20,2,4,6,8,2,4,6
16105000046200003,16,1,19,4,1,7740,48,10,1,16,1,3,5,7,1,3,5
23008000152300005,23,1,31,3,1,15050,48,10,1,23,2,4,6,8,2,4,6
27011000182700002,27,1,33,3,1,4300,40,10,2,27,1,3,5,7,1,4,6
20134000148500003,20,3,15,0,3,151,18,16,1,20,2,4,6,8,2,4,6
1007000199400001,1,3,36,0,1,3225,45,10,1,1,2,4,6,8,2,4,6
15076000034100008,15,3,34,11,1,24000,45,10,1,15,1,3,5,7,1,3,5
21161000024400004,21,1,49,4,1,8600,72,10,1,21,1,3,5,7,1,3,5
11020000396200007,11,1,22,3,1,10750,18,10,1,11,2,4,6,8,2,4,6
8040000163900002,8,3,18,3,1,5160,45,10,1,8,1,3,6,7,1,4,6
20225000031500001,20,1,48,2,1,3010,48,10,2,20,2,4,6,8,2,4,6
16021000002800002,16,3,49,10,1,11200,25,10,1,16,1,3,5,8,1,3,5
20179000015900006,20,1,19,4,1,3440,50,10,2,20,2,4,6,8,2,4,6
29026000002100002,29,3,43,11,1,5000,40,10,1,29,1,3,5,8,1,3,5
1005000244800006,1,1,26,3,1,6450,112,10,1,32,1,4,6,8,1,4,6
15118000098400001,15,3,40,3,1,4000,40,10,1,15,2,4,6,8,2,4,6
17011000049600003,17,1,23,4,1,6000,54,10,1,17,1,3,5,7,1,3,5
29006000179600002,29,3,52,3,1,860,10,10,1,29,2,4,6,8,2,4,6
22009000068400005,22,1,57,11,1,13200,40,10,1,22,1,3,6,8,1,4,6
21195000168200001,21,1,64,2,1,2150,48,10,3,21,2,4,6,8,2,4,6
17011000231200001,17,1,22,11,1,2400,25,10,1,17,2,4,6,8,2,4,6
30127000554700003,30,1,31,2,1,3870,48,10,3,9,2,4,6,8,2,4,6
15108000072000006,15,1,48,4,1,4730,48,10,1,15,1,3,5,7,1,3,5
14097000339400006,14,3,32,3,1,5160,40,10,1,14,1,3,5,7,1,3,5
11014000150500005,11,3,42,11,1,6000,40,10,1,11,1,3,5,7,1,3,5
2001000099100003,2,3,31,11,1,7740,30,10,1,2,1,3,5,7,1,3,5
22017000205900003,22,1,22,2,1,6450,40,10,3,22,2,4,6,8,2,4,6
21034000073700005,21,3,37,3,1,2580,9,10,3,21,1,4,6,8,2,4,6
11023000215000002,11,3,21,11,1,5600,40,10,1,16,2,4,6,8,2,4,6
17029000110600004,17,3,31,3,1,4800,48,10,1,17,1,3,5,8,1,3,5
20557000121800001,20,1,40,4,1,6450,48,10,1,20,1,3,5,7,1,4,6
12074000399500003,12,1,22,11,1,1290,20,15,3,12,2,4,6,8,2,4,6
26002000066400003,26,1,57,2,1,10750,35,10,1,26,2,4,6,8,2,4,6
28032000371600003,28,3,47,3,1,5160,39,10,1,28,1,3,5,7,1,3,5
28019000070300002,28,1,45,3,1,4200,40,10,1,28,1,3,6,8,2,4,6
15068000147100007,15,3,49,11,1,2653,40,10,1,9,1,3,5,8,2,4,6
19046000068600002,19,1,38,4,1,15000,48,10,1,19,2,4,6,8,2,4,6
15071000107900001,15,3,15,3,1,2580,60,10,1,15,2,4,6,8,2,4,6
29024000027500003,29,3,49,10,1,10000,23,10,1,21,1,3,5,8,1,3,5
32048000064000001,32,1,26,3,1,4300,50,10,1,32,1,3,6,8,2,4,6
31040000146300002,31,3,34,8,1,4085,44,10,1,31,1,3,5,7,1,3,5
12057000062400002,12,1,30,4,1,6020,72,10,1,12,2,4,6,8,2,4,6
20435000049800001,20,1,44,2,1,1500,36,10,1,26,1,4,5,8,2,3,6
23007000012300003,23,1,39,11,1,10000,45,10,1,23,2,4,6,8,2,4,6
10002000060200002,10,1,37,3,1,6450,22,10,1,10,2,4,6,8,2,4,6
19022000026500001,19,3,30,2,1,4600,40,10,1,19,1,3,6,8,2,4,6
20302000059100004,20,1,47,2,1,6450,48,10,2,20,2,4,6,8,2,4,6
14032000052600007,14,3,27,3,1,4300,48,10,1,14,2,4,6,8,2,4,6
17021000108900003,17,1,19,4,1,1720,20,15,1,17,2,4,6,8,2,4,6
12033000006400004,12,3,38,3,1,4300,48,10,1,12,1,4,6,8,2,4,6
15031000331400002,15,3,29,11,1,6450,40,10,1,9,1,3,6,8,2,3,6
3003000274500001,3,3,18,4,1,4300,18,10,1,3,2,4,6,8,2,4,6
21129000031200002,21,1,31,3,1,4300,40,10,2,21,2,4,6,8,2,4,6
21132000130800004,21,1,37,2,1,3440,72,10,1,21,2,4,6,8,2,4,6
2003000165900002,2,1,22,3,1,10320,48,10,1,2,1,3,5,7,1,3,5
20107000138600002,20,3,34,11,1,10000,40,10,1,20,1,3,5,7,1,3,5
10012000081300003,10,3,42,3,1,5160,24,10,1,10,1,3,6,8,2,4,6
12033000069100001,12,1,53,2,1,1032,16,10,2,12,2,4,6,8,2,4,6
18017000081800001,18,3,32,11,1,15000,0,20,1,18,1,3,5,8,1,3,5
31101000160000002,31,1,62,7,1,3440,72,10,1,31,1,4,5,8,2,4,5
12046000097700005,12,1,30,11,1,6000,35,10,1,12,1,3,5,8,1,3,6
28009000032300003,28,3,48,13,1,21500,40,10,1,28,1,3,5,7,1,3,5
28010000024700002,28,1,25,3,1,5160,15,10,1,28,2,4,6,8,2,4,6
9004000045100001,9,3,55,11,1,7000,30,10,1,9,1,3,6,8,1,4,6
7071000012300001,7,1,44,11,1,14000,48,10,1,7,1,3,5,8,1,4,5
20466000097400006,20,3,28,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
14073000239700002,14,3,25,11,1,8600,30,10,1,14,1,3,6,8,2,4,6
16007000006800002,16,1,18,4,1,5160,48,10,1,16,1,4,6,8,2,4,6
7096000149900001,7,1,17,3,1,4300,54,10,2,26,2,4,6,8,2,4,6
14063000225800003,14,3,26,2,1,3870,48,10,1,14,2,4,6,8,2,4,6
8053000016900001,8,3,38,4,1,6450,40,10,1,8,1,3,5,7,1,3,5
21217000333100001,21,1,17,3,1,1032,27,10,3,21,2,4,6,8,2,4,6
16021000035900002,16,3,25,11,1,6000,35,10,1,16,1,4,6,8,1,4,6
20048000023400001,20,1,68,2,1,4300,40,10,1,20,2,4,6,8,2,4,6
20437000070900002,20,1,40,5,1,7740,54,10,2,20,2,4,6,8,2,4,6
30193000148000003,30,1,18,3,1,3010,40,10,2,30,2,4,6,8,2,4,6
21134000037300001,21,1,40,14,1,30000,40,10,1,9,1,3,5,8,1,3,5
20490000052300005,20,1,34,2,1,1290,25,10,3,20,2,4,6,8,2,4,6
31052000185000002,31,3,32,11,1,9000,36,10,1,31,1,3,5,8,1,3,5
29044000146900003,29,1,47,3,1,5160,60,10,1,29,2,4,6,8,2,4,6
7051000036700006,7,1,60,3,1,4300,78,10,1,7,1,4,6,8,2,4,6
14037000077200002,14,1,38,3,1,12900,48,10,1,14,1,3,6,8,2,4,6
7093000220800007,7,1,21,2,1,645,35,10,1,7,2,4,6,8,2,4,6
7023000070300001,7,1,20,3,1,2580,72,10,1,7,2,4,6,8,2,4,6
12029000173100006,12,1,43,2,3,4300,40,10,2,12,2,4,6,8,2,4,6
14118000066800005,14,1,17,5,1,6450,48,10,1,14,2,4,6,8,2,4,6
12061000193500001,12,1,39,2,1,5160,54,10,2,12,2,4,6,8,2,4,6
27006000004300001,27,3,40,11,1,6450,50,10,1,27,1,4,5,8,2,3,6
14098000324400004,14,3,39,4,1,6000,48,10,1,14,1,3,5,7,2,3,5
30111000228500003,30,1,43,4,1,2150,42,10,1,30,1,4,6,8,2,4,6
15074000143800002,15,1,46,2,1,5160,50,10,1,15,2,4,6,8,2,4,6
15092000031900003,15,1,34,3,1,6450,96,10,1,15,2,4,6,8,2,4,6
25018000228400001,25,3,59,0,3,5160,42,10,2,25,2,4,6,8,2,4,6
24028000302200004,24,1,37,3,1,10750,56,10,1,24,1,3,5,7,1,3,5
16001000009900003,16,3,39,3,1,5160,36,10,1,16,1,4,6,8,2,4,6
21181000024100005,21,1,19,2,1,4300,60,10,3,21,2,4,6,8,2,4,6
20334000366300004,20,1,17,3,1,3225,40,10,1,20,2,4,6,8,2,4,6
32020000113500001,32,3,47,4,1,6450,48,10,1,32,1,3,5,7,1,3,5
15092000039400004,15,3,34,11,1,1000,48,10,1,15,2,4,6,8,2,4,6
15037000112800002,15,3,30,11,1,5000,48,10,1,15,1,3,5,7,1,3,5
30099000047600002,30,1,24,11,1,4800,48,10,1,30,1,3,5,7,1,3,6
31018000032300001,31,1,53,3,1,5160,60,10,1,31,2,4,6,8,2,3,6
11028000209100003,11,1,37,11,1,17200,40,10,1,11,1,3,5,7,1,3,5
21108000080100003,21,3,24,4,1,10000,70,10,1,21,1,3,5,8,1,4,5
6005000096300001,6,1,48,2,1,6450,48,10,1,6,2,4,6,8,2,4,6
8032000154900001,8,3,65,7,1,6450,48,10,1,8,1,3,5,8,1,3,5
15121000341200004,15,1,38,4,1,18000,50,10,1,15,1,3,5,7,1,3,5
12043000314800002,12,1,31,2,1,1720,45,10,1,12,2,4,6,8,2,4,6
30138000030400001,30,1,34,4,1,5400,80,10,1,30,2,4,5,8,2,4,6
29018000175900003,29,1,48,3,1,3010,30,10,2,29,2,4,6,8,2,4,6
19032000061600002,19,1,25,11,1,8600,48,10,1,19,1,3,6,8,1,4,6
16065000101100004,16,1,38,10,1,5800,22,10,1,16,1,3,5,7,1,3,5
10034000052300002,10,1,54,2,1,5160,40,10,3,10,2,4,6,8,2,4,6
32021000079800003,32,1,50,3,1,4000,40,10,1,32,1,3,5,7,1,3,6
15113000020900001,15,1,40,2,1,3440,80,10,1,15,1,4,6,8,2,4,6
15009000051900005,15,3,54,4,1,6000,40,10,1,9,1,3,6,8,2,4,6
19021000060600001,19,3,22,3,1,7740,48,10,1,19,1,3,5,7,1,3,5
30039000551400003,30,3,48,11,1,0,84,10,1,30,2,4,6,8,2,4,6
15074000008500003,15,3,29,11,1,5000,40,10,1,15,2,4,6,8,2,4,6
29010000197000001,29,1,34,3,1,5160,40,10,1,29,2,4,6,8,2,4,6
2004000123600003,2,3,58,11,1,17200,35,10,1,2,1,3,5,8,1,4,5
29016000055500002,29,3,52,11,1,14000,36,10,1,29,1,3,5,8,1,3,5
24057000050100001,24,3,39,13,1,16000,25,10,1,24,1,3,5,8,1,4,6
31089000161200003,31,1,38,3,1,6400,40,10,1,31,1,3,5,8,1,3,5
20338000105400007,20,3,63,2,1,860,2,10,3,20,2,4,6,8,2,4,6
21199000060800002,21,3,30,3,1,3440,60,10,1,21,2,4,6,8,2,4,6
11014000168400004,11,1,35,3,1,6450,50,10,1,11,2,4,6,8,2,4,6
32005000089400003,32,3,46,2,1,3440,40,10,1,32,2,4,6,8,2,4,6
21137000087400004,21,3,33,2,1,2580,20,10,2,21,2,4,6,8,2,4,6
15015000089900001,15,1,32,3,1,2580,24,10,1,15,2,4,6,8,2,4,6
21177000161000002,21,3,32,4,1,5160,42,10,1,21,1,4,6,8,2,4,6
24048000062600001,24,3,37,11,1,5160,48,10,1,24,1,4,6,8,2,4,6
30127000189500003,30,1,30,2,3,4300,55,10,1,30,2,4,6,8,2,4,6
26072000061900001,26,1,47,2,1,3440,15,10,2,26,2,4,6,8,2,4,6
29010000202200001,29,1,18,3,1,6020,60,10,1,29,1,4,6,8,2,4,6
30102000231400001,30,3,50,13,1,14000,20,10,1,30,1,3,5,8,1,3,5
2002000304500002,2,3,52,3,1,5160,24,10,1,2,1,4,6,8,2,4,6
14097000265600001,14,3,49,3,1,6450,48,10,1,14,1,3,5,8,1,3,5
13064000051300002,13,1,48,3,1,12900,70,10,2,13,2,4,6,8,2,4,6
16044000007600006,16,3,21,10,1,3700,40,10,1,16,2,4,5,8,2,4,6
24051000122000004,24,1,60,0,1,6450,0,20,1,24,2,4,6,8,2,4,6
32046000062600007,32,1,52,2,1,6450,42,10,1,32,2,4,6,8,2,4,6
15026000153100005,15,1,30,3,1,8600,36,10,1,15,1,3,6,8,2,4,6
9004000171800001,9,1,23,4,1,3000,50,10,1,9,2,4,6,8,2,4,6
13082000024700002,13,1,44,3,1,8000,60,10,1,13,1,3,5,7,1,3,5
12038000158000002,12,3,25,11,1,7000,35,10,1,12,1,3,5,7,1,3,5
12059000160600002,12,3,33,2,1,1720,20,10,2,12,2,4,6,8,2,4,6
20085000393700004,20,3,28,5,1,1000,48,10,1,20,2,4,6,8,2,4,6
13023000028500005,13,1,27,2,1,5400,72,10,1,13,1,3,6,8,2,4,6
2004000399800002,2,1,23,3,1,6235,48,10,1,2,1,3,5,7,1,3,5
20041000032900001,20,1,55,2,1,4515,84,10,1,20,2,4,6,8,2,4,6
31017000038500006,31,1,37,2,1,7740,60,10,1,31,2,4,6,8,2,4,6
7100000243500001,7,1,24,3,1,2580,56,10,2,7,2,4,6,8,2,4,6
11030000039400005,11,1,32,2,1,4730,64,10,3,11,1,4,6,8,2,4,6
18017000096600003,18,3,22,11,1,7525,53,10,1,18,1,3,5,7,1,3,5
15091000100300003,15,1,53,2,1,5590,48,10,1,15,2,4,6,8,2,4,6
15110000158900006,15,1,24,3,1,4300,48,10,1,15,1,4,6,8,2,4,6
30129000031600004,30,1,33,3,1,5160,60,10,1,30,2,4,6,8,2,4,6
21193000033300002,21,3,35,2,1,1720,16,10,1,21,2,4,6,8,2,4,6
21051000149100001,21,1,62,0,3,8600,20,10,1,21,2,4,5,8,2,4,6
31003000127800012,31,1,37,0,3,1720,30,10,3,31,2,4,6,8,2,4,6
15106000054300003,15,3,37,11,1,12000,45,10,1,15,1,3,5,8,1,3,6
15070000462200001,15,3,55,2,1,3000,40,10,3,9,2,4,6,8,2,4,6
14064000027000002,14,1,80,2,1,2400,48,10,2,14,2,4,6,8,2,4,6
12055000146000002,12,1,42,3,1,4300,48,10,1,12,1,3,5,8,1,4,6
29036000066200001,29,1,53,13,1,38000,40,10,1,29,1,3,5,8,1,3,5
20133000084800001,20,3,59,11,1,5000,25,10,1,20,1,3,5,8,2,3,6
8045000031600003,8,3,24,3,1,2279,45,10,1,8,1,3,5,7,1,3,5
15062000075800001,15,1,31,4,1,5160,48,10,1,15,1,3,5,7,1,3,5
19021000377800001,19,1,55,12,1,30000,56,10,1,19,1,3,5,8,1,3,5
32005000223500004,32,3,31,3,1,3870,48,10,3,32,2,4,6,8,2,4,6
20466000187100001,20,1,40,4,1,7000,120,10,1,20,1,4,6,8,2,4,6
25001000409800001,25,1,32,11,1,8600,48,10,1,25,1,3,5,8,1,3,5
5038000078100001,5,1,28,3,1,5160,40,10,1,5,1,3,5,7,1,3,5
30051000154100001,30,3,46,2,1,4300,30,16,3,30,2,4,6,8,2,4,6
21143000106300004,21,1,19,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
9017000065000002,9,3,27,11,1,30000,30,10,1,9,2,4,6,8,2,4,6
20042000015700001,20,1,26,11,1,6000,80,10,1,20,2,4,6,8,2,4,6
5017000141000002,5,1,17,5,1,430,10,15,1,5,2,4,6,8,2,4,6
30026000082400001,30,3,36,11,1,7000,35,10,1,30,1,3,5,8,1,3,6
21041000032100001,21,1,57,11,1,70000,45,10,1,21,1,3,5,7,1,4,6
13075000050600004,13,1,38,2,1,6231,40,10,1,13,1,3,5,8,1,3,5
15092000074400001,15,1,48,2,1,7740,66,10,1,9,2,4,6,8,2,4,6
12001000358600006,12,1,38,2,1,8600,30,10,1,12,2,4,6,8,2,4,6
21133000018800001,21,1,31,3,1,4000,66,10,1,21,2,4,6,8,2,4,6
16020000126300001,16,1,70,0,3,1032,21,10,1,16,2,4,6,8,2,4,6
20146000047200001,20,1,18,3,1,1935,27,10,1,20,2,4,6,8,2,4,6
21085000212400002,21,3,37,10,1,8000,25,10,1,21,1,3,5,8,1,3,5
17005000098400001,17,1,25,4,1,6880,50,10,1,17,1,3,5,7,1,3,6
3008000150100002,3,3,48,3,1,8600,60,10,1,3,1,3,5,7,1,3,5
21136000045800003,21,3,41,4,1,4257,54,10,1,21,1,3,5,7,1,3,5
20381000042200006,20,3,27,11,1,8000,40,10,1,20,2,4,6,7,2,4,6
14124000218400001,14,1,28,3,1,5160,54,10,1,14,2,4,6,8,2,4,6
16069000024700004,16,1,23,4,1,5160,40,10,1,16,1,3,5,7,1,3,5
20434000093800005,20,1,40,2,1,6450,54,10,1,20,2,4,6,8,2,4,6
27004000285200001,27,1,40,2,1,6450,60,10,1,27,2,4,6,8,2,4,6
15101000027700004,15,3,47,11,1,14000,25,10,1,15,1,3,5,7,1,3,5
21015000051400001,21,1,44,3,1,4300,48,10,1,21,1,3,5,8,2,3,6
21013000157100006,21,1,60,2,1,2150,60,10,2,21,2,4,6,8,2,4,6
30008000099600004,30,1,22,4,1,1548,24,10,2,30,2,4,6,8,2,4,6
32058000039600001,32,1,32,2,1,2400,40,10,1,32,1,3,5,8,1,4,6
31070000019400004,31,1,42,13,1,60200,70,10,1,9,2,4,6,8,2,4,6
30030000082700003,30,1,60,11,1,4300,48,10,1,30,1,3,5,8,2,4,6
25009000153700001,25,1,34,3,1,15050,48,10,1,25,1,3,5,8,1,3,6
16043000158800001,16,3,31,2,1,6450,48,10,1,16,2,4,6,8,2,4,6
15057000161500006,15,3,32,7,1,4730,48,10,1,15,1,3,5,7,1,3,5
15007000133000001,15,1,25,3,1,5590,60,10,2,15,2,4,6,8,2,4,6
31098000074900002,31,1,17,3,1,3440,60,10,1,31,2,4,6,8,2,4,6
30023000114000004,30,1,51,2,1,5160,30,10,2,30,2,4,6,8,2,4,6
30035000048600005,30,1,23,3,1,3655,40,10,1,30,2,4,6,8,2,4,6
1001000383100003,1,1,44,3,1,2580,52,10,1,1,1,3,5,7,1,3,5
5038000073500001,5,3,23,3,1,1290,16,16,3,5,2,4,6,8,2,4,6
26007000011800001,26,1,48,3,1,10200,48,10,1,26,1,3,5,7,1,3,5
15121000331800001,15,1,34,3,1,8600,48,10,1,15,2,4,6,8,2,4,6
18015000165800002,18,1,45,7,1,5160,48,10,2,18,2,4,6,8,2,4,6
12075000063000006,12,3,38,11,1,7600,30,10,1,12,1,3,5,8,1,3,5
30127000065700006,30,1,18,0,1,6450,72,10,1,30,2,4,6,8,2,4,6
27008000177000001,27,3,57,2,1,2580,12,10,1,27,2,4,6,8,2,4,6
12061000142400002,12,1,28,4,1,7000,140,10,1,12,2,4,6,8,2,4,6
19046000179800003,19,1,35,4,1,8500,40,10,1,19,1,3,5,7,1,3,5
13077000103700003,13,1,52,11,1,36000,60,10,1,13,1,3,5,7,1,3,5
14022000180500005,14,3,45,2,1,2580,4,10,1,14,2,4,6,8,2,4,6
8012000003500001,8,1,33,3,1,7400,40,10,1,8,1,4,6,8,2,4,6
10022000004800005,10,1,23,4,1,4300,40,10,2,10,2,4,6,8,2,4,6
21062000124600005,21,1,30,2,1,4128,48,10,2,21,2,4,6,8,2,4,6
21140000014800005,21,1,50,3,1,5160,48,10,1,21,1,3,5,7,1,3,5
24028000245700003,24,3,46,4,1,8000,48,10,1,24,1,3,5,8,1,3,5
11028000211300002,11,1,23,4,1,2400,35,10,1,11,2,4,6,8,2,4,6
11015000381700001,11,3,49,2,1,4800,40,10,1,11,1,3,5,7,1,3,5
14024000030400004,14,3,39,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
28040000154800002,28,3,36,2,1,5160,50,10,1,28,1,3,5,7,1,3,5
26025000070400002,26,3,18,3,1,5590,48,10,1,26,1,3,5,7,1,3,5
20550000044400005,20,1,30,4,1,8600,48,10,1,1,1,4,6,8,1,4,6
14015000104500003,14,1,28,3,1,5160,16,10,1,14,2,4,6,8,2,4,6
21023000017300004,21,3,22,2,1,3440,70,10,1,21,1,3,6,7,2,4,6
19011000050900001,19,1,76,0,1,7740,50,10,3,19,1,4,6,8,2,4,6
21176000046500004,21,3,24,4,1,5805,48,10,1,21,1,3,5,7,1,4,6
30087000277800003,30,3,59,0,3,3440,60,10,1,30,2,4,6,8,2,4,6
12020000154000004,12,1,20,2,1,5160,40,10,3,12,2,4,6,8,2,4,6
10012000033900002,10,1,53,11,1,24000,60,10,1,10,1,3,5,8,1,3,5
24051000137800002,24,1,23,4,1,5590,48,10,2,24,1,3,5,7,1,4,5
15019000104200002,15,1,53,3,1,6450,40,10,3,15,2,4,6,8,2,4,6
9005000504800001,9,3,23,4,1,4000,46,10,1,9,1,3,5,7,1,3,5
21181000007900004,21,3,25,3,1,4085,48,10,1,21,1,3,5,7,1,3,6
15072000089000005,15,3,45,4,1,20000,40,10,1,15,1,3,5,7,1,3,5
20539000052600002,20,1,40,11,1,6000,60,10,1,20,2,4,5,8,2,3,5
15057000321600005,15,3,33,3,1,3010,30,10,3,15,2,4,6,8,2,4,6
