ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
11027000243100002,11,1,33,4,1,6020,40,10,1,11,1,4,5,8,2,3,5
15058000492400004,15,1,32,2,1,3870,48,10,1,15,2,4,6,8,2,4,6
20406000164500003,20,1,34,4,1,8000,35,10,1,20,1,3,5,8,1,4,6
21058000037700002,21,1,23,4,1,10750,65,10,1,15,2,4,6,8,2,4,6
31052000172400001,31,3,46,3,1,344,7,16,3,31,2,4,6,8,2,4,6
15016000037200001,15,1,29,11,1,18000,52,10,1,13,1,3,5,7,1,3,5
15088000089200001,15,3,48,7,1,5160,56,10,1,15,1,3,5,7,1,4,6
20002000070200007,20,1,52,2,1,5160,60,10,1,20,2,4,6,8,2,4,6
15039000204500002,15,1,37,5,1,10750,50,10,1,15,1,3,5,7,1,3,5
14006000194100004,14,1,55,2,1,8600,48,10,3,14,2,4,6,8,2,4,6
11015000230700001,11,1,63,2,1,0,40,10,1,11,2,4,6,8,2,4,6
16095000052200002,16,1,37,4,1,206,48,10,1,16,1,3,5,7,1,3,5
16053000368800003,16,3,27,4,1,2580,30,10,1,16,2,4,6,8,2,4,6
19037000090400001,19,3,57,2,1,4,18,10,1,19,1,3,5,7,1,3,5
21195000032300001,21,1,14,2,1,3010,50,10,1,21,2,4,6,8,2,4,6
21117000048500003,21,1,33,8,1,17200,54,10,1,21,2,3,5,7,1,3,6
14098000539600002,14,3,33,3,1,3870,60,10,3,14,2,4,6,8,2,4,6
17007000116900005,17,1,24,2,1,5590,50,10,1,17,2,4,6,8,2,4,6
25016000086500002,25,1,25,4,1,3870,40,10,1,25,2,4,6,8,2,4,6
30141000044200003,30,1,46,11,1,21500,53,10,1,30,1,3,5,7,1,3,5
30109000054300004,30,3,38,11,1,7000,40,10,1,30,1,3,5,8,1,3,6
28026000026500002,28,1,41,3,1,0,40,10,2,28,2,4,6,8,2,4,6
20055000014600005,20,1,18,4,1,3096,16,10,3,20,2,4,6,8,2,4,6
30003000002100004,30,1,50,11,1,10000,52,10,1,30,1,3,5,7,2,3,5
9002000459300002,9,3,24,11,1,6450,36,10,1,9,1,3,5,7,1,3,5
28033000176600003,28,3,40,2,1,5590,42,10,1,28,1,3,5,7,1,3,5
9014000524400004,9,1,55,4,1,4500,66,10,1,9,1,3,6,8,2,4,6
13070000023200002,13,3,23,3,1,3440,70,10,1,15,2,4,6,8,2,4,6
15096000121900003,15,1,31,3,1,8600,48,10,1,15,1,3,5,7,1,3,5
15026000191900002,15,1,38,3,1,1075,70,10,2,15,2,4,6,8,2,4,6
15081000329400001,15,3,52,13,1,10000,40,10,1,15,1,3,5,7,1,3,5
30114000088200004,30,1,44,2,1,6450,46,10,2,30,2,4,6,8,2,4,6
27001000177800003,27,1,27,4,1,5160,60,10,2,27,2,4,6,8,2,4,6
11022000161900003,11,1,27,0,3,6450,48,10,2,11,2,4,6,8,2,4,6
30110000068900001,30,1,19,0,3,3440,54,10,2,30,2,4,6,8,2,4,6
30006000121800003,30,3,38,11,1,6450,48,10,1,30,2,4,6,8,2,4,6
15092000028400001,15,1,43,11,1,6000,40,10,1,15,1,3,5,8,2,4,6
30117000128500002,30,1,39,2,1,2580,60,10,2,30,2,4,6,8,2,4,6
14098000345800001,14,1,39,11,1,11500,58,10,1,14,1,3,5,7,1,3,5
9012000051200001,9,1,54,3,1,6000,70,10,1,9,1,3,5,8,1,3,6
30139000015800003,30,3,43,11,1,10000,35,10,1,30,1,3,5,8,1,3,5
30057000018200005,30,1,35,3,1,2580,24,10,2,30,2,4,6,8,2,4,6
15054000281900002,15,1,38,13,1,12600,42,10,1,15,1,3,5,8,1,3,5
6007000068800002,6,1,45,3,1,6020,36,10,1,6,1,4,6,8,2,4,6
30057000024200002,30,1,40,0,1,1290,36,10,2,30,2,4,6,8,2,4,6
1006000141600004,1,3,39,4,1,5160,40,10,1,1,2,4,6,8,2,4,6
31069000073100002,31,1,26,11,1,5000,90,10,1,31,1,3,5,7,1,4,6
16112000244600002,16,3,47,0,3,4085,40,10,1,16,1,4,6,8,2,4,6
19006000190200002,19,1,50,11,1,12900,48,10,1,19,2,4,6,8,2,4,6
17033000085100007,17,3,29,3,1,4300,48,10,1,17,2,4,6,8,2,4,6
22017000214800003,22,1,51,3,1,4000,48,10,1,22,1,3,5,7,1,3,5
13022000068600004,13,1,45,3,1,8600,55,10,1,13,1,3,5,7,1,3,5
27005000232700003,27,1,34,11,1,5000,48,10,1,27,1,3,5,7,1,4,6
7112000402100003,7,3,21,4,1,4300,48,10,1,7,2,4,6,8,2,4,6
16034000113800001,16,3,13,3,1,430,6,15,3,16,2,4,6,8,2,4,6
20067000366400001,20,3,24,2,1,4300,70,10,1,20,2,4,6,8,2,4,6
30023000059900002,30,1,18,3,1,3440,48,10,3,30,2,4,6,8,2,4,6
15052000138000004,15,1,28,2,1,3440,40,10,2,15,2,4,6,8,2,4,6
21197000151600002,21,1,17,4,1,860,26,10,3,21,2,4,6,8,2,4,6
5016000049300003,5,1,43,3,1,15050,140,10,1,19,1,3,5,7,1,3,5
24051000053400006,24,3,22,3,1,4300,48,10,1,24,2,4,6,8,2,4,6
30153000062300001,30,1,48,2,1,2580,30,10,2,30,2,4,6,8,2,4,6
30101000032500002,30,1,40,0,3,4300,40,10,1,30,2,4,6,8,2,4,6
21092000021300003,21,1,33,2,1,8600,42,10,1,21,2,4,6,8,2,4,6
21065000089500003,21,1,33,3,1,8600,66,10,1,21,2,4,6,8,2,4,6
30152000069000001,30,1,46,3,1,6880,30,10,1,30,2,4,5,8,2,3,5
29035000014900002,29,1,51,4,1,6450,55,10,1,29,2,4,6,8,2,4,6
20015000092600004,20,1,18,4,1,8000,8,10,1,14,2,4,6,8,2,4,6
28013000036900001,28,1,29,3,1,4300,30,10,2,28,2,4,6,8,2,4,6
9004000000300009,9,1,33,3,1,6000,40,10,1,9,1,4,5,7,2,3,6
16022000093200004,16,1,27,2,1,8600,54,10,1,16,2,4,6,8,2,4,6
16014000095200005,16,1,18,3,1,4300,36,10,2,16,2,4,6,8,2,4,6
5033000140000003,5,3,30,10,1,8600,30,10,1,21,1,3,5,8,1,3,5
10012000198800005,10,1,40,2,1,4300,63,10,1,5,1,3,5,8,1,3,5
30162000067900003,30,1,22,2,1,3870,48,10,1,30,2,4,6,8,2,4,6
20314000006700001,20,1,43,2,1,10750,60,10,1,12,1,4,5,8,1,3,6
8017000125800002,8,3,26,11,1,6450,40,10,1,8,1,3,5,8,1,3,5
21069000072000010,21,1,42,2,1,5590,58,10,3,21,2,4,6,8,2,4,6
30098000043500004,30,1,50,2,1,6450,55,10,3,30,2,4,6,8,2,4,6
20318000179900004,20,3,28,4,1,4300,24,10,1,20,1,3,5,7,1,3,6
14093000166900002,14,1,40,14,1,10000,40,10,1,14,1,3,5,8,1,3,5
29026000038900001,29,1,42,3,1,4300,30,10,3,29,2,4,6,8,2,4,6
15039000443500007,15,3,50,2,1,4515,15,10,1,9,1,4,6,8,2,4,6
21082000029700002,21,1,46,11,1,8000,25,10,1,21,1,3,5,8,1,3,5
14068000011000005,14,3,20,4,1,3440,35,10,1,14,2,4,6,8,2,4,6
11027000244500001,11,1,32,4,1,13760,66,10,1,11,2,4,5,8,2,4,6
8012000056100002,8,1,58,3,1,6000,40,10,1,8,2,4,6,8,2,4,6
8062000137500001,8,1,42,3,1,4400,48,10,1,8,1,3,5,7,1,3,5
15059000219000001,15,1,42,4,1,8600,48,10,1,9,1,3,5,8,1,3,5
8036000067800006,8,1,44,2,1,5590,48,10,1,8,1,3,6,7,1,3,6
30020000267700002,30,3,52,0,3,2150,8,10,3,30,2,4,6,8,2,4,6
31041000209700003,31,3,27,11,1,4300,44,10,1,31,1,3,5,7,1,3,5
20539000091000003,20,1,22,5,1,4000,66,10,1,20,2,4,6,8,2,4,6
12025000027400001,12,1,77,0,3,1290,40,10,2,12,2,4,6,8,2,4,6
15037000289000001,15,3,25,4,1,8000,48,10,1,15,1,3,5,7,1,3,5
19029000049200001,19,1,77,0,3,2150,40,10,2,19,2,4,6,8,2,4,6
16068000104800003,16,1,17,4,1,2150,5,15,2,16,2,4,6,8,2,4,6
21214000123700003,21,1,42,3,1,5160,84,10,1,21,2,4,6,8,2,4,6
30164000014500002,30,3,41,3,1,5160,56,10,1,30,2,4,6,8,2,4,6
31033000107500005,31,1,24,4,1,4300,70,10,1,31,2,4,6,8,2,4,6
30114000057700001,30,1,36,2,1,4300,36,10,2,30,2,4,6,8,2,4,6
20171000113700003,20,3,27,4,1,1290,3,16,1,20,2,4,6,8,2,4,6
32024000204000002,32,3,42,3,1,1720,12,10,1,32,2,4,6,8,2,4,6
12041000139000001,12,1,40,2,1,3870,60,10,3,12,2,4,6,8,2,4,6
32002000099700005,32,3,42,3,1,1000,15,16,1,32,2,4,6,8,2,4,6
16034000173100004,16,1,37,2,3,5160,25,10,1,16,1,4,6,8,2,4,6
20351000030600002,20,1,46,2,1,3440,36,10,1,20,2,4,6,8,2,4,6
13073000139500001,13,3,51,3,1,500,24,16,1,13,2,4,6,8,2,4,6
17035000044100004,17,1,39,2,1,5160,72,10,3,17,2,4,6,8,2,4,6
32005000153100002,32,1,51,4,1,6000,40,10,1,32,1,4,6,8,2,4,6
12057000058000003,12,1,70,2,1,7740,60,10,3,12,2,4,6,8,2,4,6
30068000153900003,30,3,43,2,1,3010,48,10,1,30,1,3,5,8,2,3,6
15099000050400001,15,1,33,4,1,5160,70,10,1,9,1,3,5,8,1,3,5
13082000066700002,13,1,32,3,1,6450,58,10,1,13,2,4,6,8,2,4,6
13053000064400001,13,1,32,3,1,20000,80,10,1,9,1,4,6,8,2,4,6
14022000060400001,14,1,73,0,3,4300,25,10,1,14,2,4,6,8,2,4,6
12038000169900005,12,1,38,11,1,4000,48,10,1,12,2,4,6,8,2,4,6
31041000118300003,31,1,18,3,1,2150,48,10,1,31,2,4,6,8,2,4,6
15111000143700005,15,1,48,3,1,3870,45,10,1,15,2,4,6,8,2,4,6
27005000245400002,27,3,26,11,1,3700,40,10,3,27,2,4,6,8,2,4,6
8011000144200003,8,1,36,3,1,7740,40,10,2,8,2,4,6,8,2,4,6
14070000117800001,14,1,14,3,1,1290,15,10,1,14,2,4,6,8,2,4,6
14037000155600003,14,1,32,3,1,3440,32,10,2,14,2,4,6,8,2,4,6
12079000233400008,12,1,58,0,3,7740,48,10,2,12,2,4,6,8,2,4,6
11001000174900002,11,1,47,2,1,3870,35,10,2,11,2,4,6,8,2,4,6
20150000118400006,20,1,25,10,1,9000,25,10,1,20,1,3,5,7,1,3,5
16086000076300004,16,1,45,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
18017000201900001,18,3,59,11,1,20000,40,10,1,18,1,3,5,8,1,3,5
30078000020100001,30,1,41,11,1,10000,25,10,1,30,1,3,5,8,2,4,6
3009000092100001,3,1,45,2,1,7000,48,10,1,3,1,3,5,7,1,3,5
16061000061900002,16,1,52,2,1,4300,56,10,1,16,2,4,6,8,2,4,6
15045000013200001,15,3,63,8,1,6000,15,10,1,15,1,3,5,8,2,4,6
16041000045800005,16,1,20,3,1,5160,48,10,1,16,2,4,6,8,2,4,6
6007000128100001,6,3,32,4,1,10750,50,10,1,6,1,3,5,7,1,3,5
21145000067200003,21,3,46,2,3,1290,30,16,3,21,2,4,6,8,2,4,6
20387000023000002,20,3,39,11,1,22000,30,10,1,20,1,3,5,7,1,3,5
12002000088500005,12,1,15,3,1,2580,24,10,2,26,2,4,6,8,2,4,6
14091000016400003,14,3,18,4,1,2580,30,10,1,14,2,4,6,8,2,4,6
15104000309700001,15,1,40,11,1,8000,60,10,1,15,2,4,5,8,2,4,6
20068000105100002,20,3,40,11,1,3000,40,10,1,20,1,4,5,8,2,3,6
16066000084300001,16,1,29,3,1,6450,48,10,1,16,2,4,6,8,2,4,6
18017000357700004,18,1,49,4,1,4300,60,10,1,18,2,4,6,8,2,4,6
10008000082100004,10,3,36,2,1,6450,6,10,1,10,1,4,6,8,2,4,6
21202000083400005,21,1,32,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
29008000099300001,29,1,36,2,1,7740,36,10,1,9,2,4,6,8,2,4,6
31102000204700003,31,1,42,2,1,1290,18,10,2,31,2,4,6,8,2,4,6
21103000064800001,21,1,15,3,1,1720,28,10,3,21,2,4,6,8,2,4,6
21001000225800004,21,1,29,2,1,8600,55,10,1,21,2,4,6,8,2,4,6
21176000006200001,21,1,70,2,1,2580,24,10,1,21,2,4,6,8,2,4,6
20241000003900005,20,1,35,3,1,5590,48,10,2,20,2,4,6,8,2,4,6
13069000136700001,13,1,38,3,1,8170,60,10,1,15,2,4,6,8,2,4,6
14044000134100001,14,1,25,4,1,8600,48,10,1,14,1,3,5,7,1,3,5
7021000109700003,7,1,68,3,1,4500,30,10,2,7,2,4,6,8,2,4,6
30180000243400002,30,1,37,2,1,1290,16,10,3,30,2,4,6,8,2,4,6
2004000035300003,2,1,45,3,1,20640,84,10,1,2,1,3,5,7,1,3,5
7083000041100002,7,1,59,10,1,25000,40,10,1,7,1,3,5,7,2,4,6
18006000108500002,18,3,45,13,1,12900,25,10,1,18,1,3,5,8,1,3,5
16087000052800004,16,3,36,4,1,7000,35,10,1,16,1,3,5,7,1,3,5
7015000157600006,7,1,39,0,3,2580,56,10,2,7,2,4,6,8,2,4,6
31037000001100002,31,1,45,2,1,8170,50,10,2,31,2,4,6,8,2,4,6
14117000059800003,14,3,44,3,1,4730,24,10,1,14,1,3,5,8,1,3,6
8048000076900004,8,1,30,3,1,21500,80,10,1,8,1,4,5,8,2,4,5
5030000444900001,5,1,41,3,1,12900,45,10,1,5,2,4,6,8,2,4,6
11009000022000005,11,1,22,4,1,6450,48,10,1,11,2,4,6,8,2,4,6
20334001111300002,20,3,16,3,1,292,14,15,3,20,2,4,6,8,2,4,6
26041000036100002,26,1,48,5,1,15000,48,10,1,26,1,3,5,7,1,3,5
14097000079800004,14,1,49,11,1,38218,48,10,1,14,1,3,5,7,1,3,5
30135000052700005,30,3,24,3,1,3870,48,10,1,30,2,4,6,8,2,4,6
13007000007100002,13,1,34,11,1,7000,25,10,1,13,1,3,5,8,1,3,5
31055000078800010,31,1,63,2,3,3225,30,10,2,31,2,4,6,8,2,4,6
9010000227900003,9,3,23,11,1,15000,40,10,1,9,1,3,5,7,1,3,5
16074000048100001,16,3,22,11,1,6000,45,10,1,16,1,3,6,7,1,3,5
22014000563700003,22,3,34,3,1,4730,48,10,1,22,2,4,6,8,2,4,6
14025000106900002,14,1,28,4,1,10750,20,10,1,14,2,4,6,8,2,4,6
4003000091900006,4,1,36,4,1,10000,48,10,1,4,1,3,5,8,1,3,5
30115000188200002,30,1,20,3,1,4085,48,10,1,30,2,4,6,8,2,4,6
20041000011500007,20,1,32,3,1,4515,84,10,1,20,2,4,6,8,2,4,6
9008000463900007,9,1,23,3,1,4000,40,10,1,9,2,4,6,8,2,4,6
30105000022600004,30,1,24,4,1,11200,96,10,1,30,1,3,5,8,1,3,6
21108000021000001,21,1,59,2,1,5000,84,10,1,21,1,4,6,8,2,4,6
30203000160500003,30,3,41,2,1,1720,25,10,1,30,2,4,6,8,2,4,6
31017000011900002,31,3,35,2,1,2000,30,10,1,31,1,3,5,8,2,4,6
18016000042600001,18,1,37,4,1,5160,48,10,1,18,2,4,6,8,2,4,6
14097000012700002,14,1,51,4,1,6880,40,10,1,14,1,3,5,7,1,3,5
28013000131100002,28,3,19,5,1,7740,40,10,1,28,2,4,5,7,1,3,5
14027000020100006,14,3,32,11,1,4300,40,10,1,14,2,4,6,8,2,4,6
16016000026100008,16,1,26,5,1,3225,40,10,1,16,2,4,6,8,2,4,6
30116000045800003,30,3,25,2,1,3870,54,10,1,30,2,4,6,8,2,4,6
12006000094800004,12,3,14,3,1,860,30,10,1,12,2,4,6,8,2,4,6
9007000566300004,9,1,20,3,1,8600,60,10,1,9,1,4,6,8,2,4,6
15083000139900003,15,1,33,4,1,5160,50,10,1,15,1,3,5,7,1,3,5
7029000030400007,7,1,46,3,1,6000,140,10,1,7,1,3,5,8,2,4,6
19032000058000001,19,1,33,4,1,8000,40,10,1,19,1,3,5,8,1,3,5
16037000018700003,16,1,18,3,1,3440,48,10,1,16,2,4,6,8,2,4,6
10022000027900003,10,1,38,11,1,8600,50,10,1,10,1,3,5,7,1,3,5
30203000071600001,30,1,41,4,1,3870,48,10,1,30,2,4,6,8,2,4,6
24018000132300006,24,1,33,3,1,2580,10,10,2,24,2,4,6,8,2,4,6
31088000000400003,31,1,37,2,1,5160,48,10,2,31,2,4,6,8,2,4,6
20113000015100005,20,3,33,4,1,4730,10,10,2,20,2,4,6,8,2,4,6
31011000216300001,31,1,46,3,1,8600,48,10,1,31,2,4,6,8,2,4,6
30014000024900002,30,3,28,4,1,2580,25,10,1,30,2,4,6,8,2,4,6
21182000024400010,21,1,33,3,1,1290,45,10,1,21,2,4,6,8,2,4,6
30155000041300003,30,1,17,4,1,7740,24,10,1,30,2,4,6,8,2,4,6
19031000363200006,19,3,37,3,1,6000,50,10,1,19,1,3,5,8,2,3,5
30163000006400003,30,1,45,3,1,5160,40,10,1,30,2,4,6,8,2,4,6
16037000023200006,16,1,28,3,1,5160,25,10,2,16,2,4,6,8,2,4,6
25001000300800001,25,3,40,8,1,10500,45,10,1,25,1,3,5,7,2,3,5
30167000035700001,30,1,57,0,3,3010,35,10,2,30,2,4,6,8,2,4,6
20114000021700001,20,1,51,3,1,2580,32,10,2,20,2,4,6,8,2,4,6
20284000025300002,20,3,21,3,1,3870,60,10,1,20,2,4,6,8,2,4,6
20570000168500001,20,1,35,11,1,9000,50,10,1,20,1,4,5,8,2,4,6
19039000350500002,19,1,40,2,1,6450,50,10,1,19,1,3,6,8,2,4,6
20480000000100003,20,3,19,4,1,4300,48,10,1,21,2,4,6,8,2,4,6
20294000064900004,20,3,33,11,1,5000,48,10,1,20,1,3,5,8,1,4,6
27010000128100001,27,1,29,8,1,12900,70,10,1,27,2,4,6,8,2,4,6
21175000117500004,21,1,35,3,1,3870,54,10,1,21,2,3,6,8,2,4,6
7028000033300002,7,1,20,3,1,2580,48,10,1,7,2,4,6,8,2,4,6
20520000021800001,20,1,59,3,1,4300,48,10,1,20,2,4,6,8,2,4,6
13013000010900001,13,3,48,11,1,21500,50,10,1,13,1,3,6,7,1,3,5
7115000062600003,7,1,19,2,1,10000,36,10,3,8,2,4,6,8,2,4,6
21214000126100002,21,1,52,2,1,6450,16,10,3,21,1,3,5,7,1,3,5
11025000125800004,11,1,23,4,1,6000,50,10,1,8,1,3,5,8,1,4,5
25012000376300002,25,1,41,2,1,6450,60,10,1,25,1,3,5,7,1,3,5
30054000098200001,30,1,65,2,1,4816,35,10,2,30,2,4,6,8,2,4,6
15004000016000001,15,1,22,4,1,6450,70,10,1,15,2,4,6,8,2,4,6
14003000015700004,14,1,51,2,1,5590,48,10,1,14,1,3,5,8,1,4,6
8016000050300001,8,1,40,3,1,7740,50,10,2,8,2,4,6,8,2,4,6
16064000060000005,16,1,32,3,1,7310,45,10,2,16,2,4,6,8,2,4,6
11003000052600002,11,3,43,10,1,0,40,10,1,11,1,3,5,7,1,3,5
22014000353800004,22,1,38,10,1,15000,40,10,1,22,1,3,5,7,1,3,5
24014000055000006,24,1,50,3,1,3096,36,10,2,24,2,4,6,8,2,4,6
24001000107800006,24,1,20,3,1,7740,44,10,1,24,2,4,6,8,2,4,6
21112000080900011,21,1,20,3,1,3870,5,10,1,21,2,4,6,8,2,4,6
30137000026100001,30,3,33,4,1,2580,40,10,1,30,2,4,6,8,2,4,6
13082000117400002,13,1,42,11,1,6000,40,10,1,13,1,3,5,7,2,3,5
15059000339900002,15,1,44,2,1,6450,48,10,1,15,2,4,6,8,2,4,6
15122000031900001,15,3,40,4,1,6880,46,10,1,15,2,4,5,8,2,4,6
21053000002500003,21,1,38,11,1,5160,40,10,1,21,1,3,5,7,1,3,5
20407000061100001,20,1,36,11,1,14000,30,10,1,20,1,3,5,8,1,3,5
29014000029200004,29,1,32,3,1,6450,55,10,1,29,2,4,6,8,2,4,6
30110000275400005,30,1,37,0,3,4300,50,10,2,30,2,4,6,8,2,4,6
14091000070200002,14,1,64,2,1,7740,48,10,2,14,2,4,6,8,2,4,6
20565000042400004,20,1,38,3,1,5160,60,10,1,20,2,4,6,8,2,4,6
20280000020700002,20,1,22,11,1,1600,140,10,3,20,2,3,6,8,2,4,6
31056000132900004,31,3,26,10,1,6000,30,10,1,31,1,4,6,8,2,4,6
21208000080800003,21,1,22,11,1,3096,60,10,1,21,2,4,6,8,2,4,6
14039000447200001,14,1,66,2,1,5590,48,10,1,14,1,3,5,7,1,3,5
7065000114300002,7,1,30,11,1,8000,72,10,1,7,1,3,5,7,1,3,5
21119000053500001,21,1,27,3,1,15050,50,10,1,21,1,3,5,7,1,3,5
9009000019300003,9,1,33,4,1,1290,32,10,2,9,2,4,6,8,2,4,6
27016000175700003,27,1,20,2,1,3870,39,10,2,27,1,4,6,8,2,4,6
25009000073800001,25,1,45,4,1,6450,48,10,1,25,1,4,5,8,1,4,5
21069000007500001,21,3,40,2,1,1720,18,10,1,21,2,4,6,8,2,4,6
30113000060800002,30,1,39,4,1,4300,11,10,2,30,2,4,6,8,2,4,6
27004000032200002,27,3,58,3,1,8000,40,10,1,27,1,3,5,7,1,4,6
20014000153700005,20,1,34,2,1,3440,28,10,3,20,2,4,6,8,2,4,6
32001000049600002,32,3,36,3,1,4300,40,10,2,32,2,4,6,8,2,4,6
15036000112300004,15,3,21,11,1,4300,50,10,1,13,1,3,5,7,2,3,5
30090000095200003,30,3,35,2,1,3440,25,10,1,30,2,4,6,8,2,4,6
14108000096700001,14,1,25,5,1,5160,35,10,3,14,1,3,5,7,1,3,5
20446000006000001,20,1,63,2,1,1720,32,10,3,20,2,4,6,8,2,4,6
15104000171500001,15,3,59,3,1,4200,46,10,1,15,1,3,5,7,1,3,5
15103000082500003,15,1,24,3,1,8600,48,10,1,15,1,3,5,7,1,3,5
21102000104800004,21,1,39,2,1,4902,48,10,2,21,2,4,6,8,2,4,6
7069000167500004,7,1,36,2,1,6880,48,10,1,7,2,4,6,8,2,4,6
13068000027200005,13,1,40,3,1,3440,60,10,1,13,1,4,6,8,2,4,6
32020000080300001,32,1,63,2,1,4300,40,10,1,32,1,3,6,8,2,4,6
21031000008300001,21,3,38,3,1,4000,40,10,1,21,2,4,6,8,2,4,6
20399000065300001,20,3,47,11,1,12000,54,10,1,20,1,3,5,8,2,4,6
9011000159700001,9,3,49,3,1,8600,60,10,1,9,2,4,6,8,2,4,6
11017000491400003,11,1,39,3,1,6450,48,10,3,11,2,4,6,8,2,4,6
24008000017200001,24,3,54,5,1,19000,40,10,1,24,1,3,5,7,1,3,5
30065000075200001,30,1,48,3,1,14000,105,10,1,30,1,3,5,7,1,4,6
15015000071900003,15,1,56,3,1,3870,60,10,2,15,2,4,6,8,2,4,6
15062000093300002,15,3,27,11,1,4300,40,10,1,9,1,3,5,7,1,3,5
24028000020000005,24,3,22,4,1,8170,45,10,1,24,1,3,5,7,1,3,5
31007000026800003,31,3,19,3,1,3700,20,10,1,31,2,4,6,8,2,4,6
20409000011800003,20,3,48,7,1,10000,40,10,1,20,1,3,5,7,1,4,6
30020000216400006,30,3,17,3,1,1600,25,10,1,30,1,4,6,8,2,4,6
31023000033600003,31,1,30,11,1,12900,60,10,1,31,1,3,5,7,1,3,5
32030000000600001,32,1,39,2,1,4200,40,10,1,32,1,3,5,8,1,4,6
10005000108700007,10,1,33,3,1,6450,40,10,1,10,1,4,6,8,2,4,6
14093000119100001,14,3,43,2,1,6450,28,10,1,14,2,4,6,8,2,4,6
20135000087500001,20,1,32,2,1,5160,54,10,1,20,2,4,6,8,2,4,6
17019000009300003,17,1,29,10,1,12000,50,10,1,17,1,3,5,8,2,3,5
14022000100500002,14,3,21,3,1,5805,46,10,1,14,1,3,5,7,1,3,5
21048000107800001,21,1,44,3,1,4300,50,10,2,21,2,4,6,8,2,4,6
13015000084300003,13,3,24,4,1,6450,48,10,1,13,1,4,6,8,2,4,6
20026000045500001,20,1,25,3,1,6020,78,10,3,20,2,4,6,8,2,4,6
12023000534000002,12,1,47,0,3,1075,10,10,2,12,2,4,6,8,2,4,6
21047000026900004,21,3,29,4,1,3500,49,10,1,21,2,4,6,8,2,4,6
19006000334000003,19,1,40,3,1,7310,60,10,1,19,1,4,5,8,1,3,5
21013000101300003,21,1,34,2,1,4300,62,10,1,21,2,4,6,8,2,4,6
12068000113700003,12,3,38,2,1,5160,45,10,1,12,2,4,6,8,2,4,6
13021000096000001,13,3,41,3,1,3440,45,10,1,13,2,4,6,8,2,4,6
30144000015400001,30,1,43,2,1,3010,64,10,1,30,2,4,6,8,2,4,6
18019000004200001,18,3,30,4,1,6700,40,10,1,18,1,4,6,8,2,4,6
32054000017300001,32,1,42,4,1,3010,40,10,2,32,2,4,6,8,2,4,6
19048000082700005,19,1,52,4,1,16000,48,10,1,19,1,3,5,7,1,3,5
14077000026700003,14,1,57,2,1,6450,48,10,1,14,2,4,6,8,2,4,6
26012000002300002,26,1,29,3,1,6450,48,10,1,26,1,3,5,7,1,3,5
21175000111100002,21,3,50,2,1,3440,60,10,1,21,2,4,6,8,2,4,6
21163000097200004,21,1,28,2,1,4300,48,10,1,21,2,4,6,8,2,4,6
30020000014200001,30,1,54,3,1,7000,90,10,1,30,1,4,6,8,2,4,6
28019000008700003,28,1,49,8,1,3655,45,10,1,28,2,4,6,8,2,4,6
13076000157400004,13,3,33,4,1,4730,48,10,1,13,1,3,5,7,1,3,5
14093000208100001,14,3,37,2,1,4300,40,10,1,14,1,3,6,8,2,4,6
28017000060000002,28,1,18,3,1,8600,48,10,1,28,2,4,6,8,2,4,6
28038000327700008,28,3,30,3,1,0,40,10,1,28,1,3,5,7,1,3,5
32018000125000009,32,3,23,3,1,4730,48,10,2,32,2,4,6,8,2,4,6
14101000023800004,14,1,22,3,1,4300,40,10,1,14,2,4,6,8,2,4,6
32039000017300001,32,1,28,11,1,6400,35,10,1,32,1,3,5,7,1,3,5
15120000094400003,15,3,48,3,1,4300,70,16,1,15,2,4,6,8,2,4,6
25006000594300005,25,1,48,3,1,6880,45,10,1,25,1,3,5,7,1,3,5
13083000068100001,13,1,43,3,1,8600,60,10,1,13,2,4,6,8,2,4,6
15012000119600002,15,3,52,11,1,7000,6,10,1,15,1,3,5,7,1,3,5
13029000032200002,13,1,46,3,1,8170,56,10,1,13,1,3,5,7,1,3,5
21085000159500001,21,1,23,2,1,3870,48,10,1,21,2,4,6,8,2,4,6
32040000007700002,32,1,28,4,1,5160,40,10,1,32,1,3,5,8,1,3,5
21064000095500004,21,1,37,3,1,3440,65,10,2,21,2,4,6,8,2,4,6
16087000007500001,16,1,33,3,1,13760,60,10,3,16,2,4,6,7,2,4,6
11027000143600003,11,3,30,11,1,6000,48,10,1,11,1,3,5,7,2,3,5
7066000432000002,7,1,35,2,1,1548,42,10,2,7,2,4,6,8,2,4,6
19049000095200001,19,1,60,5,1,15050,45,10,1,19,1,3,5,7,1,3,5
20017000087400004,20,1,44,2,1,860,45,10,3,20,2,4,6,8,2,4,6
16023000091500001,16,1,32,3,1,2580,45,10,2,16,2,4,6,8,2,4,6
21054000135400010,21,3,28,2,1,3010,54,10,1,21,2,4,6,8,2,4,6
14125000084000002,14,1,27,3,1,8600,40,10,1,14,1,4,6,8,2,4,6
20111000033600002,20,1,17,2,1,3440,60,10,2,20,2,4,6,8,2,4,6
16102000205100003,16,3,29,11,1,12900,45,10,1,16,1,3,5,7,1,3,5
