ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
7107000032600001,7,1,18,3,1,3870,40,10,1,7,2,4,6,8,2,4,6
30102000091800003,30,1,40,4,1,12000,75,10,1,30,1,3,5,7,1,3,5
9014000239800005,9,1,71,2,1,8000,5,10,3,9,2,4,6,8,2,4,6
30115000107600005,30,1,45,4,1,12900,140,10,1,30,1,3,5,7,1,3,5
22014000556800002,22,3,46,3,1,19350,60,10,1,22,1,3,5,7,1,3,5
20006000171300002,20,1,43,3,1,4300,36,10,1,20,2,4,6,8,2,4,6
2004000025700002,2,1,46,4,1,8600,48,10,1,2,1,3,5,7,1,3,5
29015000079700002,29,1,35,11,1,0,10,10,1,29,1,3,5,8,1,3,5
30189000093000001,30,3,35,4,1,3600,8,10,1,30,1,4,5,8,1,3,6
30087000029800001,30,1,35,11,1,9000,40,10,1,30,1,3,5,7,1,3,6
21174000047900002,21,1,36,2,1,3440,56,10,1,21,2,4,6,8,2,4,6
20370000006300002,20,1,17,5,1,1290,14,15,1,20,2,4,6,8,2,4,6
13029000133700003,13,3,38,13,1,8600,30,10,1,13,2,4,6,8,2,4,6
15070000037800004,15,3,35,11,1,19350,48,10,1,9,1,3,5,8,1,3,5
30111000142800001,30,1,50,3,1,8000,96,10,1,30,1,4,6,8,1,4,6
12001000289600002,12,3,42,3,1,4300,60,10,1,12,2,4,6,8,2,4,6
2001000133700001,2,1,50,11,1,20000,48,10,1,2,1,3,5,7,1,3,5
25006000042900001,25,1,37,10,1,15000,30,10,1,25,1,3,5,7,1,3,5
31011000136600001,31,1,35,2,1,4300,0,20,1,31,1,4,6,8,2,4,6
31062000059500006,31,1,28,3,1,5160,55,10,1,31,2,4,6,8,2,4,6
24053000027900001,24,1,23,11,1,3600,32,10,1,24,2,4,5,8,2,4,6
31049000034500004,31,3,42,3,1,215,15,16,3,31,2,4,6,8,2,4,6
20318000080400002,20,3,34,4,1,5160,63,10,1,20,2,4,6,8,2,4,6
20060000002300003,20,3,19,3,1,6450,52,10,3,2,2,4,6,8,2,4,6
21116000029800002,21,1,42,4,1,8000,72,10,1,21,2,3,6,8,2,4,6
20568000024700001,20,1,34,2,1,4300,60,10,1,20,2,4,6,8,2,4,6
7111000050800005,7,1,36,2,1,4300,72,10,1,7,2,4,6,8,2,4,6
11009000176700004,11,1,33,11,1,8400,35,10,1,11,2,4,6,8,2,4,6
28038000203400001,28,1,50,4,1,5600,48,10,1,28,1,3,5,7,1,3,5
29006000164800006,29,1,46,2,1,5160,40,10,2,29,2,4,6,8,2,4,6
10012000188200008,10,1,16,2,1,4300,48,10,1,5,2,4,6,8,2,4,6
14084000005700003,14,1,37,3,1,6020,60,10,3,14,1,4,6,8,2,4,6
26023000011900001,26,1,64,2,1,12900,45,10,2,26,2,4,6,8,2,4,6
26032000009500001,26,3,30,11,1,5590,48,10,1,26,1,4,5,8,2,4,6
8036000134800001,8,1,53,3,1,8600,36,10,2,8,2,4,6,8,2,4,6
24018000001900001,24,1,27,10,1,6500,40,10,1,24,1,3,5,8,2,3,5
20310000095100002,20,1,42,4,1,10750,48,10,1,20,2,4,6,8,2,4,6
21116000128400002,21,1,34,2,1,13760,45,10,2,9,1,3,6,8,2,4,6
19048000010500004,19,1,45,2,1,10750,48,10,2,19,2,4,6,8,2,4,6
11046000148000001,11,1,25,4,1,4730,50,10,3,11,2,4,6,8,2,4,6
15095000137900003,15,3,47,7,1,6400,40,10,1,15,1,3,5,7,1,3,5
21181000031400003,21,1,17,5,1,1720,16,15,1,21,2,4,6,8,2,4,6
26026000146800003,26,1,59,3,1,3870,48,10,2,26,2,4,6,8,2,4,6
26042000205700003,26,3,27,11,1,6450,48,10,1,26,1,3,5,7,1,3,5
20028000027000001,20,3,25,12,1,4300,70,10,1,20,1,4,6,8,2,4,6
26058000006700001,26,1,64,3,1,8600,53,10,1,26,2,4,6,8,2,4,6
20559000086900001,20,1,33,4,1,3870,60,10,1,20,2,4,6,8,2,4,6
29028000026100005,29,1,50,2,1,4300,48,10,3,29,2,4,6,8,2,4,6
8048000131800001,8,1,55,3,1,4300,48,10,1,8,2,4,6,8,2,4,6
29015000009300003,29,1,41,3,1,7310,56,10,1,29,1,3,5,7,1,3,5
28039000151200004,28,1,42,3,1,1720,40,10,3,28,2,4,6,8,2,4,6
21043000034200002,21,1,24,2,1,3440,50,10,2,21,2,4,6,8,2,4,6
21154000037300003,21,1,23,4,1,12900,57,10,1,21,1,4,6,7,1,4,6
20179000021600002,20,1,58,2,3,5160,48,10,2,20,2,4,6,8,2,4,6
16056000107400007,16,1,25,3,1,7740,40,10,1,16,2,4,6,8,2,4,6
31089000027800003,31,3,50,3,1,2580,60,10,1,31,1,4,6,8,2,4,6
32024000099100001,32,3,30,11,1,1800,20,10,1,32,1,4,6,8,2,4,6
30176000040000003,30,1,16,2,3,3010,30,10,2,30,2,4,6,8,2,4,6
30208000001400005,30,3,27,4,1,2150,30,10,1,30,1,3,5,7,1,3,5
24011000092600006,24,3,18,3,1,5160,48,10,1,24,1,4,6,8,2,4,6
28012000054700002,28,1,26,2,1,3870,0,20,2,28,2,4,6,8,2,4,6
16035000148600003,16,1,25,4,1,2580,36,10,3,16,2,4,6,8,2,4,6
2004000432400001,2,1,43,3,1,21500,80,10,1,2,1,3,6,8,1,3,5
20306000076800003,20,1,28,2,1,2580,48,10,1,20,2,4,6,8,2,4,6
15055000232100002,15,1,30,11,1,35000,50,10,1,15,1,3,5,7,1,3,5
20546000074300001,20,3,24,11,1,9000,30,10,1,20,1,3,5,7,1,3,5
30133000097800001,30,3,56,7,1,9000,48,10,1,28,1,3,5,7,1,3,5
20508000002100001,20,1,67,2,1,3440,30,10,2,20,2,4,6,8,2,4,6
15039000568600001,15,1,17,3,1,4000,60,10,1,15,2,4,6,8,2,4,6
30159000503200007,30,1,18,3,1,1290,36,10,2,30,2,4,6,8,2,4,6
20385000072600001,20,3,37,11,1,13000,40,10,1,20,1,3,5,7,1,4,6
21078000024700004,21,3,31,0,3,1290,24,16,3,21,2,4,6,8,2,4,6
12023000311000001,12,1,34,2,1,5160,40,10,1,12,2,4,6,8,2,4,6
11005000348000002,11,1,19,3,1,6450,48,10,1,22,1,3,5,7,1,3,5
9013000189800007,9,3,52,11,1,8000,40,10,1,9,1,3,5,7,1,3,5
14010000074900004,14,1,15,2,1,7310,55,10,1,14,2,4,6,8,2,4,6
7092000152800002,7,1,36,2,1,2580,39,10,2,7,2,4,6,8,2,4,6
15040000022600012,15,3,35,2,1,5000,48,10,1,15,1,3,5,8,1,3,5
15037000045500002,15,1,51,13,1,3000,40,10,1,15,1,3,5,7,2,4,6
15108000095900003,15,3,24,4,1,4730,25,10,1,15,2,4,6,8,2,4,6
11005000133500006,11,3,21,3,1,6000,48,10,1,11,1,3,5,7,1,3,5
7012000111300002,7,3,40,10,1,7000,20,10,1,7,1,3,5,7,2,4,6
27003000051800002,27,3,30,13,1,7000,40,10,1,27,1,3,5,7,1,3,5
13054000067200002,13,3,18,5,1,3010,56,16,1,13,2,4,6,8,2,4,6
16072000112100001,16,1,56,12,1,13000,60,10,1,16,1,3,5,8,1,3,6
12069000235900001,12,3,56,2,1,2000,21,10,1,12,2,4,6,8,2,4,6
14066000103900004,14,1,31,2,1,6450,55,10,1,14,1,4,6,8,2,4,6
32021000005000001,32,3,53,4,1,2400,16,10,1,32,1,3,5,7,2,4,6
15020000377900002,15,1,22,4,1,9000,42,10,1,15,1,3,5,7,1,3,5
25012000143300001,25,1,35,11,1,8600,48,10,3,25,2,4,6,8,2,4,6
14067000044300002,14,3,57,2,1,9000,48,10,1,14,1,3,5,7,1,3,5
15020000140300002,15,3,39,11,1,12000,40,10,1,15,1,3,5,8,1,3,5
20527000026900002,20,1,31,3,1,6450,60,10,1,20,2,4,6,8,2,4,6
20532000087700003,20,1,61,2,1,3010,40,10,2,20,2,4,6,8,2,4,6
31084000012800002,31,3,34,3,1,2580,40,10,1,31,1,3,6,8,1,4,6
11001000189200002,11,1,28,11,1,10000,48,10,1,11,1,3,5,7,1,3,5
15082000003700003,15,3,41,10,1,12000,25,10,1,15,1,3,5,8,1,4,6
32017000079400004,32,1,26,4,1,6500,48,10,1,32,1,3,5,7,1,3,5
30129000037100002,30,1,43,2,1,4300,60,10,1,30,2,4,6,8,2,4,6
22018000142500003,22,1,41,3,1,7740,48,10,2,22,2,4,6,8,2,4,6
32040000096800003,32,3,32,3,1,200,4,16,3,32,2,4,6,8,2,4,6
19021000219000001,19,1,22,4,1,7740,40,10,1,19,2,3,6,8,2,4,6
32042000128300001,32,3,40,10,1,5000,40,10,1,32,1,3,5,7,1,3,5
4003000032500003,4,1,48,13,1,40000,50,10,1,4,1,3,5,7,1,3,5
29060000006600004,29,3,33,5,1,5160,45,10,1,29,1,3,5,7,1,3,5
20515000050900001,20,3,37,11,1,6450,48,10,1,20,1,4,5,7,1,3,5
15125000087700002,15,1,39,4,1,10000,40,10,1,9,1,3,5,7,1,3,5
30078000025700004,30,1,71,0,3,3440,40,10,2,30,2,4,6,8,2,4,6
5026000081200001,5,1,25,3,1,5160,50,10,1,5,1,3,5,7,1,3,5
12011000093600002,12,1,46,11,1,8600,40,10,1,12,2,4,6,8,2,4,6
30107000048500003,30,1,19,3,1,3225,48,10,3,30,2,4,6,8,2,4,6
12007000030100002,12,1,27,11,1,6450,40,10,1,12,2,4,6,8,2,4,6
20386000159700005,20,3,19,11,1,430,8,10,3,20,2,4,6,8,2,4,6
29005000228500005,29,1,45,4,1,4300,48,10,1,29,1,3,5,7,1,3,5
15034000117900002,15,3,50,3,1,1290,16,10,1,15,2,4,6,8,2,4,6
26026000147400002,26,1,48,2,1,3870,48,10,3,26,2,4,6,8,2,4,6
29041000135100005,29,3,35,7,1,4730,48,10,1,29,1,3,5,7,1,3,5
30133000078100001,30,1,36,3,1,6880,80,10,1,28,2,4,6,8,2,4,6
4011000023400001,4,1,30,4,1,6880,54,10,1,4,1,3,5,8,1,3,5
13007000071400003,13,3,37,3,1,2150,24,10,1,13,2,4,6,8,2,4,6
28043000087500003,28,1,60,5,1,2580,70,10,2,28,2,4,6,8,2,4,6
8044000061400002,8,3,38,3,1,5160,40,10,1,8,1,3,5,7,1,3,5
24028000246500002,24,1,50,4,1,4000,48,10,1,24,2,3,5,8,1,3,6
11024000039900004,11,3,18,5,1,12000,40,10,1,11,1,4,5,8,2,3,5
29058000085900002,29,3,47,2,1,3010,56,10,1,29,2,4,6,8,2,4,6
11020000008500001,11,1,44,11,1,12000,48,10,1,11,1,3,5,8,1,4,5
18017000416400001,18,1,21,4,1,7740,56,10,2,18,2,4,6,8,2,4,6
20157000011800008,20,1,50,4,1,4200,42,10,1,20,1,3,5,7,1,4,6
13002000033200002,13,1,22,2,1,2580,24,10,1,13,2,4,6,8,2,4,6
30068000201300003,30,3,35,4,1,3600,56,10,1,30,1,3,5,7,1,3,5
15090000224800003,15,1,25,3,1,3225,48,10,2,15,2,4,6,8,2,4,6
29049000057600005,29,3,27,11,1,6450,0,20,1,29,1,3,5,8,1,4,5
21001000202700003,21,3,22,2,1,6450,90,10,1,21,2,4,6,8,2,4,6
6007000192800005,6,3,51,3,1,1720,3,16,1,6,2,4,6,8,2,4,6
30174000120300002,30,3,41,4,1,4300,48,10,1,30,1,3,5,8,2,3,6
31007000071400010,31,1,60,7,1,6000,40,10,1,31,1,3,5,7,1,4,6
20305000101200002,20,1,24,11,1,9000,28,10,1,20,1,3,5,7,1,3,5
21149000002200004,21,3,28,4,1,3870,55,10,1,21,1,3,5,8,2,4,6
14025000037200007,14,1,32,11,1,2150,36,10,1,14,2,4,6,8,2,4,6
10022000046100002,10,3,52,11,1,10000,48,10,1,10,1,3,5,8,2,3,5
25011000424200001,25,1,55,2,1,4730,45,10,1,25,2,4,6,8,2,4,6
14124000087400003,14,1,54,2,1,4300,77,10,1,14,1,3,5,8,2,3,5
9006000190900001,9,1,25,11,1,533,50,10,1,9,2,3,6,8,1,3,6
16070000060000002,16,1,72,2,1,3870,56,10,2,16,1,4,5,7,2,3,6
11023000213300004,11,1,51,2,1,4300,48,10,1,16,2,4,6,8,2,4,6
29032000015000002,29,1,33,4,1,8600,48,10,1,21,1,3,5,8,2,3,6
30190000039700002,30,1,58,2,3,6450,40,10,2,30,2,4,6,8,2,4,6
29005000171000005,29,3,29,11,1,4000,40,10,1,29,1,3,5,7,1,3,5
15096000152700004,15,1,32,3,1,2150,45,10,1,15,2,4,6,8,2,4,6
31101000065100001,31,1,39,3,1,10750,60,10,1,31,1,3,5,8,1,3,5
15020000308000006,15,1,30,11,1,20000,60,10,1,9,1,3,5,7,1,3,5
30196000059900002,30,1,48,2,1,4300,56,10,1,30,2,4,6,8,2,4,6
21149000166200001,21,1,21,3,1,4515,45,10,1,21,1,4,6,8,2,4,6
10005000337300002,10,1,41,11,1,20000,48,10,1,10,1,3,5,8,1,3,5
30065000288700002,30,3,30,11,1,12000,40,10,1,30,1,3,5,7,1,3,5
19038000099300001,19,3,40,4,1,7310,40,10,1,19,1,3,5,7,1,3,5
20345000067700001,20,1,39,3,1,6450,6,10,2,20,2,4,6,8,2,4,6
20041000306600004,20,3,28,4,1,2000,35,10,1,20,1,3,5,8,2,4,6
2001000328000001,2,1,45,11,1,10750,40,10,1,2,1,3,5,7,1,3,5
11002000133800002,11,1,56,0,1,999998,45,10,1,11,1,3,5,7,1,3,5
14106000027900005,14,3,52,0,3,4730,36,10,3,14,1,4,6,8,2,4,6
14044000137500002,14,3,28,3,1,5590,48,10,1,14,1,3,5,7,1,3,5
31079000093500005,31,3,58,3,1,3000,36,10,1,31,1,4,6,8,2,4,6
11028000232200003,11,1,26,3,1,4730,45,10,1,11,1,3,5,7,1,3,5
7026000002100004,7,1,37,2,1,602,14,10,1,7,2,4,6,8,2,4,6
30126000047100003,30,1,26,11,1,5160,42,10,1,30,2,3,6,8,2,4,6
30124000167300002,30,1,48,3,1,2150,25,10,2,30,2,4,6,8,2,4,6
24002000071500002,24,1,45,2,1,5160,48,10,3,24,2,4,6,8,2,4,6
21041000103200001,21,1,39,4,1,10000,20,10,1,9,2,4,5,8,2,3,5
3009000081200003,3,1,38,5,1,4600,48,10,1,3,1,3,5,8,1,3,5
31054000002000002,31,3,43,2,1,6450,48,10,1,31,1,4,6,8,2,4,6
29010000107600005,29,1,44,4,1,5160,120,10,1,21,1,4,6,8,2,4,6
7104000072700005,7,1,50,2,1,2580,30,10,2,7,2,4,6,8,2,4,6
8004000096200002,8,1,31,3,1,7740,48,10,1,8,1,3,5,7,1,3,5
