ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
16113000129500005,16,1,54,2,1,3333,20,10,2,16,2,4,6,8,2,4,6
29034000144100001,29,1,75,2,1,5160,48,10,1,29,2,4,6,8,2,4,6
28021000053700001,28,1,74,3,1,3870,18,14,3,28,2,4,6,8,2,4,6
13081000167800001,13,1,26,3,1,3870,55,10,1,13,2,4,6,8,2,4,6
29025000178200005,29,1,25,11,1,8000,66,10,1,21,1,3,5,7,1,3,5
12033000021300003,12,1,20,4,1,3870,78,10,1,12,2,4,6,8,2,4,6
30130000048200004,30,1,53,2,1,0,21,10,2,30,2,4,6,8,2,4,6
7028000046500001,7,1,38,4,1,12040,60,10,1,8,2,4,6,8,2,4,6
11017000187900003,11,1,30,4,1,5160,40,10,1,11,1,3,5,7,1,3,5
20048000023900001,20,1,23,3,1,3440,40,10,3,20,2,4,6,8,2,4,6
3001000161100002,3,1,17,4,1,5160,48,10,1,3,2,4,6,8,2,4,6
16056000059300007,16,1,21,3,1,7740,48,10,3,16,1,3,5,7,2,3,6
20343000052600001,20,3,22,3,1,5160,32,10,1,20,2,4,6,8,2,4,6
24034000052300004,24,1,46,2,1,6880,54,10,1,24,1,3,5,7,1,3,6
21114000395700002,21,1,38,11,1,10000,48,10,1,21,1,3,5,7,1,3,5
27006000111100003,27,1,30,11,1,14000,78,10,1,31,1,3,5,7,1,3,5
7026000223100002,7,1,61,2,1,300,32,10,1,7,2,4,6,8,2,4,6
2001000343100001,2,1,40,11,1,17000,48,10,1,2,1,3,5,8,2,4,6
15077000012900001,15,3,48,11,1,5000,40,10,1,15,1,3,5,8,1,4,6
5010000021400003,5,1,19,2,1,5160,50,10,2,5,2,4,6,8,2,4,6
21049000054600002,21,3,18,4,1,430,8,15,3,21,2,4,6,8,2,4,6
15115000200100003,15,3,53,3,1,3870,50,10,1,15,2,4,6,8,2,4,6
15025000249700006,15,3,19,3,1,10750,51,10,1,15,2,4,6,8,2,4,6
32037000003500004,32,1,39,4,1,12900,56,10,1,32,1,3,5,7,1,4,6
15122000544800006,15,1,29,11,1,10000,48,10,1,15,1,3,5,7,1,4,6
20414000085500002,20,3,40,2,1,1548,19,16,3,20,2,4,6,8,2,4,6
30061000173300001,30,1,71,0,3,430,6,10,2,30,2,4,6,8,2,4,6
7007000076900010,7,1,21,2,1,6450,10,10,1,7,2,4,6,8,2,4,6
19018000342800002,19,1,19,3,1,7740,48,10,1,19,1,3,6,8,2,4,6
31063000093400002,31,3,27,2,1,4300,40,10,1,31,1,3,5,7,2,3,5
5003000070900002,5,3,38,3,1,6880,48,10,1,5,1,3,5,7,1,3,5
31098000045200003,31,1,27,2,1,6450,66,10,1,31,2,4,6,8,2,4,6
21106000161900002,21,1,32,11,1,15000,40,10,1,21,1,3,5,8,1,3,5
21104000107400002,21,1,38,3,1,3870,48,10,1,21,1,4,5,8,2,3,5
32042000002600005,32,1,16,4,1,6450,50,10,2,32,2,4,6,8,2,4,6
12002000039500006,12,1,16,2,1,1000,25,10,1,12,2,4,6,8,2,4,6
15021000181000006,15,1,44,2,1,4300,40,10,2,15,2,4,6,8,2,4,6
20334000931100004,20,1,31,3,1,6450,48,10,1,20,2,4,6,8,2,4,6
16055000199200003,16,1,21,4,1,4300,40,10,2,16,2,4,6,8,2,4,6
20439000004600001,20,1,43,5,1,2580,84,10,2,20,2,4,6,8,2,4,6
5017000172600002,5,3,45,3,1,4300,48,10,1,5,1,3,5,7,1,3,5
20427000110300002,20,1,35,2,1,6450,40,10,1,20,2,4,6,8,2,4,6
10019000074300008,10,1,45,2,1,6450,30,10,3,10,2,4,6,8,2,4,6
20551000076800004,20,1,34,11,1,6450,50,10,3,20,2,4,6,8,2,4,6
4009000046200001,4,1,62,4,1,10600,40,10,1,4,1,3,5,8,1,3,5
15051000008700002,15,1,38,11,1,54000,40,10,1,15,1,3,5,7,1,3,5
4003000196100001,4,1,51,3,1,3000,48,10,1,4,2,4,5,8,1,3,6
17006000349900002,17,3,27,3,1,4000,30,10,1,17,1,3,5,7,1,3,5
16001000107800002,16,1,62,0,3,6880,56,10,2,16,1,4,5,8,2,3,5
11012000164600003,11,1,32,3,1,5375,42,10,1,11,1,4,6,8,2,4,6
13070000034900001,13,1,23,11,1,11000,21,10,1,13,1,3,5,7,1,3,6
13048000138500003,13,3,47,11,1,10000,40,10,1,13,1,3,5,8,1,3,5
10013000137300004,10,1,41,2,1,3600,48,10,1,10,1,3,5,8,2,4,6
19026000043200002,19,1,48,10,1,20000,25,10,1,19,1,3,5,8,1,3,5
26002000031000002,26,1,40,3,1,382218,40,10,1,26,1,3,5,7,1,3,5
15093000183700009,15,1,40,2,3,2150,56,10,1,15,2,4,6,8,2,4,6
19046000511100002,19,1,26,11,1,8600,14,10,1,19,2,4,6,8,2,4,6
7055000053800003,7,3,19,4,1,2580,40,10,1,7,2,4,6,8,2,4,6
11005000312400001,11,3,46,3,1,7310,48,10,1,11,1,3,5,7,1,4,5
32050000112000003,32,1,32,3,1,7740,50,10,1,32,2,4,6,8,2,4,6
18012000152400001,18,1,41,3,1,6450,10,10,1,18,2,4,6,8,2,4,6
20551000079100004,20,1,19,5,1,4300,70,10,1,20,2,4,6,8,2,4,6
13083000117200004,13,3,27,11,1,6800,33,10,1,13,1,4,6,8,2,4,6
21100000066400002,21,1,53,2,1,1548,24,18,2,21,2,4,6,8,2,4,6
8026000031100002,8,3,25,4,1,3870,40,10,1,8,1,3,5,7,1,3,5
13028000066300001,13,3,41,11,1,5500,40,10,1,13,1,3,5,8,1,4,6
25006000030300004,25,3,60,4,1,5000,20,10,1,25,2,4,6,8,2,4,6
29042000076900001,29,1,34,5,1,6450,40,10,1,21,1,3,5,7,2,3,6
14093000193200001,14,1,63,11,1,12900,40,10,1,14,1,3,6,8,1,4,6
11040000121600001,11,3,46,2,1,4300,56,10,3,22,2,4,6,8,2,4,6
20098000068800008,20,1,17,3,1,5160,48,10,3,20,2,4,6,8,2,4,6
14072000031600003,14,3,15,3,1,4085,50,10,1,14,2,4,6,8,2,4,6
22006000211600001,22,1,24,11,1,25000,70,10,1,22,1,3,5,7,1,3,5
12050000200400002,12,3,26,4,1,5160,48,10,1,12,1,4,6,8,2,4,6
31047000037000002,31,1,51,2,1,6020,56,10,1,31,2,4,6,8,2,4,6
31048000111400003,31,1,32,3,1,8600,56,10,1,31,2,4,6,8,2,4,6
16100000039500002,16,1,22,2,1,4730,48,10,1,16,2,4,6,8,2,4,6
11032000031300002,11,3,51,0,1,5160,48,10,1,11,1,3,5,7,1,3,5
32008000083300004,32,1,39,2,1,6450,50,10,1,32,2,4,6,8,2,4,6
16012000161500004,16,1,43,2,1,2709,12,10,1,16,2,4,6,8,2,4,6
20375000072000001,20,1,57,11,1,6000,60,10,1,20,1,3,5,8,1,3,6
11027000101200002,11,1,33,11,1,14190,48,10,1,11,1,4,5,7,2,4,6
31006000074900006,31,1,60,2,1,4300,49,10,1,31,2,4,6,8,2,4,6
30166000034900003,30,1,17,2,1,3870,36,10,1,30,2,4,6,8,2,4,6
16107000184900002,16,1,23,4,1,12900,40,10,1,16,2,4,6,8,2,4,6
22006000458200002,22,1,21,3,1,8600,45,19,1,22,1,3,6,8,2,4,6
18017000012000001,18,1,72,2,1,4900,84,10,1,18,2,4,6,8,2,4,6
9017000255400003,9,3,26,4,1,0,20,10,1,9,1,3,5,7,1,3,5
7017000092700001,7,1,44,11,1,17200,72,10,1,7,1,3,5,7,1,3,5
13064000112600004,13,3,27,3,1,4000,42,10,1,13,1,3,6,8,2,4,6
18008000141500003,18,3,37,3,1,10750,60,10,1,18,2,4,5,8,2,4,5
15121000531400001,15,1,41,4,1,21500,40,10,1,15,1,3,6,7,2,4,6
21180000032900001,21,1,50,3,1,3655,48,10,1,21,1,3,6,8,2,4,6
10038000168400002,10,1,33,3,1,5160,40,10,1,10,1,3,5,7,1,3,5
18015000195900002,18,1,66,2,1,9138,72,10,1,18,2,4,6,8,2,4,6
27004000632300003,27,1,32,4,1,8600,100,10,1,27,1,3,5,7,1,3,5
31059000098300001,31,1,38,11,1,25000,43,10,1,31,1,3,5,7,1,3,5
30174000004400001,30,3,26,4,1,3440,48,10,1,30,2,4,5,8,2,4,6
14033000008800003,14,3,15,3,1,2150,42,10,1,14,2,4,6,8,2,4,6
30103000120900006,30,1,24,3,1,4300,84,10,2,9,2,4,6,8,2,4,6
13005000051200004,13,3,36,11,1,6450,20,10,1,13,1,3,5,7,1,3,5
28042000046400004,28,1,56,2,1,3440,24,10,2,28,2,4,6,8,2,4,6
30103000042000002,30,1,37,2,1,2150,50,10,1,30,2,4,6,8,2,4,6
15030000048700010,15,1,27,2,1,6450,48,10,1,15,2,4,6,8,2,4,6
9007000445100005,9,1,22,4,1,9030,100,10,1,9,1,4,6,8,2,4,6
13002000166900002,13,1,19,3,1,7740,72,10,1,13,2,4,6,8,2,4,6
20358000036300002,20,1,25,3,1,4300,48,10,3,20,2,4,6,8,2,4,6
13056000153600004,13,3,40,4,1,4300,40,10,1,13,2,3,5,8,1,3,5
9015000310600003,9,1,53,11,1,10750,40,10,1,9,2,3,6,8,2,4,6
16033000058400001,16,3,24,11,1,11600,25,10,1,16,1,3,5,8,1,3,5
21189000086000001,21,1,44,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
16102000137400004,16,3,19,4,1,4600,48,10,1,16,2,4,6,8,2,4,6
15055000001300005,15,3,20,3,1,3870,32,10,1,15,1,4,6,8,2,4,6
7005000049900002,7,1,55,3,1,4000,40,10,1,7,1,4,6,8,2,4,6
15094000133400005,15,1,21,2,1,4300,48,10,2,15,2,4,6,8,2,4,6
30035000131400001,30,1,43,0,3,1290,45,10,2,30,2,4,6,8,2,4,6
15038000081400005,15,3,22,11,1,3870,40,10,1,15,1,3,5,7,1,4,6
10029000045500001,10,3,40,3,1,9000,20,10,1,10,1,3,6,8,2,4,6
15091000064000005,15,3,46,3,1,6450,48,10,1,15,1,3,5,8,1,3,5
10004000001800006,10,1,25,4,1,4300,48,10,2,10,2,4,6,8,2,4,6
31040000205900002,31,3,24,4,1,3440,10,10,1,31,1,4,6,8,2,4,6
7024000037100006,7,1,53,2,1,0,40,10,3,7,2,4,6,8,2,4,6
28022000409400001,28,3,53,4,1,8600,72,10,1,28,1,3,5,7,1,3,5
20472000077000002,20,3,35,5,1,2150,8,10,1,20,2,4,6,8,2,4,6
24050000014900003,24,3,44,2,1,6450,48,10,1,24,1,4,6,8,2,4,6
26043000070200005,26,1,32,3,1,5160,42,10,1,26,1,3,5,7,1,3,5
20093000000300006,20,3,34,2,1,4300,40,10,1,20,1,3,6,8,1,4,6
30164000142700004,30,1,18,3,1,0,48,10,2,30,2,4,6,8,2,4,6
20325000251100001,20,1,23,2,1,2322,24,10,2,20,2,4,6,8,2,4,6
31056000173800001,31,1,30,3,1,5160,50,10,3,31,2,4,6,8,2,4,6
20261000085300002,20,1,49,3,1,2580,40,10,1,20,2,4,6,8,2,4,6
24010000055500004,24,1,59,2,1,645,15,10,1,24,2,4,6,8,2,4,6
9008000466300002,9,3,47,4,1,6000,40,10,1,9,1,3,5,8,2,4,6
15070000346600002,15,1,37,2,1,5160,60,10,1,9,1,4,6,8,2,4,6
21045000030400003,21,1,40,3,1,5160,60,10,1,21,2,4,6,8,2,4,6
28038000428400002,28,1,40,5,1,20000,60,10,1,28,1,3,5,7,1,3,5
20240000013500003,20,1,23,2,1,3440,48,10,1,24,2,4,6,8,2,4,6
28028000080500003,28,1,47,2,1,5590,40,10,2,28,2,4,6,8,2,4,6
28041000155000001,28,1,31,11,1,6000,40,10,1,28,1,3,5,8,1,3,5
5033000226600001,5,1,45,2,1,5160,40,10,2,5,1,3,5,7,1,3,5
30033000017600001,30,3,42,3,1,3225,40,10,1,30,2,4,6,8,2,4,6
12058000050800001,12,1,17,3,1,6020,70,10,1,12,2,4,6,8,2,4,6
11031000189100003,11,3,36,3,1,6020,68,10,1,11,1,3,5,8,1,4,6
21027000059300004,21,3,25,4,1,1935,80,10,3,21,2,4,6,8,2,4,6
7019000011800003,7,1,31,11,1,12000,30,10,1,7,2,4,6,8,2,4,6
30010000064100002,30,3,41,2,1,5160,60,10,1,30,2,4,6,8,2,4,6
27005000129200003,27,1,35,11,1,20000,48,10,1,27,1,3,5,8,1,3,5
21115000016000003,21,1,18,2,1,6880,48,10,1,21,2,4,6,8,2,4,6
7069000099100001,7,1,72,0,1,2580,30,10,1,7,2,4,6,8,2,4,6
30038000123400002,30,1,27,11,1,8000,40,10,1,30,2,4,6,8,2,4,6
15090000204600001,15,1,58,2,1,4300,54,10,2,15,2,4,6,8,2,4,6
7096000150600001,7,1,27,3,1,6450,70,10,2,26,2,4,6,8,2,4,6
30100000042600001,30,1,62,2,1,860,18,10,2,30,2,4,6,8,2,4,6
5028000114000001,5,1,37,3,1,6000,48,10,1,5,2,4,6,8,2,4,6
32018000099800002,32,1,79,0,3,5160,48,10,2,32,2,4,6,8,2,4,6
27004000402900002,27,3,29,4,1,11180,48,10,1,27,2,4,6,8,2,4,6
7023001763500005,7,1,15,2,1,1290,56,10,1,4,2,4,6,8,2,4,6
7042000024000002,7,1,40,2,1,2150,40,10,2,7,2,4,6,8,2,4,6
1007000178700010,1,3,45,2,1,2600,50,10,1,1,1,3,5,8,1,4,6
2004000401800001,2,1,39,11,1,9000,30,10,1,2,1,3,5,7,1,3,5
20293000006600001,20,3,50,11,1,25000,60,10,1,20,1,3,5,8,1,3,5
28041000372400001,28,1,33,11,1,32000,70,10,1,28,1,3,5,7,1,3,5
19031000049600001,19,3,44,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
19026000138200002,19,3,54,10,1,26000,40,10,1,19,1,3,5,8,1,3,5
30156000029900001,30,1,20,3,1,3225,40,10,3,30,2,4,6,8,2,4,6
31036000091900004,31,1,47,3,1,5160,60,10,1,31,1,3,5,8,1,3,5
15099000077500004,15,1,22,4,1,10000,50,10,1,15,1,3,5,8,1,4,5
16090000095000001,16,1,45,2,1,5160,45,10,2,16,2,4,6,8,2,4,6
20424000070900005,20,1,13,3,1,6450,48,10,3,20,2,4,6,8,2,4,6
20205000069000002,20,1,51,11,1,10600,40,10,1,20,1,3,5,8,1,3,5
8016000100300001,8,1,45,3,1,5160,48,10,2,8,2,4,6,8,2,4,6
20565000186800001,20,1,27,3,1,6235,72,10,1,20,1,3,6,8,2,3,6
16057000034400003,16,1,19,2,1,4730,54,10,1,16,2,4,6,8,2,4,6
15120000366800003,15,1,28,3,1,9460,48,10,1,15,2,4,5,8,2,4,6
7088000043200002,7,3,45,0,3,2480,20,10,1,7,1,4,6,8,2,4,6
12043000148300004,12,1,34,2,1,4300,50,10,3,12,2,4,6,8,2,4,6
26018000066400001,26,1,49,3,1,6450,40,10,1,26,1,3,5,8,1,3,5
25017000139600003,25,1,32,3,1,6450,40,10,3,25,2,4,6,8,2,4,6
20083000039600001,20,1,26,11,1,6000,45,10,1,20,2,4,6,8,2,4,6
17029000055300001,17,1,36,2,1,5160,70,10,2,17,2,4,6,8,2,4,6
14095000122300005,14,1,29,3,1,5160,40,10,1,14,1,3,5,7,1,3,5
7089000025600004,7,1,47,4,1,24000,60,10,1,7,1,3,5,8,1,3,5
8065000149000003,8,1,28,11,1,10000,48,10,1,8,2,4,6,8,2,4,6
1001000317200001,1,3,54,13,1,5000,40,10,1,1,2,4,6,8,2,4,6
15057000240300002,15,1,43,11,1,25800,40,10,1,15,1,3,5,7,1,3,5
18017000074000001,18,1,49,12,1,16000,40,10,1,18,1,3,5,8,1,3,5
14009000018900008,14,3,29,2,1,5160,48,10,1,14,1,3,5,7,1,3,5
21078000148700001,21,1,37,3,1,2580,48,10,2,21,2,4,6,8,2,4,6
13055000062600002,13,3,30,11,1,2580,6,10,1,13,2,4,6,8,2,4,6
12010000655200002,12,1,51,2,1,516,16,10,2,12,2,4,6,8,2,4,6
31012000041700001,31,3,51,3,1,3000,48,16,1,31,1,4,6,8,2,4,6
20084000117400004,20,1,37,4,1,6000,60,10,1,20,1,3,5,8,1,3,5
14055000003800004,14,1,48,13,1,30000,48,10,1,14,1,3,5,7,1,3,5
30086000054600002,30,3,30,3,1,3870,55,10,1,30,1,3,5,7,2,4,6
7062000134500002,7,1,57,0,1,2000,45,10,2,7,2,4,6,8,2,4,6
22012000211100005,22,3,44,3,1,4300,25,16,3,22,2,4,6,8,2,4,6
21015000353500008,21,1,50,2,1,5160,60,10,1,21,2,4,6,8,2,4,6
20339000074600002,20,3,23,3,1,3225,40,10,1,20,2,4,6,8,2,4,6
30161000131800004,30,3,25,3,1,4515,50,10,2,30,1,3,5,8,1,3,5
31031000018900002,31,3,21,8,1,7200,45,10,1,31,1,4,5,8,1,4,6
30143000022900004,30,3,49,3,1,3010,48,10,1,30,2,4,6,8,2,4,6
21114000211500003,21,3,31,11,1,5600,48,10,1,21,1,3,5,7,2,3,5
15053000124800001,15,3,34,11,1,3440,25,10,1,15,2,4,6,8,2,4,6
31097000074200003,31,1,28,5,1,2150,60,10,1,31,2,4,6,8,2,4,6
20005000075300006,20,1,29,3,1,9000,48,10,1,20,1,3,5,8,1,3,5
26043000143800003,26,3,48,4,1,7740,48,10,1,26,1,3,5,7,1,3,6
24058000119800002,24,1,44,3,1,2580,24,10,2,24,2,4,6,8,2,4,6
15057000388700004,15,1,65,2,1,4300,60,10,1,15,2,4,6,8,2,4,6
26064000029400004,26,1,37,11,1,10000,40,10,1,26,1,3,5,8,2,4,6
24040000152000004,24,3,21,3,1,5160,48,10,1,24,2,4,6,8,2,4,6
31004000064100010,31,1,63,6,1,2580,36,10,1,31,1,4,5,8,2,3,6
20087000129300002,20,1,55,2,1,6450,80,10,1,20,2,4,6,8,2,4,6
20041000221700001,20,1,50,3,1,3870,78,10,1,20,2,4,6,8,2,4,6
12062000138800003,12,1,42,0,3,3870,30,10,2,12,2,4,6,8,2,4,6
14003000032000002,14,1,66,2,1,5000,72,10,1,14,1,4,5,8,2,4,6
28027000094900002,28,1,40,2,1,9460,40,10,1,28,1,3,5,7,1,3,5
32058000035300004,32,1,32,4,1,4000,64,10,1,32,2,4,6,8,2,4,6
14055000106100001,14,1,20,3,1,5590,48,10,1,14,2,3,5,8,1,3,5
14101000340600002,14,3,52,11,1,6000,48,10,1,14,1,3,5,7,1,3,5
15094000110700001,15,3,45,3,1,2580,15,10,1,15,2,4,6,8,2,4,6
9015000366800001,9,1,34,4,1,15050,58,10,1,9,1,3,5,7,1,3,5
14094000058100003,14,3,42,11,1,8600,48,10,1,14,1,3,6,8,2,4,6
32037000080000001,32,1,52,3,1,12900,60,10,2,32,2,4,6,8,2,4,6
30102000240600002,30,3,49,4,1,3000,48,10,1,30,2,4,5,8,2,4,6
16110000187800004,16,1,20,4,1,4300,48,10,1,16,2,4,6,8,2,4,6
21149000077000004,21,3,20,4,1,4300,48,10,1,21,1,3,6,8,2,4,6
14120000345600005,14,3,50,11,1,14000,20,10,1,14,1,3,5,8,1,3,5
19031000221400002,19,1,28,3,1,7740,50,10,1,19,1,3,5,7,1,3,5
24021000137000002,24,1,19,4,1,15050,15,10,1,24,2,4,6,8,2,4,6
13018000148600001,13,1,33,2,1,5160,60,10,3,13,2,4,6,8,2,4,6
16017000048600002,16,1,37,0,3,5160,40,10,1,16,2,4,6,8,2,4,6
17010000076500002,17,1,23,4,1,3700,40,10,1,17,2,4,5,8,2,4,6
19015000040900001,19,1,78,2,1,6450,25,14,2,19,1,4,6,8,2,4,6
9002000365000005,9,1,32,4,1,4300,48,10,1,9,1,3,5,7,1,3,5
8007000133000002,8,1,49,2,1,6000,75,10,2,8,2,4,6,8,2,4,6
21093000086900016,21,1,23,2,1,1505,35,10,1,21,2,4,6,8,2,4,6
14101000223000004,14,3,33,8,1,8600,48,10,1,14,2,4,6,8,2,4,6
21151000083400003,21,1,29,4,1,3010,60,10,1,21,2,4,6,8,2,4,6
11025000127400003,11,3,19,4,1,5160,40,10,1,11,2,4,6,8,2,4,6
17024000106000002,17,3,27,11,1,10750,48,10,1,17,2,4,6,8,2,4,6
15109000334600004,15,1,31,4,1,8600,80,10,1,15,2,4,6,8,2,4,6
7101000284700002,7,3,57,1,1,4400,84,10,1,7,1,4,6,8,2,4,6
19041000139800003,19,1,20,3,1,5160,48,10,1,19,1,3,5,7,1,3,5
21104000079700008,21,1,15,3,1,1290,20,15,1,21,2,4,6,8,2,4,6
9010000121800004,9,1,38,4,1,34,30,10,1,9,1,3,6,8,2,4,6
31076000040100002,31,1,57,2,1,5590,60,10,1,31,1,4,5,8,1,4,6
30158000171900004,30,1,29,3,1,6450,40,10,1,30,2,4,6,8,2,4,6
20012000087600002,20,1,14,2,1,3870,45,10,2,20,2,4,6,8,2,4,6
14053000055500003,14,1,23,4,1,5160,48,10,1,14,2,4,6,8,2,4,6
30024000159200001,30,1,21,3,1,3440,40,10,1,30,2,4,6,8,2,4,6
9005000272600001,9,1,26,13,1,7500,12,10,3,15,2,4,6,8,2,4,6
11032000037700002,11,1,54,3,1,4300,48,10,1,11,2,4,6,8,2,4,6
30192000080500001,30,3,52,0,3,3440,54,10,3,30,2,4,6,8,2,4,6
7027000190500002,7,1,63,2,1,516,16,10,2,7,2,4,6,8,2,4,6
23003000042100002,23,3,41,3,1,6000,42,10,1,23,2,4,6,8,2,4,6
21126000052800007,21,3,18,2,1,3440,20,10,3,21,2,4,6,8,2,4,6
31078000102300003,31,3,44,3,1,2580,16,10,1,31,1,4,6,8,2,4,6
28025000238300004,28,3,45,3,1,2580,16,10,1,28,2,4,6,8,2,4,6
28027000221800001,28,1,34,3,1,7310,48,10,1,28,1,3,5,7,1,3,5
30143000172300001,30,1,22,4,1,5160,40,10,1,17,1,4,5,8,2,4,6
16006000015700002,16,1,26,11,1,4300,40,10,1,16,2,4,6,8,2,4,6
20162000005800002,20,1,35,11,1,9600,30,10,1,20,1,3,5,7,2,3,5
17008000089400005,17,3,30,2,1,5590,60,10,1,17,2,4,6,8,2,4,6
20369000064300002,20,1,25,3,1,5590,56,10,2,20,2,4,6,8,2,4,6
27004000526000001,27,1,55,3,1,8600,72,10,1,27,1,3,5,7,1,3,5
21137000109800001,21,3,26,2,1,3870,45,10,2,21,2,4,6,8,2,4,6
19004000084900001,19,1,80,2,1,3870,45,10,1,19,1,3,5,8,2,4,6
30026000014600003,30,1,62,2,1,5590,48,10,2,30,2,4,6,8,2,4,6
30013000115600004,30,1,42,3,1,6020,77,10,3,30,2,4,6,8,2,4,6
24016000061900003,24,1,48,4,1,6400,40,10,1,24,1,3,5,7,1,3,5
14110000037100003,14,1,37,11,1,6000,45,10,1,14,1,3,5,8,1,3,5
3008000020000005,3,3,19,4,1,4000,48,10,1,3,1,4,5,7,2,4,5
30131000191600001,30,1,57,2,1,6450,45,18,1,30,2,4,6,8,2,4,6
20419000012400003,20,3,35,3,1,2580,4,16,1,20,2,4,6,8,2,4,6
20519000049900003,20,1,20,4,1,2150,48,10,1,20,2,4,6,8,2,4,6
16022000017300004,16,1,33,3,1,4085,48,10,1,16,1,3,5,7,1,3,5
21002000003400002,21,1,32,4,1,3010,0,20,2,21,2,4,6,8,2,4,6
14035000039500002,14,3,28,11,1,6450,40,10,1,14,1,4,6,8,2,4,6
30195000136200005,30,1,49,0,3,1376,40,10,2,30,2,4,6,8,2,4,6
13077000261600005,13,3,33,3,1,4300,54,10,1,13,2,4,6,8,2,4,6
20149000045100006,20,1,31,2,1,3870,9,10,3,20,2,4,6,8,2,4,6
15092000146000002,15,3,47,4,1,5000,56,10,1,15,1,3,5,7,1,3,5
16009000095300004,16,1,20,4,1,8600,45,10,2,16,2,4,6,8,2,4,6
14048000105800001,14,1,32,2,1,6880,50,10,1,14,1,4,5,7,2,3,5
14097000416800004,14,3,25,3,1,6450,48,10,1,14,1,3,5,7,1,3,5
3008000267400001,3,1,36,4,1,9460,60,10,1,3,2,4,6,8,2,4,6
14084000022200002,14,3,50,7,1,10000,40,10,1,14,1,3,5,7,1,3,5
31050000234900004,31,1,50,11,1,36000,32,10,1,31,1,3,5,7,1,3,5
32033000042300003,32,3,54,3,1,1800,10,10,1,32,1,3,5,8,1,4,6
19006000260600006,19,1,19,8,1,6450,40,10,1,19,1,3,5,7,1,4,6
13011000103100002,13,1,38,3,1,5160,60,10,3,22,2,4,6,8,2,4,6
30212000098800001,30,1,23,3,1,1935,40,10,2,30,2,4,6,8,2,4,6
20334000641000002,20,3,27,4,1,6000,45,10,1,20,2,4,6,8,2,4,6
19025000008300001,19,1,51,3,1,7740,45,10,3,19,1,3,5,8,1,3,6
28009000161100004,28,3,24,4,1,3600,48,10,1,28,1,3,6,8,2,3,6
20045000087500001,20,3,33,11,1,8000,45,10,1,20,1,3,5,8,1,3,5
31011000162300002,31,1,50,3,1,3000,60,10,1,31,2,4,6,8,2,4,6
24028000330200002,24,3,29,3,1,8600,48,10,1,24,1,3,5,7,1,3,5
5012000018100003,5,1,60,2,1,7740,60,10,1,5,1,3,5,7,1,3,5
15055000145000005,15,1,34,2,1,5160,56,10,1,15,2,4,6,8,2,4,6
11001000150500004,11,3,28,11,1,17200,35,10,1,11,1,3,5,7,1,3,5
21019000167200002,21,3,59,2,1,3870,24,10,1,21,1,3,6,8,2,4,6
26018000413000006,26,3,54,3,1,4300,48,10,1,26,1,3,5,7,1,3,5
10014000068100001,10,3,29,3,1,3600,30,10,1,10,2,4,6,8,2,4,6
14006000214800002,14,1,16,3,1,0,3,15,1,14,2,4,6,8,2,4,6
9006000105300002,9,3,46,11,1,10000,40,10,1,9,2,4,6,8,2,4,6
25001000480500003,25,1,44,3,1,8600,48,10,2,25,1,3,5,7,2,4,6
14116000026600002,14,1,40,2,1,6880,40,10,1,14,1,4,6,8,2,4,6
31079000025500001,31,1,26,11,1,4300,48,10,1,31,1,4,6,8,2,4,6
21116000060100010,21,1,48,0,3,1226,63,10,3,30,2,4,6,8,2,4,6
5010000085100005,5,1,23,3,1,8600,55,10,1,5,1,3,5,7,1,3,5
16096000040600002,16,1,25,2,1,3010,12,10,1,16,2,4,6,8,2,4,6
31056000033800001,31,1,33,2,1,3225,40,10,1,31,2,4,6,8,2,4,6
7027000008300007,7,1,22,3,1,3000,60,10,1,7,2,4,6,8,2,4,6
11004000052900003,11,1,26,2,1,4300,40,10,1,11,2,4,6,8,2,4,6
16011000198000004,16,1,28,3,1,6450,8,10,2,16,2,4,6,8,2,4,6
11012000096500001,11,1,30,3,1,3225,40,10,3,11,2,4,6,8,2,4,6
30182000024800005,30,1,35,4,1,4300,60,10,1,30,2,4,6,8,2,4,6
30092000006200001,30,1,25,4,1,4300,60,10,1,30,1,3,5,7,1,3,5
31078000020200002,31,3,40,3,1,5590,30,10,1,31,1,4,6,8,2,4,6
25015000110600001,25,3,30,2,1,3600,48,10,1,25,1,3,5,7,1,3,5
26042000214500004,26,3,27,11,1,5590,40,10,1,26,1,3,5,7,1,3,5
7104000046400003,7,1,42,4,1,7600,60,10,1,7,2,4,6,8,2,4,6
17026000114500001,17,1,32,2,1,6450,50,10,1,17,2,4,6,8,2,4,6
13038000008700001,13,1,19,4,1,2150,21,10,1,13,2,4,6,8,2,4,6
29024000113800002,29,1,27,4,1,4300,48,10,1,29,1,3,5,7,1,3,5
15117000069300004,15,1,20,2,1,2064,24,10,2,15,2,4,6,8,2,4,6
32017000171900003,32,1,39,11,1,9000,40,10,1,32,1,3,5,8,1,3,5
5029000011600001,5,3,26,4,1,5000,35,10,1,5,1,3,5,7,1,3,5
11020000225500001,11,1,47,2,1,4300,70,10,3,11,2,4,6,8,2,4,6
