ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
19021000158500005,19,1,19,5,1,5200,80,10,1,19,1,3,5,8,1,3,5
15100000086100004,15,3,32,11,1,8600,40,10,1,9,1,3,5,8,1,3,5
12011000012200002,12,3,19,4,1,3440,52,10,1,12,1,3,5,8,2,3,6
13069000212800001,13,3,39,3,1,6000,38,10,1,13,1,4,5,7,1,3,5
31097000096500005,31,1,26,2,1,7740,48,10,3,31,1,3,5,7,2,4,6
12020000176000001,12,1,62,0,3,903,15,10,2,12,2,4,6,8,2,4,6
30118000001600003,30,1,42,11,1,10000,60,10,1,30,1,3,5,7,1,3,5
14018000044400002,14,3,58,3,1,3000,16,10,1,16,2,4,6,8,2,4,6
21208000011200002,21,3,51,3,1,9890,56,10,1,21,1,3,6,8,2,4,6
15058000483100001,15,1,48,4,1,12000,54,10,1,9,1,3,5,7,1,3,5
24052000007400006,24,1,28,3,1,4730,54,10,2,24,2,4,6,8,2,4,6
10007000235800004,10,3,25,4,1,4,48,10,1,10,1,3,5,7,1,3,5
25011000105100006,25,1,49,3,1,8600,50,10,1,25,2,4,6,8,2,4,6
13061000037100004,13,3,34,4,1,5160,40,10,1,13,1,3,5,8,1,3,5
20085000142200002,20,1,46,11,1,18000,40,10,1,20,1,3,5,8,1,3,5
20570000116100002,20,1,35,11,1,3655,4,10,1,20,1,3,6,8,2,4,6
30099000063100005,30,3,29,11,1,10000,25,10,1,30,1,3,5,8,1,3,6
7082000145000004,7,1,55,2,1,1290,36,10,2,7,2,4,6,8,2,4,6
20334001163500001,20,1,31,3,1,5160,50,10,3,20,2,4,6,8,2,4,6
10018000034400003,10,1,32,3,1,4000,30,10,1,10,1,3,6,8,2,4,6
11025000097900001,11,1,42,2,1,8600,66,10,1,11,1,4,6,8,2,4,6
16105000106300006,16,3,52,2,3,989,6,10,1,16,2,4,6,8,2,4,6
29059000070900002,29,1,32,2,1,3440,48,10,1,29,2,4,6,8,2,4,6
12008000032600002,12,3,23,3,1,3500,30,10,1,12,2,4,6,8,2,4,6
17030000180500002,17,1,56,3,1,5805,48,10,2,17,2,4,6,8,2,4,6
20098000063400001,20,1,49,2,1,2150,25,10,1,20,2,4,6,8,2,4,6
17006000076600002,17,3,46,2,1,1548,24,10,1,17,2,4,6,8,2,4,6
20318000178100001,20,1,15,3,1,4300,60,10,1,20,2,4,6,8,2,4,6
16076000058200003,16,1,59,0,3,5160,48,10,1,16,2,4,6,8,2,4,6
7023001402900001,7,1,31,2,1,2580,56,10,1,7,2,4,6,8,2,4,6
8066000007000004,8,1,24,4,1,7000,30,10,1,8,1,4,6,8,2,4,6
30093000008800001,30,3,25,8,1,6000,40,10,1,30,1,3,5,7,1,3,5
21148000036500005,21,1,39,4,1,2365,48,13,2,21,2,4,6,8,2,4,6
7031000011100007,7,1,49,2,3,2150,53,10,2,7,2,4,6,8,2,4,6
30203000178000002,30,1,46,2,1,1720,40,10,1,30,2,4,6,8,2,4,6
21150000099900003,21,1,35,4,1,3870,48,10,3,21,2,4,6,8,2,4,6
26042000002200003,26,1,44,4,1,4300,48,10,1,26,2,4,6,8,2,4,6
17028000155900006,17,1,15,3,1,3870,72,10,3,17,2,4,6,8,2,4,6
11030000021500006,11,1,20,3,1,5590,40,10,1,11,2,4,6,8,2,4,6
22014000237600001,22,1,26,11,1,4300,48,10,1,22,1,3,5,7,1,3,5
24046000114900001,24,1,31,3,1,9890,55,10,2,24,2,4,6,8,2,4,6
17004000044800002,17,1,45,3,1,5000,40,10,1,17,1,3,5,7,1,3,5
7051000126800003,7,1,33,11,1,10600,72,10,1,7,1,3,5,8,1,3,5
15017000017200001,15,3,17,3,1,4730,49,18,1,15,2,4,6,8,2,4,6
29001000021300001,29,1,36,11,1,4000,42,10,1,21,1,3,5,7,1,3,5
25018000035700001,25,3,41,11,1,5000,48,10,1,25,1,3,5,7,1,3,5
17007000235600008,17,3,23,4,1,0,48,10,1,17,1,3,5,7,1,3,5
15047000136300004,15,1,21,3,1,5160,50,10,1,15,2,4,6,8,2,4,6
15096000012700005,15,1,48,4,1,7740,7,10,1,9,2,4,5,8,2,3,6
8058000067500004,8,3,49,4,1,6000,15,10,1,8,1,3,6,8,2,4,6
24028000218100005,24,3,19,3,1,5590,30,10,1,24,1,3,6,7,1,4,6
12071000069500004,12,3,45,11,1,7000,20,10,1,12,1,3,5,8,1,3,5
11012000058300004,11,1,29,3,1,9460,50,10,1,11,1,4,5,8,1,4,6
19031000094100003,19,1,19,3,1,8600,38,10,1,19,1,3,5,7,1,3,5
21207000116200004,21,1,28,3,1,5160,84,10,3,21,2,4,6,8,2,4,6
30040000169800004,30,1,43,4,1,10750,48,10,1,30,2,4,6,8,2,4,6
13041000192800002,13,1,21,3,1,4730,30,10,3,13,2,4,6,8,2,4,6
16009000035700001,16,1,35,3,1,6450,72,10,1,16,2,4,6,8,2,4,6
8038000020300001,8,3,56,3,1,6000,35,10,1,8,1,3,6,8,2,4,6
12055000038000001,12,3,43,11,1,2580,32,10,1,12,2,4,6,8,2,4,6
20210000001100005,20,3,54,4,1,8000,48,10,1,20,1,3,5,7,2,3,5
20385000031400001,20,1,40,4,1,7000,0,20,1,20,1,3,5,7,1,3,5
29037000113200001,29,1,23,4,1,3440,45,10,2,29,2,4,6,8,2,4,6
16107000167800003,16,1,42,2,1,6450,40,10,1,16,2,4,6,8,2,4,6
10034000018900001,10,1,46,3,1,8000,40,10,1,10,1,3,5,8,1,3,5
1011000085000002,1,1,26,3,1,6450,48,10,1,1,1,3,5,7,1,3,5
13061000185600002,13,1,24,4,1,10000,64,10,1,15,2,4,6,8,2,4,6
29028000030100001,29,1,39,3,1,7740,81,10,1,29,2,4,6,8,2,4,6
24014000125400003,24,1,38,3,1,2580,40,10,2,30,2,4,6,8,2,4,6
17007000173100004,17,3,42,11,1,5000,50,10,1,17,1,3,5,7,1,3,5
32001000020900001,32,1,48,10,1,9000,40,10,1,32,1,3,5,8,1,3,5
25013000134400007,25,3,43,2,1,6450,40,10,1,25,1,4,6,8,2,4,6
14112000057200004,14,1,40,2,1,10750,75,10,2,16,2,4,6,8,2,4,6
19031000403600003,19,1,34,4,1,4300,35,10,1,19,1,3,5,7,1,3,5
16006000208800001,16,1,43,0,1,12900,72,10,1,16,2,4,6,8,2,4,6
24004000078400002,24,1,62,2,1,2150,30,10,2,24,2,4,6,8,2,4,6
30143000128100001,30,1,46,3,1,6450,60,10,1,30,2,4,6,8,2,4,6
27002000189800003,27,3,21,4,1,3600,25,10,1,27,2,4,6,8,2,4,6
30046000000900001,30,1,17,2,1,3440,48,10,1,30,2,4,6,8,2,4,6
4002000070700003,4,3,31,11,1,10000,48,10,1,4,1,3,5,7,1,3,5
30022000027700003,30,1,27,4,1,6450,84,10,1,30,1,4,6,8,2,4,6
16106000108100003,16,1,29,4,1,5000,40,10,1,16,1,3,6,7,1,4,6
15040000038500001,15,1,35,11,1,12000,48,10,1,15,1,3,5,7,1,3,5
30074000023400002,30,1,22,4,1,3870,53,10,1,30,2,4,6,8,2,4,6
14104000068700001,14,1,24,3,1,6450,48,10,1,14,2,4,6,8,2,4,6
16112000074700002,16,1,21,3,1,3440,50,10,1,16,2,4,6,8,2,4,6
9002000046800004,9,3,49,11,1,16000,45,10,1,15,1,3,5,8,1,3,5
7050000057600001,7,1,69,2,1,0,35,10,2,7,2,4,6,8,2,4,6
16074000029300002,16,1,33,3,1,2580,9,10,1,14,2,4,6,8,2,4,6
30147000043500001,30,1,39,11,1,1720,32,15,2,30,2,4,6,8,2,4,6
15059000174900004,15,3,52,2,1,3225,48,10,1,15,1,3,5,7,1,3,5
21082000004200002,21,1,63,2,1,0,40,10,3,21,2,4,6,8,2,4,6
29033000169700001,29,1,58,11,1,7000,40,10,1,29,1,3,5,8,1,3,5
17023000017900002,17,1,21,5,1,6622,56,10,2,17,2,4,6,8,2,4,6
30027000130700002,30,1,47,3,1,1290,24,10,2,30,2,4,6,8,2,4,6
21010000145700004,21,1,37,0,1,6880,48,10,1,21,2,4,6,8,2,4,6
12042000081100003,12,1,26,4,1,5160,50,10,3,12,2,4,6,8,2,4,6
26019000042100001,26,1,43,8,1,30000,48,10,1,26,1,3,5,7,1,3,5
9007000526600004,9,1,40,13,1,25800,36,10,1,9,1,3,5,7,1,3,5
25007000042700001,25,1,49,13,1,14000,31,10,1,25,1,3,5,8,2,3,6
31040000072500001,31,1,55,3,1,8600,66,10,1,31,2,4,6,8,2,4,6
3003000143700001,3,1,52,3,1,21500,48,10,1,3,1,3,5,8,1,3,5
30009000005500004,30,1,52,4,1,4000,40,10,1,30,1,4,5,8,1,4,6
23011000073300001,23,1,45,4,1,6020,40,10,1,23,1,4,5,8,2,3,6
11035000009000003,11,1,39,4,1,6450,50,10,1,11,2,4,6,8,2,4,6
22003000063800002,22,1,34,3,1,4300,48,10,2,22,2,4,6,8,2,4,6
30102000035000002,30,3,48,4,1,2150,48,10,1,30,2,4,6,8,2,4,6
17011000161500002,17,3,62,2,1,2150,54,10,1,17,2,4,6,8,2,4,6
7023001486800006,7,1,15,0,3,2150,40,10,2,7,2,4,6,8,2,4,6
21055000025700004,21,3,42,11,1,4000,25,10,1,20,1,3,5,8,1,3,5
14063000087000002,14,1,21,11,1,6450,55,10,1,14,1,3,5,7,1,3,5
20083000001800001,20,1,27,3,1,4334,25,10,1,20,2,4,6,8,2,4,6
31028000056900001,31,3,53,3,1,3010,25,10,1,31,2,4,6,8,2,4,6
11005000357200003,11,3,38,3,1,8600,85,10,1,22,1,3,5,7,1,3,5
30038000235800002,30,1,24,11,1,6450,25,10,1,30,1,4,6,8,2,4,6
30077000118000004,30,1,33,2,1,6020,48,10,1,30,2,4,6,8,2,4,6
32002000032100004,32,3,38,4,1,12900,54,10,1,32,1,4,5,8,1,3,6
21061000107100005,21,1,22,3,1,3010,50,10,3,30,2,4,6,8,2,4,6
27004000456400001,27,3,35,5,1,5200,45,10,1,27,1,3,5,8,1,4,6
25011000346400001,25,3,43,2,1,3440,36,10,1,25,2,4,5,8,2,4,6
16082000170700003,16,3,30,11,1,4000,32,10,1,16,1,3,5,7,2,4,6
16100000075200001,16,1,39,4,1,5160,48,10,1,16,2,4,6,8,2,4,6
7048000145300001,7,1,27,4,1,4085,68,10,1,7,2,4,6,8,2,4,6
30142000134900003,30,3,43,2,1,3010,30,10,1,30,2,4,6,8,2,4,6
21014000113900001,21,1,34,3,1,2236,40,10,2,21,2,4,6,8,2,4,6
20530000024600003,20,1,19,11,1,4300,18,10,1,20,2,3,6,8,2,4,6
15015000149700006,15,3,32,11,1,3000,70,15,1,9,2,4,6,8,2,4,6
28032000380400005,28,1,25,4,1,5590,60,10,1,28,1,3,5,7,1,3,5
15104000250000001,15,1,39,11,1,20000,70,10,1,9,2,4,6,8,2,4,6
25006000272200002,25,3,31,11,1,8000,48,10,1,25,1,3,5,7,1,3,5
21086000087500004,21,1,36,2,1,4300,45,10,1,30,2,4,6,8,2,4,6
28002000004400006,28,1,48,4,1,7000,40,10,1,28,2,3,5,8,2,4,5
27004000287600001,27,1,43,4,1,1500,72,10,1,27,2,4,6,8,2,4,6
19018000216700003,19,1,50,2,1,7310,72,10,1,19,1,3,5,8,1,3,5
20227000103700001,20,1,30,11,1,2000,45,10,1,20,2,4,5,7,2,4,5
21156000206800002,21,3,57,14,1,30000,85,10,1,21,1,3,5,7,1,3,5
17004000007800001,17,1,47,3,1,4,20,10,2,17,2,4,6,8,2,4,6
19026000234600001,19,3,25,3,1,6450,4,10,1,19,1,3,5,7,1,3,5
15073000087400001,15,1,32,4,1,5000,40,10,1,9,1,4,5,8,2,4,6
28027000049800002,28,3,32,13,1,107500,18,10,1,28,2,4,6,8,2,4,6
15085000066500001,15,3,36,11,1,10000,50,10,1,15,1,4,5,8,2,4,6
20399000238900003,20,3,35,11,1,0,40,10,1,20,1,3,5,8,1,3,5
30003000169800002,30,3,43,13,1,16000,40,10,1,30,1,3,5,8,1,3,5
28032000029400001,28,1,48,3,1,6880,40,10,1,28,1,3,5,7,1,3,5
17006000410200006,17,1,32,3,1,6450,75,10,3,17,2,4,6,8,2,4,6
15023000080400004,15,3,25,3,1,6450,48,10,1,15,1,3,5,7,1,3,5
12076000660200005,12,1,23,3,1,2150,35,10,1,12,2,3,6,8,2,4,6
13068000125000002,13,1,37,3,1,2580,16,10,2,13,2,4,6,8,2,4,6
32054000063300002,32,1,35,2,1,5160,48,10,2,32,2,4,6,8,2,4,6
31052000045000005,31,1,33,2,1,6450,57,10,1,31,2,4,6,8,2,4,6
7111000328800004,7,1,18,2,1,1290,48,10,2,7,2,4,6,8,2,4,6
28021000050600001,28,1,14,3,1,83,50,10,1,28,2,4,6,8,2,4,6
21192000072200001,21,1,33,3,1,5160,9,10,2,21,2,4,6,8,2,4,6
31026000089300006,31,3,27,4,1,6400,40,10,1,31,1,4,5,8,2,4,6
5036000014200005,5,1,33,3,1,5590,48,10,2,5,2,4,6,8,2,4,6
14083000134300003,14,1,45,3,1,8400,40,10,1,14,1,3,5,8,1,3,5
20244000030600004,20,1,24,2,1,3870,48,10,2,20,2,4,6,8,2,4,6
15071000077500003,15,1,27,11,1,5160,48,10,1,22,2,3,5,8,1,3,5
20033000054500004,20,1,17,4,1,1720,20,15,1,20,2,4,6,8,2,4,6
15058000376300003,15,3,23,3,1,5160,48,10,1,9,2,4,6,8,2,4,6
24046000101400001,24,1,28,3,1,5160,40,10,3,24,2,4,6,8,2,4,6
13016000204100003,13,1,46,3,1,7740,76,10,1,13,2,4,6,8,2,4,6
15003000173400001,15,1,28,3,1,5160,60,10,1,22,2,4,6,8,2,4,6
16056000069400002,16,1,52,2,3,2150,40,10,3,16,2,4,6,8,2,4,6
20342000089800001,20,1,21,3,1,4300,60,10,1,20,2,4,6,8,2,4,6
30017000069500002,30,1,24,4,1,5160,48,10,1,30,2,4,5,8,2,3,6
14036000012900003,14,3,24,3,1,5160,32,10,1,14,1,3,5,7,1,4,6
20265000008900002,20,1,55,2,1,1548,18,10,2,20,2,4,6,8,2,4,6
32003000055900001,32,1,47,2,1,6450,24,10,3,32,2,4,6,8,2,4,6
20043000076500004,20,1,42,2,1,5160,60,10,1,20,1,4,6,8,2,4,6
21043000001400003,21,1,47,4,1,2580,70,10,1,21,1,4,6,8,2,4,6
11035000134500004,11,1,31,13,1,12000,30,10,1,11,1,3,5,8,1,3,5
30034000068200005,30,3,34,3,1,2580,24,10,1,30,2,4,6,8,2,4,6
10018000038600005,10,3,39,13,1,7200,25,10,1,10,1,3,5,8,1,3,5
20515000001100004,20,1,39,11,1,6000,20,10,1,20,1,3,5,7,1,3,5
21014000073400002,21,3,39,11,1,2150,48,10,1,21,1,4,5,8,2,4,6
30038000113700004,30,3,30,11,1,13000,40,10,1,30,1,3,5,7,1,3,5
15108000366400002,15,3,20,3,1,5160,72,10,1,15,2,4,6,8,2,4,6
16112000044000002,16,3,50,2,1,5590,40,10,1,16,1,3,6,8,2,4,6
14032000052600002,14,1,17,3,1,5160,48,10,1,14,2,4,6,8,2,4,6
27015000080600002,27,3,39,3,1,1400,50,10,1,27,2,4,6,8,2,4,6
21012000043100002,21,3,37,4,1,1935,36,10,1,21,2,4,6,8,2,4,6
14039000110500007,14,3,36,4,1,1075,3,10,1,14,2,4,6,8,2,4,6
16069000018100004,16,3,43,4,1,5160,70,10,1,16,2,4,5,8,1,3,5
20327000117100001,20,3,51,4,1,5160,42,10,1,20,2,4,6,8,2,4,6
28015000001700002,28,3,16,3,1,860,96,10,1,28,2,4,6,8,2,4,6
30024000113200002,30,1,46,2,1,2580,38,10,2,30,2,4,6,8,2,4,6
15110000085600001,15,1,26,3,1,8000,60,10,1,15,1,4,6,8,2,4,6
30185000110900003,30,1,19,3,1,2580,36,10,1,30,1,4,6,8,2,4,6
30168000141000001,30,1,15,3,1,4300,48,10,3,30,2,4,6,8,2,4,6
8021000145900001,8,1,63,4,1,6880,72,10,1,8,1,3,5,7,1,3,5
7002000003400001,7,1,31,3,1,3440,56,10,1,7,2,4,6,8,2,4,6
28032000307200009,28,1,24,2,1,8170,48,10,1,28,1,3,5,7,1,3,5
21163000013600002,21,1,44,2,1,8600,50,10,1,26,2,4,6,8,2,4,6
11020000472300001,11,3,55,0,3,7740,50,10,1,11,1,3,6,8,2,4,6
8034000068900003,8,3,55,2,1,4300,70,10,1,8,2,4,6,8,2,4,6
20005000016200001,20,1,29,11,1,17200,40,10,1,20,1,3,6,8,1,3,6
22014000170700002,22,3,23,4,1,8600,48,10,1,22,1,3,5,7,1,3,5
12056000096300004,12,1,33,3,1,5580,96,10,1,12,2,3,6,8,2,4,6
17006000419800001,17,3,52,11,1,14000,50,10,1,17,1,3,5,8,1,3,5
29031000008600004,29,3,34,4,1,2365,6,10,1,29,2,4,6,8,2,4,6
30199000083700004,30,1,30,2,1,3870,80,10,2,30,1,3,5,7,1,3,5
29039000041700002,29,1,48,3,1,6000,48,10,1,29,2,4,6,8,2,4,6
21139000011500002,21,1,44,3,1,7200,40,10,1,21,1,3,5,7,1,3,5
14117000019000003,14,3,29,2,1,7525,48,10,1,14,1,3,5,8,1,3,6
31062000053500004,31,1,43,2,1,3440,40,10,1,31,2,4,6,8,2,4,6
12028000238400004,12,1,35,3,1,5160,60,10,2,12,2,4,6,8,2,4,6
28027000377200007,28,1,34,4,1,8600,55,10,1,28,1,3,5,7,1,3,5
30181000133600002,30,1,24,4,1,5160,48,10,1,30,1,3,5,7,1,3,5
31029000069900002,31,3,35,4,1,3870,42,10,1,31,1,4,6,8,2,4,6
14118000022600003,14,3,62,0,1,2150,20,10,1,14,2,4,6,8,2,4,6
12064000014600003,12,1,21,4,1,6450,42,10,1,12,2,4,6,8,2,4,6
32005000069500001,32,3,42,4,1,2400,4,10,1,32,2,3,6,8,2,4,6
14046000074500004,14,1,37,3,1,4300,56,10,3,14,2,4,6,8,2,4,6
20291000006100004,20,1,42,3,1,5160,58,10,1,20,2,4,6,8,2,4,6
20334001341000004,20,1,18,2,1,2150,15,18,1,20,2,4,6,8,2,4,6
15034000081100004,15,3,25,4,1,6450,60,10,1,9,1,3,6,7,1,4,6
30185000015300002,30,1,55,2,1,6880,96,10,1,30,2,3,5,8,1,3,6
23004000185400002,23,3,25,11,1,7600,40,10,1,23,1,3,5,7,1,3,5
11005000060700003,11,1,48,4,1,7740,48,10,1,11,1,3,5,8,1,3,5
26036000064900001,26,3,46,3,1,6880,48,10,1,26,1,3,5,7,2,3,5
30187000064400006,30,1,34,2,1,2580,80,10,1,30,2,4,6,8,2,4,6
12061000071500004,12,1,32,11,1,6000,20,10,1,12,2,4,6,8,2,4,6
17016000117700003,17,1,23,2,1,5160,48,10,1,17,1,3,5,7,1,3,5
12011000112100002,12,3,49,11,1,7000,8,10,1,12,1,3,5,8,1,3,5
15029000222000004,15,1,49,2,1,6450,120,10,1,9,2,4,6,8,2,4,6
19010000184000004,19,1,32,4,1,9890,48,10,1,19,1,3,5,7,1,3,5
11037000171000001,11,1,46,4,1,10320,51,10,1,22,2,4,5,8,2,3,5
30200000025100005,30,1,42,2,1,7310,60,10,3,30,2,4,6,8,2,4,6
20115000122000004,20,3,65,3,1,6020,84,10,1,20,1,3,5,7,1,3,5
15062000125700002,15,1,55,3,1,6000,40,10,1,15,1,4,6,8,2,4,6
29045000002200004,29,1,42,0,3,4730,60,10,3,29,2,4,6,8,2,4,6
20153000073300004,20,3,23,3,1,3440,102,10,1,20,2,4,6,8,2,4,6
15058000228300001,15,1,25,3,1,7000,60,10,1,15,1,4,6,8,2,4,6
2001000421700004,2,1,29,3,1,7740,55,10,1,2,2,4,5,8,1,3,5
31105000088800003,31,1,20,4,1,11000,28,10,1,31,2,4,5,8,2,3,5
7023000235300001,7,1,38,0,3,2580,48,10,3,7,2,4,6,8,2,4,6
20519000020100002,20,1,28,4,1,4730,63,10,1,20,2,4,5,8,2,4,6
14055000003700003,14,1,26,6,1,5000,10,10,3,14,1,3,5,7,1,3,5
30186000095700001,30,1,63,2,1,2150,48,10,2,30,2,4,6,8,2,4,6
19039000052100001,19,1,71,2,1,5160,48,10,1,19,1,4,6,8,2,4,6
20012000228300001,20,1,32,2,1,6880,48,10,2,20,2,4,6,8,2,4,6
30099000003100006,30,1,25,4,1,3440,72,10,3,30,2,4,6,8,2,4,6
30127000244600007,30,3,13,2,1,5160,50,10,1,30,2,4,6,8,2,4,6
21022000029000008,21,1,18,3,1,3010,40,10,2,21,2,4,6,8,2,4,6
32006000050100004,32,1,32,2,1,2000,96,10,1,32,2,4,6,8,2,4,6
10007000468600001,10,3,41,3,1,5000,35,10,1,10,1,3,5,8,1,3,5
12044000050500003,12,1,54,4,1,14000,40,10,1,12,1,3,5,8,1,3,5
16112000044600002,16,1,69,4,1,4300,40,10,1,16,2,4,6,8,2,4,6
9009000198100009,9,3,37,10,1,14000,45,10,1,9,1,3,5,8,1,4,5
4009000107300001,4,3,46,4,1,3600,54,10,1,4,1,3,5,7,1,3,5
3003000236000002,3,1,50,4,1,7000,46,10,1,3,1,3,5,7,1,3,5
12051000165200002,12,1,31,3,1,4730,72,10,2,12,2,4,6,8,2,4,6
20213000017000006,20,1,48,0,3,6450,50,10,3,20,2,4,6,8,2,4,6
29027000222300004,29,1,40,3,1,5160,40,10,1,29,2,4,6,8,2,4,6
11013000147500003,11,3,33,11,1,12000,48,10,1,11,1,3,5,7,1,3,5
17022000037900003,17,1,40,3,1,5160,48,10,2,17,2,4,6,8,2,4,6
15034000086300003,15,1,24,4,1,3870,48,10,1,15,2,4,6,8,2,4,6
20360000057300003,20,1,33,3,1,7000,96,10,1,20,1,3,5,8,2,4,5
11009000170000001,11,3,41,3,1,5160,48,10,1,11,1,3,5,7,1,3,5
17004000032900002,17,1,29,3,1,6880,60,10,1,17,1,4,6,7,2,4,6
25012000077700009,25,3,32,2,1,5160,48,10,1,25,1,3,5,8,2,3,5
21034000138200005,21,3,39,3,1,1290,20,16,3,21,2,4,6,8,2,4,6
16031000007900002,16,1,29,2,1,5160,54,10,3,16,2,4,6,8,2,4,6
15081000508300001,15,1,29,11,1,10750,60,10,1,15,2,4,6,8,2,4,6
27005000226200004,27,1,25,4,1,2580,24,10,2,27,2,4,6,8,2,4,6
29023000027900005,29,3,45,2,1,4000,40,10,1,29,1,3,5,8,1,3,5
15106000532000006,15,1,27,3,1,4300,36,10,1,15,1,3,5,7,1,3,5
32034000108700003,32,1,25,11,1,8600,40,10,1,32,2,4,6,8,2,4,6
9012000105400002,9,3,65,11,1,4300,50,10,1,9,1,3,6,8,2,3,6
15009000236400004,15,1,33,2,1,4300,8,10,2,15,2,4,6,8,2,4,6
21013000081900006,21,3,34,2,1,4300,50,10,1,21,2,4,6,8,2,4,6
7023001107100001,7,1,21,2,1,1500,9,10,1,7,2,4,6,8,2,4,6
8007000199900004,8,3,34,0,3,0,32,16,2,8,2,4,6,8,2,4,6
5010000023500001,5,3,56,2,1,2580,20,10,1,5,2,4,6,8,2,4,6
25017000065500002,25,1,34,3,1,860,45,10,2,25,2,4,6,8,2,4,6
7082000104800003,7,1,21,2,1,1290,8,10,1,7,2,4,6,8,2,4,6
20505000008200001,20,1,45,3,1,5000,40,10,1,20,2,3,5,8,1,3,5
30104000023800001,30,3,45,11,1,9000,0,20,2,30,1,3,5,8,1,3,5
20075000032800003,20,1,29,4,1,3010,39,10,1,20,2,4,6,8,2,4,6
26072000024300004,26,3,45,3,1,5160,77,10,1,26,1,3,5,7,1,3,5
14046000143500003,14,3,25,5,1,3870,56,10,1,14,1,4,6,8,2,4,6
12062000085200002,12,3,43,13,1,12000,35,10,1,12,1,3,5,8,1,3,5
30141000016400001,30,1,38,3,1,6450,40,10,1,30,1,4,6,8,2,4,6
5006000100800002,5,1,40,3,1,16340,48,10,1,5,1,3,5,7,1,3,5
7039000113500002,7,1,27,2,1,0,35,10,2,7,2,4,6,8,2,4,6
13052000044200001,13,1,26,3,1,9460,70,10,1,13,1,3,5,7,1,3,5
17013000015800004,17,1,48,13,1,8000,72,10,1,17,1,3,5,8,1,3,6
8010000099900001,8,1,40,3,1,8000,60,10,2,8,1,3,6,7,1,4,6
20002000071000003,20,1,54,2,1,2580,30,10,2,20,2,4,6,8,2,4,6
19039000509100002,19,3,53,11,1,15000,8,10,3,19,2,4,6,8,2,4,6
18008000073700003,18,3,37,13,1,20000,40,10,1,18,1,3,5,8,1,3,5
9011000540100001,9,1,24,4,1,6000,42,10,1,9,1,3,5,8,1,3,5
32036000090800003,32,3,26,4,1,6020,48,10,1,32,1,3,5,7,1,3,5
29024000118000002,29,1,25,11,1,0,80,10,1,17,1,3,5,7,1,3,5
13048000196000001,13,1,40,3,1,8600,48,10,1,13,1,3,5,7,1,3,5
20386000224200006,20,1,50,2,1,8600,60,10,3,20,2,4,6,8,2,4,6
8005000142200001,8,3,32,3,1,8600,48,10,1,8,2,4,6,8,2,4,6
6005000052100005,6,1,23,4,1,5160,40,10,1,6,1,3,5,7,1,3,5
31016000032600001,31,3,26,3,1,5160,40,10,1,31,2,4,6,8,2,4,6
11022000016200009,11,3,23,5,1,5160,50,10,1,11,2,4,6,8,2,4,6
13068000014400001,13,3,29,10,1,8000,25,10,1,13,1,3,5,8,1,3,5
21143000174400006,21,1,36,3,1,1720,48,10,2,21,2,4,6,8,2,4,6
30065000131700001,30,3,32,11,1,19000,40,10,1,30,1,3,5,8,2,3,5
30168000055600001,30,3,58,2,1,5160,60,10,3,30,2,4,6,8,2,4,6
32029000034900001,32,1,30,3,1,5200,42,10,1,32,2,4,6,8,2,4,6
29009000048700002,29,1,53,0,3,5160,56,10,2,29,2,4,6,8,2,4,6
30029000007800013,30,1,28,4,1,10750,40,10,1,9,2,4,6,8,2,4,6
21013000046900004,21,1,20,2,1,2150,48,10,1,21,2,4,6,8,2,4,6
21177000056000005,21,3,14,3,1,2580,40,10,3,21,2,4,6,8,2,4,6
7100000335300004,7,1,22,4,1,3600,50,10,1,23,2,4,6,8,2,4,6
20263000069900001,20,3,38,11,1,9600,30,10,1,20,1,3,5,7,1,3,5
14028000036400001,14,1,38,4,1,5000,48,10,1,14,1,3,6,7,1,4,6
14002000117700004,14,3,30,3,1,4730,42,10,1,14,2,4,6,8,2,4,6
7083000117800001,7,1,37,2,1,4300,84,10,1,7,2,4,6,8,2,4,6
7099000118200006,7,1,14,2,1,1290,30,10,1,7,2,4,6,8,2,4,6
15095000028500003,15,1,24,3,1,6450,60,10,3,15,2,4,6,8,2,4,6
14086000024800005,14,3,43,4,1,4730,40,10,1,14,1,3,5,7,1,3,5
20131000030000001,20,1,58,2,1,7224,48,10,1,20,2,4,6,8,2,4,6
14093000034200002,14,1,64,2,1,6020,85,10,1,14,1,3,5,8,1,3,5
30067000008400002,30,1,24,3,1,6450,60,10,1,30,2,4,6,8,2,4,6
16022000146100006,16,1,48,3,1,5375,48,10,3,16,2,4,6,8,2,4,6
9014000149000002,9,3,24,7,1,0,40,10,1,9,1,3,5,8,1,4,6
28027000440000004,28,3,33,3,1,12470,48,10,1,28,1,3,5,7,1,3,5
7023001775900004,7,1,13,2,1,860,30,10,3,7,2,4,6,8,2,4,6
30128000064600008,30,1,33,4,1,2580,40,10,1,30,2,4,6,8,2,4,6
7093000394300001,7,3,37,2,1,0,25,10,2,7,2,4,6,8,2,4,6
26043000285900005,26,3,40,3,1,4300,48,10,1,26,1,3,5,7,1,3,5
19018000304400001,19,3,25,3,1,5590,45,10,1,19,1,3,5,8,1,3,5
30028000165100003,30,3,23,4,1,6450,65,10,1,30,2,4,5,8,2,3,5
