ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
26002000038000002,26,1,23,3,1,7740,55,10,1,26,2,4,6,8,2,4,6
29004000001500001,29,3,20,3,1,3440,35,10,1,29,2,4,6,8,2,4,6
16112000186400002,16,1,29,3,1,3010,60,10,1,16,2,4,6,8,2,4,6
20382000020900005,20,1,49,2,1,4300,48,10,1,20,2,4,6,8,2,4,6
5029000068900002,5,1,50,2,1,5160,40,10,1,5,1,3,5,7,1,3,5
29025000234200001,29,3,34,3,1,4730,60,10,1,29,2,4,6,8,2,4,6
30045000135900004,30,3,45,2,1,3440,40,10,1,30,2,4,6,8,2,4,6
20517000105800002,20,3,27,4,1,860,8,16,3,20,2,4,6,8,2,4,6
21006000022000001,21,1,61,2,1,7740,48,10,1,21,2,4,6,8,2,4,6
30164000036200002,30,1,46,11,1,12000,20,10,1,30,1,3,5,8,1,4,6
20084000053500003,20,1,39,4,1,4300,40,10,1,20,2,4,6,8,2,4,6
24028000454900003,24,1,58,3,1,6450,56,10,3,24,2,4,6,8,2,4,6
32012000050400001,32,3,22,4,1,5160,48,10,1,32,1,3,5,7,1,3,5
17036000064000001,17,1,52,3,1,17200,75,10,3,17,2,4,6,8,2,4,6
14061000070400001,14,3,31,11,1,10600,30,10,1,32,1,4,5,8,1,4,6
7081000002300002,7,3,38,10,1,7000,40,10,1,7,1,3,5,8,2,4,6
14007000070300004,14,1,21,3,1,5160,48,10,1,14,1,3,5,7,1,3,5
24022000004100005,24,1,15,2,1,3440,26,10,1,24,2,4,6,8,2,4,6
9010000310900002,9,1,29,11,1,8000,40,10,1,9,1,3,5,8,2,3,5
5032000124100001,5,1,31,3,1,12900,48,10,1,32,1,3,5,7,1,3,5
21078000072500002,21,3,33,2,1,2580,72,16,3,21,2,4,6,8,2,4,6
15025000117800001,15,1,35,3,1,6000,56,10,1,15,2,4,6,8,2,4,6
14012000087900002,14,3,27,11,1,4644,54,10,1,14,2,4,6,8,2,4,6
32024000043600001,32,1,20,4,1,5160,40,10,1,1,1,4,5,7,2,3,6
15043000062200004,15,1,67,3,1,9000,48,10,1,15,1,3,5,7,1,3,5
7094000221600003,7,1,40,2,1,2800,48,10,3,7,2,4,6,8,2,4,6
3002000118600004,3,3,37,11,1,2200,4,10,1,3,2,4,6,8,2,4,6
14082000023900002,14,1,48,2,1,7000,48,10,1,14,1,3,5,7,1,3,5
30145000008300002,30,1,34,11,1,11180,50,10,1,30,1,4,5,7,1,3,5
14042000037000001,14,3,24,11,1,3870,36,10,1,14,1,4,6,8,2,4,6
21143000114700001,21,1,18,3,1,2150,48,10,1,21,2,4,6,8,2,4,6
31105000046300003,31,1,22,2,1,3440,42,10,1,31,2,4,6,8,2,4,6
31047000060100001,31,1,27,3,1,3010,40,10,1,31,2,4,6,8,2,4,6
29041000204200005,29,1,23,2,1,1720,40,10,3,29,2,4,6,8,2,4,6
20043000107200006,20,1,28,11,1,12900,84,10,1,20,1,3,5,7,1,3,5
26003000037800001,26,1,37,3,1,6450,48,10,1,26,2,4,6,8,2,4,6
31094000074500002,31,1,27,6,1,3000,6,10,1,31,1,4,6,8,2,4,6
17018000014800003,17,1,66,11,1,3200,96,10,1,17,1,3,5,8,1,3,6
15008000012400001,15,1,40,11,1,14000,25,10,1,15,1,3,5,8,1,4,5
4004000025100001,4,1,22,3,1,5160,98,10,1,4,2,4,6,8,2,4,6
20318000044900003,20,1,60,3,1,9000,60,10,1,28,2,4,6,8,2,4,6
20072000172100001,20,1,36,11,1,6450,60,10,1,20,2,4,6,8,2,4,6
5031000008900002,5,3,44,2,1,5160,48,10,1,5,1,3,5,7,1,3,5
1001000267800003,1,3,22,3,1,3870,40,10,1,1,1,3,5,7,1,3,5
21087000115800002,21,1,29,2,1,3870,48,10,2,21,2,4,6,8,2,4,6
20381000069500004,20,1,23,10,1,4300,30,15,2,20,2,4,6,8,2,4,6
17028000072100003,17,3,20,4,1,3600,30,10,1,17,2,4,6,8,2,4,6
13034000125400003,13,1,43,3,1,4000,72,10,1,13,1,3,5,8,1,4,6
5023000023300004,5,1,52,2,1,4300,36,10,2,5,2,4,6,8,2,4,6
14002000053500001,14,3,30,4,1,7310,48,10,1,14,1,3,5,8,1,3,5
14070000156500002,14,1,35,3,1,0,48,10,1,14,1,3,5,7,1,3,5
3003000156200001,3,1,32,11,1,0,40,10,1,3,1,3,5,7,1,3,5
9003000018600001,9,1,44,11,1,4,38,10,1,9,1,3,5,7,1,3,5
15077000091800005,15,1,19,4,1,3870,45,10,1,9,1,4,6,8,2,4,6
17001000095400004,17,3,30,1,1,3870,10,10,1,17,2,4,6,8,2,4,6
19012000246500001,19,1,48,3,1,7740,45,10,1,19,1,3,5,7,2,3,5
14098000336800003,14,3,31,4,1,7000,48,10,1,14,2,3,6,8,2,4,6
24051000069800001,24,1,63,3,1,5160,54,10,2,24,1,4,6,8,2,4,6
21148000022200001,21,1,32,2,1,0,54,10,2,21,2,4,6,8,2,4,6
11017000373800002,11,1,46,13,1,30000,35,10,1,11,1,3,5,8,1,3,5
7110000078500004,7,1,61,0,3,6020,48,10,2,7,2,4,6,8,2,4,6
8019000164500003,8,1,28,11,1,4500,40,10,1,8,1,3,5,7,1,3,5
12020000087600001,12,1,49,2,1,5160,60,10,2,12,2,4,6,8,2,4,6
9010000454700001,9,1,29,4,1,5400,36,10,1,9,2,4,6,8,2,3,6
17001000103900005,17,3,36,2,1,2150,25,10,1,17,2,4,6,8,2,4,6
27001000006500005,27,3,34,4,1,4800,40,10,1,27,1,4,6,8,2,4,6
16013000030300006,16,3,21,3,1,4000,48,10,1,16,2,4,6,8,2,4,6
28041000111900004,28,1,28,11,1,6000,40,10,1,28,1,3,5,8,1,3,5
31026000030700006,31,3,40,2,1,4300,57,10,1,31,2,4,6,8,2,4,6
8039000078500001,8,1,75,2,1,7740,48,10,2,8,1,3,5,7,1,3,5
23006000053300002,23,1,22,4,1,5160,40,10,2,31,2,4,6,8,2,4,6
10021000037400001,10,1,60,3,1,7740,48,10,1,10,2,4,6,8,2,4,6
12071000525400001,12,1,43,2,1,3225,48,10,2,12,2,4,6,8,2,4,6
18017000013200004,18,1,29,3,1,5000,66,10,3,18,2,4,6,8,2,4,6
25001000118000002,25,3,53,3,1,3440,40,10,1,25,2,4,6,8,2,4,6
30091000046600005,30,1,40,3,1,6450,50,10,3,30,2,4,6,8,2,4,6
26013000037200005,26,3,20,4,1,6880,66,10,1,26,1,3,5,8,2,4,6
21119000320800003,21,1,22,11,1,3225,36,10,1,21,2,4,6,8,2,4,6
21169000092200002,21,1,30,2,1,4730,60,10,1,21,2,4,6,8,2,4,6
28022000310300004,28,3,26,3,1,5590,48,10,1,28,1,3,5,7,1,3,5
14053000168700001,14,1,28,11,1,4000,40,10,1,14,1,3,5,7,1,3,5
22015000003900003,22,1,67,3,1,24000,40,10,1,22,2,4,6,8,2,4,6
25018000178000001,25,1,52,0,3,4300,48,10,2,25,2,4,6,8,2,4,6
5002000030400002,5,3,45,2,1,6000,40,10,1,5,1,3,5,8,1,3,5
30159000530200003,30,1,27,2,1,6450,42,10,3,15,2,4,6,8,2,4,6
9007000245500001,9,1,38,7,1,8000,52,10,1,9,1,3,5,8,1,3,5
27008000149600002,27,1,57,3,1,5160,40,10,1,27,1,3,5,7,1,3,5
15044000109700002,15,1,41,4,1,4000,54,10,1,9,2,4,6,8,2,4,6
12013000011900002,12,3,53,13,1,14000,22,10,1,12,1,3,5,8,1,4,6
2004000338200003,2,3,30,3,1,4730,60,10,1,2,2,4,5,7,2,4,6
21074000219800003,21,1,23,4,1,3440,48,10,1,21,2,4,6,8,2,4,6
30029000163300003,30,1,32,2,1,2580,48,10,2,30,2,4,6,8,2,4,6
32057000074500001,32,1,19,3,1,4300,50,10,1,32,2,4,6,8,2,4,6
28041000200700001,28,1,40,3,1,2580,28,10,3,28,1,3,5,7,2,4,6
19018000136000004,19,1,22,3,1,8600,48,10,1,19,1,3,5,7,1,3,5
15059000129300002,15,1,31,4,1,8000,50,10,1,15,2,3,5,8,1,3,5
11028000123300005,11,1,44,2,1,6450,60,10,1,11,2,4,6,8,2,4,6
16045000017300001,16,1,19,4,1,1290,25,10,1,16,2,4,6,8,2,4,6
20517000138200006,20,1,34,2,1,4300,55,10,1,11,2,4,6,8,2,4,6
21168000077800007,21,1,45,2,1,3870,48,10,1,21,2,4,6,8,2,4,6
30033000021400004,30,1,24,11,1,6450,60,15,1,30,2,4,6,8,2,4,6
17022000110100002,17,1,27,5,1,4300,60,10,3,17,2,4,6,8,2,4,6
20262000017200003,20,3,46,2,1,3225,40,10,3,20,2,4,6,8,2,4,6
3001000237000001,3,1,33,3,1,5160,48,10,2,3,2,4,6,8,2,4,6
20439000100000003,20,1,57,11,1,21500,48,10,1,20,1,3,5,8,1,3,5
5006000083900004,5,1,51,3,1,17200,48,10,1,5,1,3,5,7,1,3,5
21148000095600004,21,1,53,2,1,7740,44,10,1,21,1,4,5,8,1,3,5
14119000156200005,14,1,34,3,1,7310,48,10,1,14,1,3,5,7,1,3,5
30085000170900003,30,1,36,3,1,6450,84,10,1,30,2,4,6,8,2,4,6
4005000081300008,4,1,27,2,1,3225,35,10,2,4,2,4,6,8,2,4,6
12075000209000008,12,1,49,0,3,7310,48,10,1,12,2,4,6,8,2,4,6
15023000065000002,15,1,40,3,1,6020,48,10,1,15,1,3,5,7,1,3,5
20308000004500002,20,3,40,13,1,12600,30,10,1,20,1,3,5,8,1,3,5
17023000035300005,17,1,25,3,1,6622,56,10,2,17,2,4,6,8,2,4,6
31057000033500003,31,1,52,3,1,3870,48,10,1,31,1,4,6,8,2,4,6
15099000327800005,15,1,21,4,1,5160,49,10,1,15,2,4,6,8,2,4,6
7094000058600001,7,1,45,11,1,12900,40,10,1,7,1,4,6,8,2,4,6
30174000076300003,30,1,31,4,1,10000,48,10,1,30,1,3,5,7,1,3,5
15013000115400002,15,3,29,3,1,4000,48,10,1,15,1,3,6,8,2,4,6
26018000237400001,26,3,27,11,1,11180,48,10,1,26,1,3,5,7,1,3,5
30016000127800001,30,3,53,3,1,860,7,10,1,30,2,4,6,8,2,4,6
15018000202500002,15,3,55,11,1,5000,48,10,1,15,1,3,5,8,1,3,5
5012000006500004,5,1,16,3,1,6450,40,10,1,5,1,3,5,8,1,3,6
20351000062400002,20,1,36,3,1,4300,48,10,2,20,2,4,6,8,2,4,6
30101000048900003,30,1,37,2,1,4730,48,10,1,30,2,4,6,8,2,4,6
7063000023800003,7,1,34,3,1,8000,48,10,1,7,1,3,5,8,1,3,5
7087000183000005,7,3,21,4,1,5000,74,10,2,7,1,4,5,8,2,4,6
13035000122800003,13,1,47,2,1,3870,48,10,1,13,2,4,6,8,2,4,6
30211000017700002,30,1,56,3,1,4300,48,10,1,30,2,4,6,8,2,4,6
21103000083000002,21,1,30,3,1,4300,49,10,1,21,2,4,6,8,2,4,6
30168000184600003,30,1,27,4,1,7740,75,10,2,3,2,4,5,8,2,4,6
20090000027800004,20,1,22,4,1,6450,48,10,1,20,2,4,6,8,2,4,6
27004000111400007,27,3,27,4,1,4000,48,10,1,27,1,3,5,7,1,3,5
4002000010400001,4,3,34,11,1,4000,60,10,1,4,1,3,5,8,1,3,5
14014000087900004,14,1,41,2,1,7740,46,10,1,14,2,4,6,8,2,4,6
30147000424400003,30,1,16,2,1,1720,30,10,3,15,2,4,6,8,2,4,6
29044000072200001,29,1,39,2,1,5805,12,10,1,11,2,4,6,8,2,4,6
30116000011300001,30,1,23,2,1,4000,48,10,1,30,1,4,5,8,2,4,6
32005000147600001,32,1,27,8,1,4730,60,10,1,32,1,3,5,7,1,3,5
20324000147600003,20,1,22,4,1,6450,56,10,3,20,2,4,6,8,2,4,6
16051000035900002,16,1,40,3,1,8600,70,10,1,16,1,3,6,7,1,4,6
20019000084600002,20,1,31,8,1,5000,120,10,1,20,2,4,6,8,2,4,6
8028000047600002,8,1,44,2,1,6880,40,10,1,8,1,3,5,7,1,3,6
7038000149700005,7,1,34,11,1,10000,30,10,1,7,1,3,5,8,1,4,5
14104000063600002,14,1,24,11,1,1800,30,10,1,14,2,4,6,8,2,4,6
21038000015900006,21,1,43,2,1,5160,65,10,1,21,2,4,6,8,2,4,6
28033000130200002,28,1,50,2,1,8600,12,10,1,28,1,3,5,7,1,3,5
28029000082700001,28,1,46,3,1,15480,42,10,2,28,2,4,6,8,2,4,6
12062000422700005,12,1,18,2,1,3870,60,10,2,12,2,4,6,8,2,4,6
21181000086500004,21,1,19,4,1,3440,48,10,1,21,2,4,6,8,2,4,6
23005000017300002,23,3,20,4,1,4500,9,10,1,23,1,4,5,7,2,3,5
8055000044100003,8,3,23,11,1,6235,45,10,1,8,1,3,5,7,1,3,5
19025000200200001,19,1,56,3,1,7740,48,10,1,19,1,4,6,8,2,4,6
13079000007600004,13,1,49,11,1,16000,30,10,1,13,1,3,5,8,1,3,5
16053000443600002,16,1,53,2,1,5160,45,10,1,16,2,4,6,8,2,4,6
6002000052900002,6,1,57,2,1,22,40,10,1,6,2,4,6,8,2,4,6
27015000062600004,27,1,20,4,1,3700,40,10,1,27,2,4,6,8,2,4,6
17023000011300004,17,1,29,2,1,7525,56,10,2,17,2,4,6,8,2,4,6
21144000007200003,21,1,28,2,1,4300,35,10,1,21,2,4,6,8,2,4,6
29010000254000007,29,1,18,3,1,2580,60,10,1,29,2,4,6,8,2,4,6
32023000088000003,32,3,54,11,1,10750,48,10,1,32,2,4,6,8,2,4,6
9011000417100005,9,1,29,3,1,5160,48,10,1,9,1,3,5,8,1,3,6
31079000107600007,31,1,21,3,1,5000,60,10,1,31,2,3,5,8,1,4,6
14003000016000001,14,1,32,3,1,10320,48,10,1,14,2,4,6,8,2,4,6
10031000042100003,10,3,57,3,1,3600,30,10,1,10,2,4,6,8,2,4,6
29044000057600001,29,3,32,3,1,4000,40,10,3,29,2,4,6,8,2,4,6
31019000134800012,31,1,30,3,1,8000,60,10,1,31,1,3,5,7,1,3,5
9014000067200001,9,3,36,11,1,25000,50,10,1,9,1,3,5,7,1,3,5
15007000069200005,15,1,42,2,1,8600,48,10,3,15,2,4,6,8,2,4,6
14039000292000003,14,1,49,5,1,10750,44,10,1,14,2,4,6,8,2,4,6
14084000083700009,14,1,50,0,3,7740,40,10,1,14,2,4,6,8,2,4,6
7007000032900003,7,3,27,3,1,129,2,10,1,7,2,4,6,8,2,4,6
14030000122100004,14,1,30,3,1,4000,70,10,1,14,1,3,5,7,1,3,5
19046000246100001,19,1,30,3,1,6450,48,10,1,19,1,3,5,7,1,3,5
