ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
31058000057900003,31,3,52,8,1,3010,80,10,1,31,2,4,6,8,2,4,6
15088000072200003,15,3,33,11,1,11000,22,10,1,15,1,3,5,8,2,4,6
16098000146900003,16,1,23,3,1,5160,60,10,1,16,2,4,6,8,2,4,6
7065000021900002,7,1,56,11,1,12000,85,10,3,7,1,3,5,8,2,4,6
13038000079200002,13,1,72,12,1,15000,0,20,1,13,1,3,5,8,1,3,6
30172000119400001,30,3,43,2,1,3870,55,10,1,30,1,4,6,8,2,4,6
14006000096300001,14,3,40,3,1,6400,48,10,1,14,1,3,5,7,1,3,5
16075000158100001,16,3,44,2,1,2580,24,10,1,16,1,3,6,8,1,4,6
30105000193300003,30,3,36,3,1,4300,48,10,1,30,1,4,6,8,2,4,6
29008000043400003,29,1,16,2,1,2150,48,10,1,29,2,4,6,8,2,4,6
15122000138300003,15,1,50,4,1,3600,58,10,1,9,1,3,5,8,2,3,6
15115000160500007,15,3,37,3,1,3600,60,10,1,15,1,3,5,8,2,4,6
16094000026700001,16,3,22,4,1,7310,45,10,2,16,1,3,5,8,2,4,5
25001000395500001,25,1,59,2,1,5160,40,10,2,25,1,4,6,8,2,4,6
7023000048400006,7,1,28,0,1,1290,27,10,2,7,2,4,6,8,2,4,6
14024000108900002,14,3,41,5,1,4300,8,10,1,14,1,4,6,8,2,4,6
14120000232100005,14,1,49,3,1,6000,48,10,1,14,1,3,5,7,1,3,5
28012000107400002,28,3,46,5,1,6800,48,10,3,28,1,4,5,7,1,3,5
22018000036200006,22,1,44,2,1,6020,40,10,1,22,2,4,6,8,2,4,6
15103000065900002,15,3,24,4,1,6500,50,10,1,9,1,3,5,7,1,3,5
32037000041200004,32,1,50,0,3,4300,52,10,2,32,2,4,6,8,2,4,6
5025000133700001,5,3,54,5,1,6000,48,10,1,5,1,3,5,8,1,3,5
11012000141300002,11,3,45,2,1,5160,48,10,1,11,1,3,6,8,1,3,5
22005000091700001,22,1,35,3,1,5160,40,10,1,22,1,3,5,7,1,3,5
24034000133900002,24,1,22,4,1,3096,21,10,2,24,2,4,6,8,2,4,6
21120000031500005,21,1,52,2,1,6450,48,10,2,21,2,4,6,8,2,4,6
13039000126400003,13,1,35,2,1,4300,60,10,1,13,2,4,6,8,2,4,6
30059000311200002,30,1,28,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
25015000075600001,25,1,33,11,1,8600,48,10,1,25,1,3,5,7,1,3,5
5017000227300005,5,1,25,3,1,4403,57,10,1,5,1,3,5,7,1,3,6
30022000017000007,30,3,43,2,1,4300,56,10,1,30,1,4,6,8,2,4,6
12057000051100003,12,3,40,3,1,4000,48,10,1,12,1,3,5,7,1,4,5
16011000176700002,16,1,43,4,1,6880,8,10,1,16,1,3,5,7,1,3,5
30101000037000003,30,1,28,11,1,8600,45,10,3,30,2,4,6,8,2,4,6
5030000086500002,5,1,22,11,1,10000,48,10,1,5,1,3,5,8,1,3,5
30132000009200001,30,1,58,3,1,3569,48,10,1,30,1,4,5,8,2,3,6
17007000066100002,17,1,55,3,1,6020,70,10,1,17,2,4,6,8,2,4,6
15050000066800001,15,3,53,4,1,0,42,10,3,15,2,4,6,8,2,4,6
9017000315700006,9,3,44,3,1,2322,48,10,1,9,1,3,5,8,1,3,5
14017000036500003,14,3,22,10,1,5160,24,10,1,14,1,4,6,8,2,4,6
24020000044800002,24,1,55,5,1,5160,48,10,1,24,1,3,5,7,1,3,5
26020000051200006,26,3,54,3,1,1290,36,16,3,26,2,4,6,8,2,4,6
30128000071400003,30,1,34,4,1,5590,72,10,1,30,1,3,5,7,1,3,5
21054000168900002,21,3,37,3,1,860,16,10,1,21,2,4,6,8,2,4,6
19031000232500003,19,1,50,2,1,7740,40,10,1,19,2,4,6,8,2,4,6
7091000045800001,7,1,43,11,1,14000,25,10,1,7,1,3,5,8,1,4,6
14007000067700001,14,3,22,4,1,860,10,10,3,14,2,4,6,8,2,4,6
21119000127000001,21,3,21,11,1,3000,25,10,1,21,1,3,5,7,1,4,6
26043000240300001,26,3,38,3,1,6450,48,10,1,26,1,3,5,7,2,3,5
31048000151400003,31,1,42,2,1,6450,48,10,1,31,1,4,5,8,2,3,6
30148000114400003,30,1,43,2,1,645,16,13,3,30,2,4,6,8,2,4,6
11001000182900003,11,1,45,2,1,10750,40,10,1,11,2,4,6,8,2,4,6
8021000132300003,8,1,23,4,1,5800,48,10,1,8,1,3,5,7,1,3,5
11014000127900004,11,3,38,3,1,4300,16,10,1,11,2,4,6,8,2,4,6
10009000027700003,10,1,30,0,3,4300,49,10,2,10,2,4,6,8,2,4,6
15047000148000004,15,1,22,3,1,3440,48,10,1,15,1,4,5,7,2,4,6
16040000037600006,16,1,28,3,1,1505,48,10,1,16,2,4,6,8,2,4,6
14067000314800001,14,3,27,4,1,5000,48,10,1,14,1,3,5,7,1,3,5
15019000199900004,15,1,43,3,1,8600,36,10,1,15,2,4,6,8,2,4,6
22013000046000001,22,1,25,4,1,6020,35,10,2,22,2,4,6,8,2,4,6
10008000200900003,10,1,24,3,1,4300,56,10,3,10,2,4,6,8,2,4,6
8026000021500002,8,1,53,2,1,4940,48,10,1,8,1,3,5,7,1,3,6
16062000037000001,16,3,58,2,1,3870,48,10,2,16,2,4,6,8,2,4,6
19012000021500004,19,1,36,4,1,7310,72,10,1,19,2,4,6,8,2,4,6
30122000040800001,30,1,35,11,1,10000,20,10,1,30,1,3,5,8,2,3,6
21184000048200002,21,1,50,2,1,3526,42,10,2,21,2,4,6,8,2,4,6
20057000199300004,20,1,38,3,1,4300,110,10,1,20,1,4,6,8,2,4,6
26043000240000002,26,1,45,3,1,33540,4,10,1,26,1,4,5,8,2,3,5
24016000139200002,24,1,69,2,1,645,30,10,1,24,2,4,6,8,2,4,6
7003000153100001,7,1,23,4,1,5160,48,10,2,7,1,4,6,8,2,4,6
20087000123000006,20,1,19,3,1,5600,54,10,1,20,1,4,5,8,2,4,6
22014000374200004,22,1,25,3,1,6450,54,10,1,22,1,3,5,7,1,3,5
15106000194800002,15,1,29,4,1,10000,45,10,1,15,1,4,5,8,2,4,6
2002000175100002,2,1,36,3,1,8385,48,10,1,2,1,3,5,7,1,3,5
30047000025500001,30,1,21,4,1,7000,48,10,1,30,1,3,5,7,1,3,5
29033000106100001,29,1,33,3,1,7310,78,10,3,29,2,4,6,8,2,4,6
11017000034900004,11,1,42,3,1,6450,40,10,1,11,1,3,5,8,1,3,5
21132000213100002,21,1,23,8,1,4300,48,10,1,9,2,4,6,8,2,4,6
14059000012600003,14,1,21,4,1,6450,46,10,1,14,2,4,6,8,2,4,6
15101000083800001,15,1,42,4,1,4300,40,10,1,15,1,3,5,7,1,3,5
19039000359400001,19,3,33,11,1,19000,40,10,1,19,1,3,5,7,1,3,5
13078000122800005,13,1,37,3,1,1032,16,10,2,13,2,4,6,8,2,4,6
12048000117700003,12,3,38,4,1,6450,60,10,1,12,1,4,6,8,2,4,6
12001000175300001,12,1,40,4,1,5000,40,10,1,12,1,3,5,8,1,3,5
25018000005900002,25,1,33,4,1,5600,48,10,1,25,1,3,5,8,1,3,5
15051000167700003,15,1,29,2,1,5160,45,10,1,15,2,4,6,8,2,4,6
11020000480500002,11,3,57,3,1,4000,48,10,1,11,1,3,5,7,1,3,5
21143000037700005,21,1,38,3,1,3870,46,10,2,21,2,4,6,8,2,4,6
16080000044000004,16,1,35,3,1,5160,48,10,3,16,2,4,6,8,2,4,6
20379000000200003,20,3,26,11,1,4000,40,10,1,20,1,4,6,8,2,4,6
12030000085000001,12,1,54,2,1,3440,12,10,3,12,2,4,6,8,2,4,6
9012000084800003,9,3,27,3,1,6000,55,10,1,9,1,3,5,7,1,3,5
30126000163700002,30,1,58,2,1,5160,12,10,1,30,2,4,5,8,2,4,6
30204000177900001,30,1,27,3,1,6450,40,10,1,30,2,4,6,8,2,4,6
31012000046100004,31,1,26,4,1,3600,48,10,1,31,1,4,6,8,2,4,6
25012000439600002,25,1,24,3,1,6450,35,10,2,25,2,4,6,8,2,4,6
19035000044200004,19,1,46,2,1,6880,48,10,1,19,1,3,6,8,2,4,6
32033000142700004,32,1,44,4,1,10750,48,10,1,32,1,3,5,8,2,4,6
8002000147100002,8,1,22,4,1,5590,48,10,1,8,1,3,5,7,1,3,5
1001000107700003,1,1,28,11,1,10000,40,10,1,1,1,3,5,8,1,3,5
20385000045100002,20,3,37,4,1,14000,30,10,1,20,1,3,5,7,1,3,5
26026000135800003,26,1,46,4,1,4085,40,10,1,26,2,4,6,8,2,3,6
15107000032000003,15,1,36,2,1,5160,60,10,1,15,1,4,6,8,2,4,6
20406000035000001,20,3,57,2,1,860,30,10,1,20,2,4,6,8,2,4,6
29046000028800001,29,1,33,3,1,0,50,10,2,29,2,4,6,8,2,4,6
30048000039200001,30,1,29,3,1,7740,48,10,1,30,2,4,6,8,2,4,6
20354000011700006,20,1,16,3,1,1290,32,10,1,20,2,4,6,8,2,4,6
9011000218300001,9,1,30,4,1,10750,40,10,1,9,2,4,6,8,2,4,6
24054000146200001,24,1,33,4,1,0,60,10,2,24,2,4,6,8,2,4,6
32013000093400004,32,1,33,3,1,6450,56,10,1,32,1,3,5,7,1,3,5
5013000012300005,5,1,17,3,1,5160,48,10,1,5,2,4,6,8,2,4,6
8017000126300004,8,1,19,4,1,2150,8,15,1,8,2,4,6,8,2,4,6
30071000153200002,30,1,47,11,1,8600,40,10,1,30,1,4,5,8,2,4,6
21104000087000009,21,1,35,3,1,6880,48,10,1,15,2,4,5,8,2,4,6
16113000107500004,16,1,31,3,1,3870,60,10,1,11,2,4,6,8,2,4,6
21214000038000001,21,1,64,2,1,2000,60,10,2,21,2,4,6,8,2,4,6
8040000093800003,8,1,34,2,1,7740,40,10,1,8,1,3,5,7,1,3,5
30165000045000001,30,1,24,4,1,4300,46,10,1,30,2,4,6,8,2,4,6
13041000207900001,13,1,59,2,1,1290,6,10,2,13,2,4,6,8,2,4,6
20552000001600001,20,1,35,3,1,1500,48,10,1,20,2,4,6,8,2,4,6
7071000014700003,7,1,27,3,1,2150,35,10,1,7,2,4,6,8,2,4,6
20516000088800003,20,3,18,4,1,8000,70,10,1,20,1,4,5,8,2,4,6
30178000035300001,30,3,57,4,1,6400,30,10,1,30,1,3,5,7,1,3,5
5033000070600001,5,3,27,8,1,6400,36,10,1,5,1,3,5,8,2,4,6
30147000443500007,30,1,36,2,1,2150,48,10,3,30,2,4,6,8,2,4,6
16086000069800001,16,1,36,0,3,4300,40,10,2,16,2,4,6,8,2,4,6
21084000011200004,21,1,41,3,1,5160,48,10,1,21,2,4,6,8,2,4,6
20414000070900002,20,1,27,3,1,4300,66,10,2,20,2,4,6,8,2,4,6
5030000100200003,5,1,23,7,1,21500,70,10,1,5,1,3,5,8,1,3,5
30143000159000002,30,1,42,2,1,2580,30,10,2,30,2,4,6,8,2,4,6
13015000005200003,13,3,23,11,1,5200,35,10,1,13,2,4,6,8,2,4,6
15004000038000003,15,1,30,2,1,4300,40,10,2,15,2,4,6,8,2,4,6
28038000433000001,28,3,46,11,1,10750,49,10,1,28,1,3,5,7,1,3,5
27014000176100004,27,3,45,2,1,6450,30,10,1,27,1,4,6,8,2,4,6
21041000118600007,21,1,22,4,1,5805,60,10,1,21,1,3,5,7,1,3,5
15010000062500001,15,1,30,4,1,12900,48,10,1,26,2,4,6,8,2,3,6
13041000225000004,13,1,33,2,1,12900,50,10,1,13,2,4,6,8,2,4,6
16045000140500003,16,3,26,4,1,4000,40,10,1,16,1,3,5,8,1,4,6
8046000021700002,8,1,32,11,1,13000,60,10,1,8,1,4,5,8,1,3,6
7124000001800001,7,3,25,4,1,3500,30,10,1,7,2,4,6,8,2,4,6
29028000118600001,29,3,24,4,1,3440,48,10,1,29,2,4,6,8,2,4,6
19039000203000004,19,1,19,4,1,5160,48,10,1,19,1,4,6,8,2,4,6
14044000003000001,14,3,43,4,1,10000,35,10,1,14,1,3,5,8,1,3,5
15072000140300003,15,3,23,10,1,4300,42,10,1,15,2,4,6,8,2,4,6
30039000277400003,30,1,45,4,1,8000,40,10,1,30,1,3,5,8,1,3,5
18014000095400003,18,1,34,5,1,1075,9,18,3,18,2,4,6,8,2,4,6
16052000213600002,16,1,41,11,1,11000,22,10,1,16,1,3,5,8,1,4,5
21149000046900007,21,1,42,3,1,6450,48,10,1,21,1,3,5,7,1,3,5
11035000068600002,11,3,21,3,1,4300,20,16,1,11,2,4,6,8,2,4,6
15120000248400002,15,3,29,11,1,10000,50,10,1,15,1,3,5,7,1,3,5
31052000013500001,31,1,32,11,1,4000,48,10,1,31,2,3,5,8,2,4,6
21076000057200003,21,3,20,3,1,2150,45,10,1,21,2,4,6,8,2,4,6
6007000230600009,6,1,22,0,1,6200,72,10,1,6,1,3,5,7,1,3,5
30044000095100001,30,3,39,4,1,5160,48,10,1,30,2,4,6,8,2,4,6
21048000111400008,21,1,22,2,1,4300,48,10,2,21,2,4,6,8,2,4,6
22017000194000003,22,1,27,3,1,6450,40,10,3,22,2,4,6,8,2,4,6
20155000007200001,20,1,49,2,1,2580,70,10,1,20,2,4,6,8,2,4,6
30103000047800003,30,3,25,11,1,6450,40,10,1,30,1,4,5,8,2,4,6
12003000106800005,12,1,26,3,1,3870,40,10,2,12,2,4,6,8,2,4,6
17030000105400003,17,1,17,2,1,860,16,13,3,17,2,4,6,8,2,4,6
4002000302300003,4,1,51,11,1,6000,60,10,1,4,1,3,5,7,1,3,5
29028000032600004,29,1,51,11,1,12000,60,10,1,29,1,4,5,8,1,3,5
31015000021300003,31,1,49,2,1,6880,80,10,1,31,1,3,5,7,1,3,5
29039000032500003,29,1,24,2,1,4300,48,10,1,29,1,3,5,7,1,3,5
20226000013300001,20,3,27,11,1,2150,40,10,1,20,1,3,6,8,2,4,6
21023000064300004,21,1,40,3,1,3010,50,10,2,21,2,4,6,8,2,4,6
32057000049900005,32,3,34,2,1,2000,21,16,3,32,2,4,6,8,2,4,6
15014000160900010,15,3,19,4,1,3225,84,10,3,15,2,4,6,8,2,4,6
25006000126600001,25,1,36,11,1,16500,40,10,1,25,1,3,5,7,1,3,5
20413000047300003,20,1,55,9,1,12000,40,10,1,20,1,3,5,8,1,3,5
15085000097700003,15,1,54,3,1,2150,40,10,1,15,2,4,6,8,2,4,6
14120000057100009,14,3,19,3,1,6020,54,10,1,14,2,4,6,8,2,4,6
11012000076400001,11,1,30,3,1,4300,42,10,1,11,2,4,6,8,2,4,6
15033000479800001,15,3,28,3,1,6020,58,10,1,15,1,3,5,7,1,3,5
