ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
9005000267000002,9,3,49,2,1,4945,48,10,1,9,1,4,6,8,2,4,6
30015000113100001,30,1,55,0,3,3010,36,10,2,30,2,4,6,8,2,4,6
31014000003800009,31,3,24,11,1,4000,40,10,1,31,1,3,5,8,2,4,6
14093000087900002,14,1,16,3,1,2150,36,10,1,14,2,4,6,8,2,4,6
21108000033500002,21,3,51,2,1,860,16,16,3,21,2,4,6,8,2,4,6
15121000519700001,15,1,37,3,1,5590,47,10,1,15,1,3,5,7,1,4,5
19044000113900001,19,3,22,4,1,5160,48,10,1,19,1,3,5,7,1,3,5
21127000076400001,21,1,30,3,1,3870,32,10,1,21,2,4,6,8,2,4,6
23006000026700002,23,1,51,3,1,3000,48,10,1,23,1,4,6,8,1,3,6
14008000131000002,14,1,53,2,1,3276,48,10,1,14,2,4,6,8,2,4,6
13033000049400004,13,3,44,3,1,3225,40,10,1,13,2,4,6,8,2,4,6
7086000094200001,7,1,30,11,1,15000,40,10,1,7,1,4,6,8,2,4,6
30011000216000002,30,3,50,12,1,38000,30,10,1,30,1,3,5,7,1,3,5
8028000000200001,8,1,19,3,1,7310,40,10,1,8,2,4,6,8,2,4,6
21132000437800004,21,3,24,11,1,2150,40,10,1,21,2,4,6,8,2,4,6
9007000392500006,9,1,21,4,1,3010,72,10,3,22,2,4,6,8,2,4,6
22007000126600002,22,3,47,2,1,5590,0,20,1,22,1,3,5,7,1,3,6
14005000072200002,14,1,33,3,1,8600,56,10,1,14,1,3,5,7,1,3,6
13008000096100002,13,1,38,10,1,7407,40,10,1,13,1,3,5,8,1,3,5
15052000014900002,15,1,21,4,1,2150,40,10,1,15,2,4,6,8,2,4,6
24009000066600001,24,3,19,4,1,4730,40,10,1,24,1,3,5,8,1,3,5
30099000077100001,30,1,33,2,1,2150,25,10,3,30,2,4,6,8,2,4,6
14059000118500006,14,1,36,4,1,6450,49,10,3,14,2,4,6,8,2,4,6
30065000293400001,30,3,32,11,1,9000,40,10,1,30,1,3,5,7,1,3,5
26060000043100004,26,1,24,2,1,860,8,10,3,26,2,4,6,8,2,4,6
26020000050600006,26,1,30,2,1,5160,48,10,2,26,2,4,6,8,2,4,6
21053000088600001,21,1,55,7,1,3870,52,10,1,21,2,4,6,8,2,4,6
28043000048900004,28,1,27,10,1,12000,30,10,1,28,1,3,5,8,1,3,5
29006000033400003,29,1,30,4,1,6450,42,10,1,29,1,4,6,8,2,4,6
13060000147500003,13,3,28,4,1,5160,10,10,3,13,2,4,6,8,2,4,6
14047000004400001,14,1,25,3,1,6450,45,10,1,14,1,3,5,7,1,3,5
12055000024400004,12,1,41,13,1,4300,50,10,1,12,1,3,5,7,1,3,5
30097000044800001,30,3,44,3,1,6450,66,10,1,30,2,4,6,8,2,4,6
15081000252400002,15,1,45,4,1,9600,24,10,1,9,1,3,5,7,1,3,5
29059000035300012,29,1,24,3,1,3440,35,10,1,29,1,4,6,8,2,4,6
32050000090800008,32,1,53,3,1,5590,50,10,1,32,2,4,6,8,2,4,6
10026000135200003,10,1,19,3,1,5160,40,10,1,10,2,4,6,8,2,4,6
14094000108800006,14,1,50,13,1,18000,40,10,1,14,1,3,5,7,1,3,5
15091000033700002,15,3,35,11,1,4400,5,10,1,15,1,4,5,8,2,3,6
11015000410800004,11,3,65,3,1,7740,48,10,1,11,1,3,5,7,1,3,5
25007000086700001,25,1,42,2,1,7740,48,10,2,25,2,4,6,8,2,4,6
21078000010100005,21,1,65,0,3,2580,48,10,2,21,2,4,6,8,2,4,6
14125000000600006,14,3,17,2,1,5160,62,10,1,14,1,3,6,8,2,4,6
14120000438300001,14,1,64,0,1,17716,40,10,1,14,1,3,5,7,1,3,5
7100000537000002,7,1,45,3,1,2150,40,10,2,7,2,4,6,8,2,4,6
19021000102400004,19,3,32,3,1,4515,27,10,1,19,2,4,6,8,2,4,6
14103000038300001,14,3,69,3,1,1075,8,10,1,14,2,4,6,8,2,4,6
15121000300300001,15,3,38,11,1,0,12,10,1,15,1,3,5,7,1,3,5
30120000094400002,30,1,61,2,1,3225,48,10,1,30,2,4,6,8,2,4,6
26030000473100001,26,1,49,2,3,6450,48,10,2,26,2,4,6,8,2,4,6
14011000005000002,14,1,61,2,1,2580,24,10,3,14,2,4,6,8,2,4,6
13054000241500001,13,3,18,11,1,5160,48,10,2,13,2,4,6,8,2,4,6
14086000061400007,14,1,60,2,1,12900,48,10,1,14,1,4,6,8,2,4,6
18019000162900003,18,3,37,4,1,3440,40,10,1,18,2,4,6,8,2,4,6
21064000135800004,21,1,24,4,1,6450,36,10,2,21,2,4,6,8,2,4,6
4001000006100001,4,1,43,10,1,11000,20,10,1,4,1,3,5,8,1,3,5
20342000115800001,20,1,61,3,1,5600,30,18,1,20,2,4,6,8,2,4,6
17034000014200002,17,3,31,7,1,2580,36,10,1,17,2,4,6,8,2,4,6
20525000131600002,20,1,53,2,3,2580,48,10,1,20,2,4,6,8,2,4,6
7086000095800005,7,3,42,2,1,3440,42,10,2,7,1,3,6,8,2,4,6
15067000071500004,15,1,26,3,1,3870,38,10,3,15,2,4,6,8,2,4,6
21051000045500002,21,3,33,8,1,3010,20,10,1,21,2,4,6,8,2,4,6
11017000210600006,11,1,31,3,1,12040,30,10,1,11,2,4,6,8,2,4,6
21143000302300005,21,3,50,4,1,4300,48,10,1,21,1,3,5,7,1,3,5
15082000082300003,15,1,36,2,1,25800,120,10,1,15,1,4,6,8,2,4,6
30132000123100003,30,3,39,2,1,4300,48,10,1,30,1,3,5,7,2,3,6
20565000029700001,20,1,26,11,1,6000,84,10,1,20,1,3,5,8,1,3,5
15096000192900001,15,3,31,3,1,6450,45,10,1,15,1,4,6,8,2,4,6
28030000106700003,28,1,22,4,1,5590,48,10,2,28,2,4,6,8,2,4,6
26042000160700001,26,1,47,3,1,25800,48,10,1,26,1,3,5,8,1,3,5
23007000120900005,23,3,20,3,1,2400,56,10,1,23,2,4,6,8,2,4,6
32054000086900005,32,3,22,3,1,5805,48,10,2,24,1,3,5,7,1,3,5
10023000208800003,10,3,50,6,1,6450,36,10,1,10,1,3,5,7,1,3,5
29013000027100003,29,1,21,4,1,860,4,10,1,29,2,4,6,8,2,4,6
30159000348700007,30,3,16,2,1,6450,42,10,2,26,2,4,6,8,2,4,6
19010000065600001,19,1,35,10,1,0,48,10,1,19,1,3,5,7,1,3,5
19006000293500003,19,1,36,3,1,8000,55,10,1,19,1,3,5,7,1,3,5
29013000038700001,29,3,21,11,1,5000,72,10,1,29,1,3,5,7,1,3,5
19041000157200003,19,3,22,3,1,7740,0,20,1,19,1,3,5,7,1,3,5
21165000013000002,21,3,25,4,1,3440,40,10,1,21,1,4,6,8,2,4,6
20293000021700003,20,1,64,11,1,5000,50,10,2,20,1,3,5,7,1,3,5
12010000607300001,12,1,46,2,1,4300,40,10,2,12,2,4,6,8,2,4,6
24043000035800005,24,3,19,4,1,3440,40,10,1,24,2,4,6,8,2,4,6
8007000189400003,8,3,16,3,1,602,4,10,3,8,2,4,6,8,2,4,6
31018000045700003,31,1,36,3,1,5160,60,10,3,31,2,4,6,8,2,4,6
31036000077700002,31,3,21,2,1,1720,48,10,1,31,1,4,6,8,2,4,6
30147000357400003,30,1,43,0,3,2150,40,10,3,30,2,4,6,8,2,4,6
20254000070600001,20,3,19,4,1,3870,48,10,1,20,2,4,6,8,2,4,6
13003000177000001,13,1,47,3,1,3440,35,10,2,13,2,4,6,8,2,4,6
31056000038400002,31,1,35,2,1,4300,40,10,2,31,2,4,6,8,2,4,6
10032000065100002,10,3,24,3,1,430,8,10,3,10,1,3,6,8,1,4,6
8050000073100003,8,1,37,11,1,6000,40,10,1,8,1,3,5,7,1,3,5
14120000301900002,14,1,22,11,1,19600,48,10,1,14,1,3,5,7,1,3,5
26030000619600005,26,3,27,3,1,4730,30,10,1,26,2,4,6,8,2,4,6
30050000036400002,30,1,21,8,1,3225,20,10,3,30,2,4,6,8,2,4,6
21115000096200003,21,3,34,4,1,3200,40,10,1,21,1,4,6,8,2,4,6
4004000069800003,4,3,58,2,1,1720,14,10,1,4,2,4,6,8,2,4,6
15023000197000006,15,1,47,2,1,4300,48,10,1,15,2,4,6,8,2,4,6
21195000547700004,21,1,34,0,3,2150,34,10,3,21,2,4,6,8,2,4,6
31041000116500002,31,3,26,3,1,6450,48,10,1,31,1,3,5,7,1,3,5
20317000024600005,20,1,46,2,1,7740,60,10,1,20,2,4,6,8,2,4,6
24028000391600002,24,3,32,4,1,8170,48,10,1,24,1,3,5,7,1,3,5
25007000119700001,25,1,50,2,1,3870,39,10,2,25,2,4,6,8,2,4,6
25006000081800004,25,1,17,3,1,6450,48,10,3,25,2,4,6,8,2,4,6
31105000027100001,31,1,43,3,1,4730,40,10,1,31,2,4,6,8,2,4,6
19038000103200005,19,1,45,7,1,10750,40,10,1,19,1,3,5,8,1,3,5
15031000509300005,15,1,22,3,1,5590,80,10,1,15,2,4,6,8,2,4,6
16034000196900001,16,1,44,3,1,5160,48,10,2,16,2,4,6,8,2,4,6
30183000092500001,30,1,50,11,1,34400,80,10,1,30,1,3,5,7,1,3,5
14009000012900001,14,1,51,3,1,0,30,10,1,14,2,4,6,8,2,4,6
30167000049400002,30,1,21,3,1,1290,16,10,2,30,2,4,6,8,2,4,6
14119000026400001,14,1,37,3,1,12900,56,10,1,14,2,4,6,8,2,4,6
20225000046000001,20,1,19,3,1,3870,50,10,2,20,2,4,6,8,2,4,6
24022000135000004,24,3,24,3,1,3200,25,10,1,24,2,4,6,8,2,4,6
7045000069400002,7,1,31,4,1,4300,48,10,2,7,2,4,6,8,2,4,6
14073000233400001,14,1,23,5,1,9890,45,10,1,14,1,3,5,7,1,3,5
20334001002000004,20,1,20,4,1,4300,60,10,1,20,2,4,6,8,2,4,6
11017000503800002,11,1,32,3,1,4300,66,10,2,11,2,4,6,8,2,4,6
20546000096900002,20,3,27,4,1,12900,40,10,1,20,1,3,5,8,1,4,6
9003000184200003,9,1,31,11,1,9000,60,10,1,9,1,3,5,7,1,3,5
29052000051100005,29,1,31,3,1,3010,54,10,1,29,2,4,6,8,2,4,6
10024000072100003,10,1,18,3,1,2000,18,10,3,10,2,4,6,8,2,4,6
25010000098500005,25,1,68,4,1,4000,25,10,1,25,2,4,5,8,2,4,6
15111000074700002,15,1,32,3,1,6020,54,10,3,22,2,4,6,8,2,4,6
30135000110100003,30,3,40,3,1,3440,18,10,1,30,2,4,6,8,2,4,6
24050000106200003,24,1,21,11,1,5160,48,10,1,24,1,3,5,7,1,3,5
29042000046100004,29,3,39,4,1,5160,45,10,1,29,1,3,5,7,1,3,5
5017000183100001,5,1,46,4,1,13000,40,10,1,5,1,3,5,7,1,3,5
15060000197900004,15,3,29,3,1,5590,48,10,1,15,1,3,5,7,1,3,5
21018000018600003,21,3,18,4,1,731,8,15,1,21,2,4,6,8,2,4,6
15101000161000006,15,3,26,5,1,4300,40,10,1,15,1,3,5,8,2,3,5
21161000034400001,21,1,53,4,1,3010,40,10,1,21,2,4,6,8,2,4,6
24043000045600003,24,1,24,4,1,4300,48,10,1,24,2,4,6,8,2,4,6
21177000120800002,21,1,16,3,1,4300,42,10,1,21,2,4,6,8,2,4,6
25012000184800002,25,3,28,11,1,0,40,10,1,25,1,3,5,8,1,3,5
17020000043000003,17,1,29,11,1,7740,30,10,1,17,1,3,6,7,1,4,6
11036000048100005,11,1,29,8,1,5160,40,10,1,11,2,4,6,8,2,4,6
19006000345800001,19,3,52,3,1,6450,48,10,1,19,1,3,5,8,1,3,5
18009000005500005,18,3,39,4,1,6400,9,10,1,18,2,4,6,8,2,4,6
13004000120300001,13,3,59,1,1,3010,40,10,1,13,1,3,6,8,2,4,6
30131000159800002,30,1,68,11,1,20000,84,10,1,30,1,3,5,7,1,3,5
13023000030300004,13,3,41,11,1,10000,35,10,1,13,1,3,5,8,1,3,5
30173000035600002,30,1,39,2,1,6450,48,10,1,30,2,4,6,8,2,4,6
8058000078600001,8,1,30,3,1,8600,35,10,1,8,2,4,6,8,2,4,6
31024000065500003,31,1,23,4,1,4300,40,10,3,31,2,4,6,8,2,4,6
15002000021900001,15,3,61,2,1,1935,21,10,1,15,2,4,6,8,2,4,6
31074000061700002,31,3,48,2,1,3870,12,10,1,31,2,4,6,8,2,4,6
27014000169100001,27,1,31,4,1,18000,66,10,1,4,1,3,5,8,2,3,5
16014000124500002,16,1,33,2,1,7740,8,10,1,16,2,4,6,8,2,4,6
14041000034000004,14,3,19,4,1,1720,17,10,1,14,2,4,6,8,2,4,6
7064000015600003,7,3,33,3,1,7000,8,10,1,7,1,3,6,8,2,4,6
23005000151300001,23,3,32,11,1,0,48,10,1,23,2,4,6,8,2,4,6
11002000233700002,11,1,52,2,1,5160,54,10,2,11,2,4,6,8,2,4,6
26002000121000002,26,1,45,4,1,10750,48,10,1,26,1,3,5,7,1,3,5
14048000061000002,14,3,42,11,1,8000,40,10,1,14,1,3,5,7,1,3,5
15106000526000008,15,1,24,3,1,5590,48,10,1,15,1,3,5,8,2,3,5
11019000018700001,11,1,48,2,1,5160,48,10,1,11,2,4,6,8,2,4,6
7023000455100003,7,3,13,2,1,645,27,10,2,7,2,4,6,8,2,4,6
20179000014800005,20,1,32,4,1,5160,66,10,2,20,2,4,6,8,2,4,6
30010000096400001,30,1,24,2,1,6450,50,10,1,30,1,4,6,8,2,4,6
10023000109000002,10,1,18,3,1,5160,48,13,3,10,2,4,6,8,2,4,6
30130000081300002,30,1,46,3,1,4300,40,10,1,30,2,4,6,8,2,4,6
7106000052900001,7,3,34,3,1,2000,42,10,1,7,2,4,6,8,2,4,6
9010000260200001,9,1,38,11,1,40000,50,10,1,9,1,3,5,7,1,3,5
30141000099900001,30,3,35,13,1,0,40,10,1,30,1,3,5,7,1,3,5
29059000012200004,29,1,14,3,1,1720,25,15,1,29,2,4,6,8,2,4,6
29033000060800003,29,3,38,11,1,4000,35,10,1,29,2,4,5,8,2,4,6
9007000046700003,9,3,27,11,1,6880,8,10,1,9,1,3,5,7,1,3,5
12024000075700001,12,1,25,3,1,5160,72,10,2,12,2,4,6,8,2,4,6
30097000121500001,30,1,40,11,1,15000,8,10,3,30,2,4,6,8,2,4,6
21200000038100003,21,3,25,4,1,2150,45,10,1,21,2,4,6,8,2,4,6
17031000090600001,17,3,28,3,1,5160,48,10,1,17,1,3,6,8,2,4,6
27011000064800004,27,1,23,3,1,1290,24,10,2,27,2,4,6,8,2,4,6
15013000025700001,15,1,51,3,1,5160,40,10,1,15,2,4,6,8,2,4,6
