ID_PERSONA,ENT,SEXO,EDAD,NIVACAD,ALFABET,INGTRMEN,HORTRA,CONACT,SITTRA,ENT_PAIS_TRAB,AGUINALDO,VACACIONES,SERVICIO_MEDICO,UTILIDADES,INCAP_SUELDO,SAR_AFORE,CREDITO_VIVIENDA
17030000149900005,17,1,38,4,1,4300,48,10,1,17,2,4,6,8,2,4,6
13069000125200001,13,1,30,4,1,12000,0,20,1,9,1,3,5,7,1,3,5
14075000064600002,14,3,35,4,1,3440,30,10,1,14,2,4,6,8,2,4,6
2004000501600004,2,3,33,3,1,3440,40,10,1,2,2,4,6,8,2,4,6
17032000030700005,17,1,45,3,1,4300,48,10,2,17,2,4,6,8,2,4,6
21117000134600001,21,3,47,2,1,5160,48,10,1,21,2,4,6,8,2,4,6
21020000068400005,21,1,33,3,1,3440,60,10,1,21,2,4,6,8,2,4,6
21122000188500001,21,1,33,2,1,5160,50,10,3,21,2,4,6,8,2,4,6
16104000113400005,16,1,29,2,1,4730,48,10,2,16,2,4,6,8,2,4,6
15009000178700006,15,3,33,11,1,12000,0,20,1,15,1,3,5,8,1,4,6
21122000004000001,21,1,47,3,1,4300,40,10,1,21,2,4,6,8,2,4,6
14062000037200001,14,3,37,3,1,8000,46,10,1,14,1,3,6,7,1,3,6
30147000478800003,30,1,47,11,1,0,100,10,1,30,2,4,6,8,2,4,6
20413000006100003,20,1,23,2,1,6450,50,10,2,20,2,4,6,8,2,4,6
11035000084100003,11,3,30,11,1,9000,20,10,1,11,1,3,5,8,1,4,5
13043000031800004,13,1,29,4,1,800,48,10,2,13,2,4,6,8,2,4,6
20058000271300004,20,1,25,3,1,3096,42,10,2,20,2,4,6,8,2,4,6
11027000142100001,11,3,36,4,1,3200,48,10,1,11,2,4,6,8,2,4,6
6001000034200001,6,1,24,4,1,5160,60,10,2,6,2,4,6,8,2,4,6
15034000075600004,15,1,17,3,1,4300,40,10,1,15,2,4,6,8,2,4,6
20033000004900003,20,3,46,2,1,2580,40,10,3,20,2,4,6,8,2,4,6
30100000031300001,30,1,17,3,1,0,12,18,3,30,2,4,6,8,2,4,6
30189000328500001,30,1,51,2,1,5160,55,10,2,30,2,4,6,8,2,4,6
27009000060800003,27,3,23,11,1,8600,70,10,1,27,1,3,6,8,2,4,6
13027000141400003,13,1,44,2,3,3010,42,10,2,13,2,4,6,8,2,4,6
15013000494100005,15,3,18,4,1,0,48,10,1,15,2,4,6,8,2,4,6
29028000102700004,29,1,51,4,1,4730,72,10,1,29,1,4,5,7,1,3,5
20166000123100005,20,1,56,2,1,3096,30,10,2,20,2,4,6,8,2,4,6
12015000030100002,12,3,22,4,1,6450,40,10,1,12,1,3,5,8,2,4,6
11025000056300005,11,3,29,2,1,7740,53,10,1,11,2,4,6,8,2,4,6
10023000084400004,10,3,27,2,1,4515,63,10,1,10,1,4,6,8,2,4,6
11025000158600006,11,1,16,2,1,6450,50,10,1,11,1,3,6,8,2,4,6
11019000021800004,11,3,43,11,1,6000,36,10,1,11,1,3,5,7,1,3,5
7101000370900004,7,1,47,4,1,7740,46,10,1,7,2,4,6,8,2,4,6
5019000103500001,5,1,54,2,1,7740,48,10,1,5,1,3,5,8,1,3,5
30193000523200001,30,1,34,11,1,21500,45,10,1,30,1,4,6,7,2,3,5
21107000098900007,21,1,19,4,1,5590,48,10,1,21,2,4,6,8,2,4,6
30127000061800003,30,3,22,4,1,3010,72,10,1,30,2,4,6,8,2,4,6
7058000087900001,7,1,49,2,1,0,36,10,1,7,2,4,6,8,2,4,6
13013000106000001,13,1,25,5,1,5000,48,10,1,15,1,3,5,7,1,3,6
16024000015400004,16,1,27,2,1,3600,40,10,1,16,2,4,6,8,2,4,6
26019000149600001,26,1,22,4,1,7740,48,10,1,26,1,3,5,7,1,3,5
13036000081200003,13,1,20,3,1,5160,40,10,1,13,2,4,6,8,2,4,6
8021000262400004,8,1,15,4,1,7310,48,10,1,8,2,4,6,8,2,4,6
20041000133200005,20,3,39,14,1,16000,60,10,1,20,1,3,5,8,1,3,5
12049000027000001,12,1,30,2,1,860,6,10,1,12,2,4,6,8,2,4,6
6002000012100002,6,3,27,4,1,6450,48,10,1,6,1,4,6,8,2,4,6
31102000094300001,31,1,37,3,1,3870,60,10,1,31,2,4,6,8,2,4,6
24003000043900006,24,1,44,10,1,9000,25,10,1,24,1,3,5,8,1,3,5
30075000017300002,30,3,29,5,1,3000,60,10,1,30,1,3,5,8,1,3,5
3009000058900003,3,1,56,2,1,13760,48,10,1,3,2,4,5,8,2,3,5
32002000095100005,32,1,26,11,1,7600,25,10,1,14,1,3,5,7,1,3,5
15103000137600003,15,3,25,4,1,2580,3,10,1,15,2,4,6,8,2,4,6
14010000057400003,14,3,21,3,1,1075,32,10,1,14,2,4,6,8,2,4,6
30086000055800001,30,1,61,2,1,3870,55,10,1,30,1,3,6,8,2,3,6
19026000143300005,19,1,55,4,1,12900,48,10,1,19,1,3,5,7,1,3,5
25012000290600001,25,1,29,11,1,9500,40,10,1,25,1,3,5,7,1,3,5
30160000130300004,30,3,25,11,1,10750,40,10,1,30,1,4,5,8,2,4,6
30168000382800004,30,1,16,3,1,1290,35,10,3,30,2,4,6,8,2,4,6
15118000069900002,15,3,23,3,1,5590,36,10,1,15,2,4,6,8,2,4,6
30183000016000005,30,1,34,3,1,5160,52,10,1,30,2,4,6,8,2,4,6
3003000090400002,3,3,56,11,1,8000,40,10,1,3,1,3,5,8,1,3,5
12058000026600006,12,1,58,2,1,1075,20,10,1,12,2,4,6,8,2,4,6
11004000189900004,11,1,51,4,1,4000,30,10,1,11,1,3,5,7,1,3,5
22014000138100003,22,1,47,3,1,10750,40,10,1,22,1,4,6,8,2,4,6
15033000235000003,15,1,45,11,1,0,50,10,1,9,1,3,5,7,1,3,5
20330000094100005,20,1,44,3,1,9600,60,10,2,20,2,4,6,8,2,4,6
26017000116600001,26,3,37,13,1,5000,23,10,1,26,1,3,5,8,1,4,6
1001000147400001,1,1,26,2,1,5590,48,10,1,1,2,4,6,8,2,4,6
14053000246000001,14,1,28,2,1,6450,48,10,1,14,1,3,5,7,1,3,5
3003000259100001,3,1,50,3,1,5600,48,10,1,3,1,3,5,8,1,3,5
31005000051800004,31,1,47,3,1,6450,45,10,1,31,1,4,6,8,2,4,6
15067000068600001,15,1,26,2,1,8600,48,10,1,15,1,3,5,8,2,4,6
7032000079900005,7,1,25,3,1,2580,50,10,1,7,2,4,6,8,2,4,6
29010000224100006,29,1,38,4,1,6000,50,10,1,29,1,3,5,7,1,3,5
21188000115500003,21,1,21,4,1,2580,24,10,2,21,2,4,6,8,2,4,6
16052000176400002,16,1,33,4,1,12900,48,10,1,16,1,3,5,7,1,3,5
30003000024700003,30,1,36,4,1,3440,48,10,1,30,2,4,6,8,2,4,6
21084000012800001,21,3,47,0,1,645,24,10,2,21,2,4,6,8,2,4,6
21028000035100001,21,1,65,2,1,1935,28,10,2,21,2,4,6,8,2,4,6
14097000264200004,14,1,31,3,1,4730,48,10,1,14,1,3,5,7,2,3,5
31098000018900001,31,1,31,3,1,3010,70,10,1,31,2,4,6,8,2,4,6
16023000096600001,16,1,40,2,1,5160,42,10,1,16,2,4,6,8,2,4,6
22004000136600003,22,3,31,7,1,5160,22,10,1,22,1,3,6,8,2,4,6
8034000078100002,8,3,31,4,1,9400,30,10,1,8,1,3,5,7,1,3,5
15025000369200005,15,3,19,4,1,3440,45,10,1,9,2,3,6,8,2,4,6
15007000068400005,15,1,43,3,1,10750,61,10,1,15,2,4,6,8,2,4,6
15049000097100005,15,1,50,3,1,3870,48,10,3,15,2,4,6,8,2,4,6
14003000050500004,14,1,47,2,1,5160,48,10,1,14,2,4,6,8,2,4,6
1006000160700003,1,1,26,11,1,14400,38,10,1,1,1,3,5,7,1,3,5
19031000107700004,19,3,26,5,1,5160,48,10,1,19,1,3,5,7,1,3,5
20220000032300001,20,3,26,11,1,10400,30,10,1,20,1,3,5,7,1,3,6
7062000122400005,7,1,45,0,3,4300,40,10,1,7,2,4,6,8,2,4,6
7114000064900002,7,1,56,2,1,3010,48,10,1,7,2,4,6,8,2,4,6
21175000117300005,21,1,28,4,1,5375,72,10,1,21,2,4,6,8,2,4,6
25009000070900002,25,1,39,4,1,6000,72,10,1,25,1,3,5,8,1,3,5
32039000173600004,32,3,26,11,1,3600,30,10,1,32,2,4,6,8,2,4,6
2005000163000001,2,1,56,3,1,6450,48,10,1,2,2,4,6,8,2,4,6
17028000061900001,17,1,75,2,1,4300,48,10,2,17,2,4,6,8,2,4,6
30066000063700001,30,1,18,4,1,2580,32,10,2,30,2,4,6,8,2,4,6
31024000069400001,31,3,43,2,1,2150,30,10,2,31,2,4,5,8,2,4,6
32055000058900001,32,3,44,4,1,4300,45,10,1,32,2,4,6,8,2,4,6
13010000015200005,13,3,29,11,1,7740,50,10,1,13,1,4,5,7,1,3,5
20427000062600002,20,3,27,2,1,3870,40,10,1,20,1,3,5,7,1,3,5
20539000067200005,20,1,32,4,1,6450,70,10,1,20,1,4,5,8,2,3,6
21124000016800001,21,1,27,3,1,3010,45,10,2,21,2,4,6,8,2,4,6
14048000135800001,14,1,28,2,1,7310,50,10,2,14,2,4,6,8,2,4,6
20118000003500005,20,1,19,2,1,6450,40,10,1,20,2,4,6,8,2,4,6
32002000035400003,32,1,48,3,1,6450,84,10,1,32,1,3,5,8,2,4,6
30071000131600001,30,3,51,13,1,10000,35,10,1,30,1,3,5,7,1,3,5
30085000010200003,30,3,51,3,1,3440,48,10,1,30,2,4,6,8,2,4,6
29052000067400004,29,3,34,2,1,1935,50,10,1,29,2,4,6,8,2,4,6
30090000059000001,30,1,52,11,1,16000,50,10,1,30,1,3,6,8,2,4,6
15050000196000001,15,1,60,2,1,4300,20,10,2,15,2,4,6,8,2,4,6
9007000213300002,9,3,43,2,1,4838,45,10,1,9,2,4,6,8,2,4,6
8012000171900001,8,1,64,2,1,6450,40,10,2,8,2,4,6,8,2,4,6
30062000035100001,30,1,49,0,1,645,8,10,2,30,2,4,6,8,2,4,6
30079000106000001,30,1,53,2,3,2150,48,10,1,30,2,4,6,8,2,4,6
15054000051100005,15,3,50,5,1,8000,48,10,1,15,1,3,5,7,1,3,5
21174000255400002,21,1,33,2,1,4300,45,10,1,21,2,4,6,8,2,4,6
7105000056000001,7,1,49,3,1,2795,70,10,1,7,2,4,6,8,2,4,6
26070000025500001,26,1,25,4,1,6020,48,10,1,26,1,3,5,8,1,3,6
7061000145100002,7,3,24,4,1,8000,48,10,1,7,2,4,6,8,2,4,6
20466000180500002,20,1,22,3,1,1290,24,10,2,20,2,4,6,8,2,4,6
22014000483900002,22,1,42,3,1,0,48,10,1,22,1,3,5,7,1,3,5
5030000307300002,5,3,60,11,1,0,60,10,1,5,1,3,5,7,1,3,5
7019000054000003,7,1,26,11,1,8000,48,10,1,7,2,4,6,8,2,4,6
21164000193400001,21,1,38,4,1,5160,50,10,1,21,1,3,5,7,1,3,5
19048000077700004,19,3,68,8,1,5590,48,10,1,19,1,3,5,7,1,3,5
7041000136300004,7,1,29,2,1,6880,45,10,3,7,2,4,6,8,2,4,6
28027000240700003,28,3,32,11,1,12040,40,10,1,28,1,3,5,7,1,3,5
19035000010900002,19,1,51,3,1,8600,60,10,1,19,1,3,6,8,2,4,6
7066000010200002,7,1,31,2,1,1290,40,10,2,7,2,4,6,8,2,4,6
30199000107000003,30,3,22,11,1,2795,75,10,1,30,2,4,6,8,2,4,6
21132000277500002,21,1,29,10,1,6450,60,10,1,21,1,3,5,8,2,4,6
28011000075500003,28,1,53,2,1,6450,40,10,2,28,2,4,6,8,2,4,6
5010000166100006,5,1,26,11,1,4300,30,10,1,5,1,3,5,7,1,3,5
7020000060500003,7,1,16,4,1,1032,24,10,1,7,2,4,6,8,2,4,6
8037000059900001,8,3,47,4,1,4300,40,10,1,8,1,3,5,7,1,3,5
14101000157400004,14,1,27,11,1,15000,60,10,1,14,1,3,5,8,1,3,5
15043000115300007,15,1,46,2,1,5160,77,10,1,15,2,4,6,8,2,4,6
25002000151900001,25,1,58,14,1,26000,40,10,1,25,1,3,5,8,1,3,5
20153000070200004,20,1,56,3,1,6000,48,10,1,20,2,4,5,8,2,4,6
10007000304000004,10,1,46,11,1,35000,48,10,1,10,1,3,5,7,1,3,5
30169000030600002,30,3,52,2,1,2150,20,10,1,30,2,4,6,8,2,4,6
5020000204900003,5,1,32,3,1,5160,48,10,1,5,2,4,6,8,2,4,6
21114000285600002,21,1,53,3,1,8600,45,10,1,21,1,3,5,7,1,3,5
19034000009800004,19,1,26,3,1,7310,48,10,1,19,1,3,5,7,1,3,5
17022000065400001,17,3,19,5,1,3096,70,10,1,17,1,4,6,8,2,4,6
12046000080600002,12,1,24,4,1,6000,50,10,1,12,1,3,6,7,2,3,6
32001000045700001,32,1,48,3,1,5160,48,10,1,32,2,4,6,8,2,4,6
15063000046600004,15,3,17,3,1,1290,24,15,1,15,2,4,6,8,2,4,6
6008000021200004,6,3,30,4,1,5160,48,10,1,6,1,3,5,8,1,3,5
16014000022000002,16,1,21,2,1,5160,48,10,2,16,2,4,6,8,2,4,6
15018000056500006,15,3,32,3,1,4300,70,10,1,15,1,3,6,8,2,4,6
7111000860400001,7,1,70,2,1,2150,36,10,1,7,2,4,6,8,2,4,6
31007000058800002,31,3,30,8,1,0,40,10,1,31,1,3,6,8,2,4,6
29013000218500003,29,3,22,3,1,2150,18,16,3,29,2,4,6,8,2,4,6
16046000144900006,16,1,51,2,3,5160,52,10,2,16,2,4,6,8,2,4,6
14101000246000005,14,1,18,4,1,3000,48,10,1,14,2,4,6,8,2,4,6
30159000217100001,30,1,49,0,3,5160,48,10,2,2,2,4,5,8,2,4,6
32010000075200001,32,1,38,3,1,8600,48,10,1,32,1,4,6,8,2,4,6
30039000050300003,30,3,45,8,1,6000,49,10,1,30,1,3,5,7,1,3,5
1003000143600002,1,1,35,3,1,6450,54,10,1,1,2,4,6,8,2,4,6
30081000106500003,30,3,37,2,1,2150,30,10,3,30,2,4,6,8,2,4,6
9011000355200003,9,3,26,5,1,3225,30,10,1,9,2,4,6,8,2,4,6
30206000066100006,30,3,23,4,1,6000,48,10,1,30,1,3,5,7,1,3,5
9004000180900007,9,1,21,4,1,2580,48,10,1,9,2,4,6,8,2,4,6
7101000009200004,7,3,68,5,1,3,24,10,1,7,1,3,5,8,1,3,5
5035000065700003,5,3,34,4,1,4300,8,10,1,5,1,3,5,7,1,3,5
7052000120300003,7,3,48,11,1,24000,24,10,1,7,1,3,5,7,1,3,5
15002000121700001,15,3,42,4,1,3440,48,10,1,15,2,4,6,8,2,4,6
30200000090100003,30,1,39,3,1,430,48,10,1,19,2,4,6,8,2,4,6
15074000114600004,15,1,49,0,3,7740,60,10,1,9,2,4,6,8,2,4,6
31048000119400001,31,1,33,3,1,6450,48,10,1,31,1,3,5,7,1,3,5
20409000113900001,20,1,21,3,1,5590,40,10,1,20,2,4,6,8,2,4,6
15060000364400003,15,3,32,13,1,9000,40,10,1,15,1,3,5,8,1,3,5
10005000393400003,10,1,22,11,1,4300,40,10,1,10,2,4,6,8,2,4,6
2002000030300001,2,1,52,3,1,0,40,10,1,2,1,3,5,7,1,3,5
7100000329700003,7,3,25,0,3,3010,14,10,2,23,2,4,6,8,2,4,6
6002000094800003,6,3,59,3,1,2580,21,10,1,6,1,4,6,8,2,4,6
30038000122000002,30,1,70,10,1,15000,28,10,1,30,1,3,5,8,1,3,5
29019000126100004,29,3,32,3,1,5160,60,10,1,21,1,3,5,7,1,3,5
21143000031400003,21,1,23,4,1,5160,48,10,1,21,2,4,6,8,2,4,6
2001000071300003,2,3,37,11,1,12000,40,10,1,2,1,3,5,7,1,3,5
15100000061300003,15,3,34,3,1,2580,30,10,1,15,2,4,6,8,2,4,6
5022000090500002,5,1,42,3,1,6450,48,10,1,5,1,3,5,7,1,3,5
12060000095600001,12,1,34,2,1,2580,40,10,3,12,2,4,6,8,2,4,6
31090000070700002,31,1,19,4,1,6020,48,10,1,31,1,3,5,7,1,3,5
30205000099800003,30,1,41,3,1,2580,30,10,2,30,2,4,6,8,2,4,6
15009000083700002,15,1,51,4,1,10000,35,10,1,15,2,4,6,8,2,4,6
30193000144100003,30,1,31,11,1,10000,48,10,1,30,1,3,5,7,1,3,5
14046000158100003,14,3,34,3,1,4300,50,10,1,14,1,3,6,8,2,4,6
14086000025100002,14,3,47,11,1,10000,25,10,1,14,1,3,5,7,1,3,5
15067000115200006,15,1,33,3,1,6880,48,10,1,15,1,3,5,7,1,3,5
13020000041200001,13,1,61,4,1,12000,40,10,1,13,1,3,6,8,1,4,6
16108000016700004,16,1,25,4,1,6000,48,10,1,16,1,3,5,7,1,3,5
29043000028200005,29,1,41,3,1,8600,47,10,1,29,2,4,6,8,2,4,6
14120000114400003,14,1,54,3,1,5590,54,10,2,14,2,4,6,8,2,4,6
15034000071000002,15,3,22,4,1,3440,35,10,1,15,2,4,6,8,2,4,6
31063000062100001,31,1,22,4,1,5160,50,10,1,31,1,3,5,7,1,3,5
31027000005600002,31,3,55,8,1,28000,40,10,1,31,1,3,5,7,1,3,5
31053000051600012,31,1,19,3,1,3440,48,10,1,31,1,3,5,7,1,3,5
8034000022600001,8,3,18,5,1,5160,35,10,3,8,1,4,6,8,2,4,6
21092000050200002,21,3,40,10,1,3000,48,10,1,21,2,4,6,8,2,4,6
17019000107300001,17,1,32,3,1,4644,54,10,2,21,2,4,6,8,2,4,6
32050000000700002,32,3,23,4,1,3600,48,10,1,32,2,4,6,8,2,4,6
29025000177600003,29,1,36,3,1,5160,48,10,1,29,2,4,6,8,2,4,6
16068000069000008,16,1,21,3,1,8600,48,10,1,16,2,4,6,8,2,4,6
11035000013200001,11,3,41,3,1,3010,25,10,3,11,2,4,6,8,2,4,6
5014000044600001,5,1,56,2,1,5590,40,10,1,5,1,3,5,7,1,3,5
21132000183000001,21,3,18,3,1,1290,42,16,3,21,2,4,6,8,2,4,6
13010000095800004,13,3,31,5,1,6020,48,10,1,13,1,3,5,7,1,3,5
13054000061500001,13,3,49,10,1,10000,25,10,1,13,1,3,5,8,1,3,5
14120000002200003,14,1,18,4,1,2580,20,13,3,14,2,4,6,8,2,4,6
6003000057300001,6,1,29,4,1,4300,48,10,1,6,1,4,6,8,2,4,6
27006000052800003,27,3,47,11,1,20000,140,10,1,27,1,3,5,7,1,3,5
11018000164200001,11,1,44,3,1,5590,48,10,2,11,2,4,6,8,2,4,6
30188000154200004,30,1,26,3,1,3870,40,10,2,30,2,4,6,8,2,4,6
11014000035300006,11,1,25,4,1,5160,60,10,1,11,2,4,6,8,2,4,6
12035000075400003,12,3,51,2,1,1935,21,10,1,12,2,4,6,8,2,4,6
12015000005800003,12,3,37,2,1,5200,30,10,1,12,1,3,5,8,1,4,6
21012000072000001,21,3,31,11,1,4300,35,10,1,21,1,3,5,7,1,3,5
21014000102800001,21,1,20,4,1,1720,48,10,3,21,2,4,6,8,2,4,6
20363000004400002,20,3,70,2,1,2150,48,10,1,20,2,4,6,8,2,4,6
15093000071900005,15,3,36,3,1,5590,48,10,1,15,1,4,6,8,2,4,6
10004000063700002,10,1,63,3,1,10750,70,14,3,8,1,4,5,8,2,4,6
21048000022200005,21,3,38,3,1,9000,36,10,1,21,1,3,5,7,1,3,5
21001000208800008,21,1,28,3,1,6450,45,10,1,21,2,4,6,8,2,4,6
30077000090500001,30,1,21,3,1,3870,60,10,3,30,2,4,6,8,2,4,6
9010000394700002,9,3,57,7,1,3000,54,10,1,9,1,3,5,7,1,3,5
11020000206500002,11,3,49,3,1,5160,40,10,1,11,1,4,6,8,2,4,6
16102000135200003,16,1,36,4,1,6450,72,10,1,16,1,3,5,7,1,3,5
9012000031300002,9,3,62,14,1,3000,2,10,1,9,1,3,5,8,1,3,6
15048000072200003,15,3,19,4,1,4300,54,10,1,15,2,4,6,8,2,4,6
16076000046300002,16,3,30,2,1,5160,50,10,1,16,2,4,6,8,2,4,6
21094000006200001,21,1,27,3,1,6450,46,10,3,21,2,4,6,8,2,4,6
21102000056400004,21,3,24,2,1,3010,42,10,1,21,2,4,6,8,2,4,6
7109000060500001,7,1,24,4,1,2150,40,10,1,7,2,4,6,8,2,4,6
18018000068900001,18,3,36,3,1,4515,42,10,3,18,2,4,6,8,2,4,6
8048000138000003,8,3,20,3,1,5160,48,10,1,8,1,3,5,7,1,4,6
13048000077400003,13,1,18,3,1,6450,42,10,1,13,2,4,5,8,2,4,6
20366000053700004,20,1,22,3,1,2150,64,10,1,20,2,4,6,8,2,4,6
14119000025300001,14,3,32,3,1,5160,48,10,1,16,1,3,5,8,1,4,6
7111000087200001,7,3,43,0,3,1500,70,10,1,7,2,4,6,8,2,4,6
24020000090700004,24,3,28,4,1,10750,45,10,1,24,1,3,5,7,1,3,6
6007000182900001,6,1,51,3,1,8170,55,10,1,6,1,3,5,7,1,3,5
15065000046400003,15,3,46,3,1,5000,85,10,1,20,1,3,5,7,1,3,5
14111000014300003,14,3,34,3,1,5160,54,10,1,14,2,3,6,8,2,4,6
30040000072400002,30,3,44,10,1,5590,60,10,1,30,1,4,6,8,2,4,6
7089000149400004,7,1,28,11,1,4000,48,10,1,7,1,3,5,7,1,3,5
7089000166300003,7,1,43,13,1,1500,50,10,1,7,1,3,5,7,1,3,5
1011000091500002,1,1,32,2,1,8600,12,10,1,1,2,4,5,8,2,4,6
17012000081200001,17,3,30,5,1,7200,51,10,1,17,1,3,5,8,1,4,6
14041000041300003,14,3,44,3,1,3870,40,10,1,14,2,4,6,8,2,4,6
9003000397300002,9,1,72,4,1,3010,30,14,1,9,2,4,6,8,2,4,6
27010000139900005,27,3,38,3,1,1290,20,10,3,27,2,3,5,8,2,4,6
20039000196200001,20,3,39,4,1,6000,40,10,1,20,2,3,5,7,1,4,6
10006000002400005,10,3,25,3,1,3000,40,10,1,10,1,3,6,8,2,4,6
31038000036100004,31,1,61,2,1,860,5,10,1,31,2,4,6,8,2,4,6
15002000111000003,15,1,63,11,1,6000,24,10,1,15,2,4,6,8,2,4,6
32049000059400002,32,1,29,11,1,6400,16,10,1,32,1,3,5,7,1,3,5
30034000133100001,30,1,48,2,3,2580,40,10,2,30,2,4,6,8,2,4,6
24054000177200001,24,1,55,2,1,4300,8,10,3,24,2,4,6,8,2,4,6
11007000178200002,11,1,46,4,1,7600,48,10,1,11,1,3,5,7,1,3,5
25013000088500002,25,1,20,2,1,6450,30,10,1,25,1,4,6,8,2,4,6
13077000225900004,13,1,37,3,1,9460,48,10,1,13,1,3,5,8,1,3,5
20133000102700004,20,1,25,5,1,5160,44,10,2,20,2,4,6,8,2,4,6
11032000208700003,11,1,68,3,1,8600,48,10,2,22,2,4,6,8,2,4,6
31008000006200004,31,1,33,2,1,4300,60,10,1,31,1,3,5,7,1,3,5
19026000428300001,19,1,46,3,1,8600,40,10,1,19,2,4,6,8,2,4,6
7117000024500004,7,1,39,2,3,2500,8,10,2,7,2,4,6,8,2,4,6
30118000013300003,30,1,26,11,1,6000,48,10,1,22,1,3,6,7,1,4,5
21028000065000007,21,1,28,2,1,2580,48,10,2,21,2,4,6,8,2,4,6
14064000082200001,14,1,27,4,1,7310,45,10,1,1,2,4,5,8,2,3,5
21194000062400001,21,1,36,11,1,6000,50,10,1,21,1,4,5,8,2,3,5
21078000165800002,21,1,36,2,3,2580,48,10,2,21,2,4,6,8,2,4,6
22018000077600002,22,1,45,3,1,6450,40,10,2,22,2,4,6,8,2,4,6
20139000044800003,20,1,22,4,1,6450,65,10,3,15,2,4,6,8,2,4,6
12071000512000002,12,3,30,2,1,3096,60,10,3,12,2,4,6,8,2,4,6
9010000150100001,9,1,25,11,1,25000,84,10,1,9,1,3,5,7,1,3,5
30028000107600001,30,1,68,13,1,30000,40,10,1,30,1,3,5,8,1,3,6
30087000203500005,30,3,53,4,1,6000,48,10,1,30,1,3,5,8,1,3,5
20452000078400002,20,1,21,2,1,4300,105,10,1,20,2,4,6,8,2,4,6
13084000144400002,13,1,29,2,1,7740,45,10,1,13,2,4,6,8,2,4,6
9010000221100005,9,1,38,4,1,11000,40,10,1,9,1,3,5,8,1,3,5
31074000095900006,31,3,56,0,3,2580,16,10,1,31,2,4,6,8,2,4,6
16024000085300003,16,1,18,4,1,2580,40,10,1,16,2,4,6,8,2,4,6
20188000113600003,20,1,37,2,1,2000,50,10,2,20,2,4,6,8,2,4,6
28010000037400001,28,1,37,4,1,8600,120,10,1,28,1,3,5,8,2,3,6
11023000226000003,11,3,76,2,1,2150,0,20,1,16,2,4,6,8,2,4,6
7089000194700002,7,1,37,3,1,5160,60,10,1,7,2,4,6,8,2,4,6
16014000046700005,16,1,64,2,1,6880,30,10,2,16,2,4,6,8,2,4,6
4002000448100001,4,1,22,3,1,5160,74,10,2,4,2,4,6,8,2,4,6
21107000168100004,21,1,30,3,1,6450,54,10,1,21,2,4,6,8,2,4,6
19010000098400002,19,1,35,3,1,7310,48,10,1,19,1,3,5,7,1,3,5
3008000247000004,3,3,41,3,1,9000,48,10,1,3,1,3,5,7,1,3,5
13066000097400002,13,3,29,11,1,3000,45,10,1,13,2,4,6,8,2,4,6
21041000204100003,21,1,38,11,1,15050,58,10,1,21,1,3,5,7,2,4,5
32032000103600001,32,3,24,3,1,3870,12,10,1,32,1,3,6,8,1,4,6
13077000191100002,13,1,28,3,1,2500,48,10,1,13,1,3,5,7,1,3,6
2004000437100001,2,1,31,8,1,12900,45,10,1,2,1,3,5,7,1,3,5
13033000046700003,13,1,22,11,1,6000,20,10,1,13,2,4,6,8,2,4,6
14062000087000004,14,1,31,3,1,1720,8,10,3,14,2,4,6,8,2,4,6
17016000044500003,17,1,46,0,3,3225,40,10,2,17,2,4,6,8,2,4,6
16053000223700001,16,1,42,13,1,10600,40,10,1,16,1,3,5,8,1,3,5
16055000053200001,16,1,58,0,3,7310,58,10,2,16,2,4,6,8,2,4,6
29058000125900002,29,1,33,11,1,6000,27,10,1,21,1,3,5,7,1,3,5
1011000071400004,1,3,24,11,1,4300,45,10,1,1,1,3,5,7,1,3,5
26018000150100002,26,3,44,4,1,5160,42,10,1,26,1,3,5,8,2,3,5
14043000101200007,14,1,50,2,1,5160,25,10,1,14,2,4,6,8,2,4,6
16113000000100006,16,1,28,11,1,6000,80,10,1,16,1,3,5,8,1,3,5
20107000014900001,20,1,30,11,1,8600,40,10,1,20,1,3,5,7,1,3,5
15101000209200001,15,1,60,2,1,3440,48,10,1,15,2,4,6,8,2,4,6
30060000057700001,30,1,25,4,1,4300,45,10,1,30,2,4,6,8,2,4,6
31089000109900002,31,3,21,4,1,2000,49,10,1,31,1,4,5,8,2,4,6
12030000142600001,12,1,35,3,1,5160,60,10,2,12,2,4,6,8,2,4,6
28004000081400001,28,1,54,2,1,3870,20,10,2,28,2,4,6,8,2,4,6
15006000108900001,15,1,18,3,1,4300,60,10,3,15,2,4,6,8,2,4,6
7032000061800001,7,3,23,10,1,12000,20,10,1,7,1,3,5,7,1,3,5
12074000144400001,12,3,34,0,3,1290,30,10,2,12,2,4,6,8,2,4,6
21043000079700001,21,1,60,0,3,430,8,10,2,21,2,4,6,8,2,4,6
7036000096300007,7,3,30,3,1,3354,48,10,2,7,2,4,6,8,2,4,6
14090000044400003,14,3,50,11,1,4000,40,10,1,14,1,4,6,8,2,4,6
30201000001600004,30,1,48,2,1,1290,20,10,3,30,2,4,6,8,2,4,6
15099000155500001,15,1,51,3,1,13000,52,10,1,15,1,3,5,7,1,3,5
21093000086900013,21,1,31,2,1,1290,9,10,1,21,2,4,6,8,2,4,6
8017000182100001,8,1,26,3,1,7740,48,10,1,8,1,3,5,7,1,3,5
26026000110300004,26,3,23,3,1,3010,48,10,1,26,1,3,5,8,2,4,6
21006000099900001,21,1,32,2,1,3440,8,10,2,21,2,4,6,8,2,4,6
